time,value
1,0.14
5,0.00
9,0.04
13,0.03
17,0.05
21,0.03
25,0.05
29,0.04
33,0.05
37,0.14
41,0.05
45,0.05
49,0.04
53,0.05
57,0.03
61,0.04
65,0.05
69,0.07
73,0.06
77,0.12
81,0.04
85,0.06
89,0.04
93,0.10
97,0.04
101,0.03
105,0.05
109,0.12
113,0.02
117,0.12
121,0.04
125,0.10
129,0.04
133,0.06
137,0.05
141,0.12
145,0.25
149,0.07
153,0.16
157,0.09
161,0.12
165,0.07
169,0.12
173,0.16
177,0.20
181,0.13
185,0.11
189,0.11
193,0.13
197,0.06
201,0.17
205,0.09
209,0.30
213,0.14
217,0.10
221,0.19
225,0.29
229,0.23
233,0.22
237,0.17
241,0.07
245,0.15
249,0.24
253,0.19
257,0.10
261,0.26
265,0.07
269,0.18
273,0.07
277,0.17
281,0.17
285,0.11
289,0.14
293,0.15
297,0.07
301,0.12
305,0.13
309,0.05
313,0.12
317,0.08
321,0.13
325,0.05
329,0.12
333,0.05
337,0.12
341,0.06
345,0.08
349,0.03
353,0.07
357,0.05
361,0.13
365,0.08
369,0.06
373,0.03
377,0.06
381,0.07
385,0.09
389,0.05
393,0.07
397,0.04
401,0.10
405,0.05
409,0.16
413,0.06
417,0.17
421,0.08
425,0.13
429,0.07
433,0.20
437,0.12
441,0.13
445,0.17
449,0.11
453,0.17
457,0.15
461,0.18
465,0.24
469,0.24
473,0.26
477,0.11
481,0.24
485,0.19
489,0.11
493,0.21
497,0.20
