time,value
1,0.14
5,0.02
9,0.03
13,0.04
17,0.05
21,0.03
25,0.06
29,0.04
33,0.06
37,0.14
41,0.04
45,0.06
49,0.06
53,0.05
57,0.03
61,0.05
65,0.05
69,0.09
73,0.04
77,0.07
81,0.08
85,0.07
89,0.07
93,0.06
97,0.05
101,0.06
105,0.06
109,0.09
113,0.04
117,0.11
121,0.04
125,0.07
129,0.05
133,0.05
137,0.07
141,0.11
145,0.19
149,0.11
153,0.16
157,0.05
161,0.11
165,0.10
169,0.12
173,0.24
177,0.14
181,0.21
185,0.09
189,0.11
193,0.22
197,0.06
201,0.13
205,0.12
209,0.16
213,0.23
217,0.11
221,0.22
225,0.31
229,0.17
233,0.29
237,0.22
241,0.08
245,0.14
249,0.20
253,0.20
257,0.13
261,0.26
265,0.08
269,0.18
273,0.10
277,0.15
281,0.11
285,0.15
289,0.14
293,0.19
297,0.08
301,0.13
305,0.19
309,0.05
313,0.17
317,0.11
321,0.19
325,0.05
329,0.10
333,0.07
337,0.08
341,0.07
345,0.10
349,0.03
353,0.10
357,0.07
361,0.15
365,0.03
369,0.06
373,0.02
377,0.10
381,0.05
385,0.09
389,0.05
393,0.11
397,0.07
401,0.08
405,0.04
409,0.18
413,0.07
417,0.13
421,0.05
425,0.17
429,0.08
433,0.14
437,0.12
441,0.14
445,0.20
449,0.11
453,0.18
457,0.10
461,0.16
465,0.20
469,0.25
473,0.40
477,0.18
481,0.13
485,0.18
489,0.07
493,0.19
497,0.17
