time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.81
27,8.58,0.00,4.29,8.58,0.00,3.87,0.00,1.29,1.66,3.87,29.47
29,11.66,2.52,7.09,11.66,0.00,5.87,1.84,2.57,3.31,5.87,25.05
31,11.64,8.80,10.22,11.64,0.00,7.87,3.84,3.90,5.02,7.87,25.55
33,11.64,14.04,12.84,14.04,0.00,9.87,5.84,5.24,6.73,9.87,25.46
35,11.64,15.95,13.79,15.95,0.00,11.87,7.84,6.57,8.45,11.87,19.61
37,13.28,15.94,14.61,15.94,0.00,13.87,9.84,7.90,10.16,13.87,19.60
39,19.71,15.94,17.83,19.71,0.00,15.87,11.84,9.24,11.88,15.87,20.48
41,23.88,16.30,20.09,23.88,0.00,17.87,13.84,10.57,13.59,17.87,18.94
43,23.81,22.54,23.17,23.81,0.00,19.87,15.84,11.90,15.31,19.87,15.47
45,25.07,22.37,23.72,25.07,0.00,21.87,17.84,13.24,17.02,21.87,13.41
47,29.55,22.37,25.96,29.55,0.47,23.87,19.84,14.73,18.80,23.87,15.09
49,29.43,24.75,27.09,29.43,2.47,24.67,21.84,16.33,20.29,24.67,16.66
51,14.39,31.74,23.06,31.74,4.47,15.49,23.84,14.60,17.49,23.84,17.23
53,0.83,42.27,21.55,42.27,6.47,15.37,25.84,15.89,18.58,25.84,18.11
55,7.50,47.24,27.37,47.24,8.47,17.37,27.84,17.89,20.58,27.84,21.78
57,10.57,47.17,28.87,47.17,10.47,19.37,28.64,19.49,22.07,28.64,23.30
59,10.52,50.17,30.35,50.17,12.47,21.37,28.37,20.74,23.10,28.37,22.82
61,10.52,54.92,32.72,54.92,14.47,23.37,20.95,19.60,21.06,23.37,22.71
63,10.52,64.16,37.34,64.16,16.47,25.37,15.49,19.11,19.86,25.37,19.94
65,10.52,65.60,38.06,65.60,18.47,27.37,13.94,19.93,20.34,27.37,17.00
67,10.52,14.60,12.56,14.60,20.47,29.37,15.94,21.93,22.34,29.37,17.04
69,10.52,9.57,10.04,10.52,22.47,31.37,17.94,23.93,24.34,31.37,14.73
71,17.70,11.20,14.45,17.70,24.47,33.37,19.94,25.93,26.34,33.37,14.87
