time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.81
27,8.58,0.00,4.29,8.58,0.00,3.87,0.00,1.29,1.66,3.87,29.47
29,11.66,2.52,7.09,11.66,0.00,5.87,1.84,2.57,3.31,5.87,25.05
31,11.64,8.80,10.22,11.64,0.00,7.87,3.84,3.90,5.02,7.87,25.55
33,11.64,14.04,12.84,14.04,0.00,9.87,5.84,5.24,6.73,9.87,25.46
35,11.64,15.95,13.79,15.95,0.00,11.87,7.84,6.57,8.45,11.87,19.61
37,13.28,15.94,14.61,15.94,0.00,13.87,9.84,7.90,10.16,13.87,19.60
39,19.71,15.94,17.83,19.71,0.00,15.87,11.84,9.24,11.88,15.87,20.48
41,23.88,16.30,20.09,23.88,0.00,17.87,13.84,10.57,13.59,17.87,18.94
43,23.81,22.54,23.17,23.81,0.00,19.87,15.84,11.90,15.31,19.87,15.47
45,25.07,22.37,23.72,25.07,0.00,21.87,17.84,13.24,17.02,21.87,13.41
47,29.55,22.37,25.96,29.55,1.57,23.87,19.84,15.09,18.96,23.87,15.09
49,29.43,24.75,27.09,29.43,3.57,24.67,21.84,16.69,20.44,24.67,16.66
51,14.39,31.74,23.06,31.74,5.57,15.49,23.84,14.96,17.65,23.84,17.31
53,0.00,42.27,21.13,42.27,7.57,16.03,25.84,16.48,19.03,25.84,18.83
55,0.48,47.24,23.86,47.24,9.57,0.00,27.84,12.47,13.30,27.84,22.13
57,2.76,47.17,24.96,47.17,11.57,0.00,29.84,13.80,14.44,29.84,22.42
59,0.00,49.43,24.71,49.43,13.57,0.00,30.64,14.73,15.07,30.64,20.62
61,0.00,54.18,27.09,54.18,15.57,1.36,30.37,15.77,15.82,30.37,20.10
63,0.00,64.49,32.25,64.49,17.57,3.36,22.95,14.63,13.79,22.95,17.45
65,0.00,70.58,35.29,70.58,19.57,5.36,17.49,14.14,12.59,19.57,15.65
67,0.00,83.78,41.89,83.78,21.57,7.36,15.94,14.96,13.07,21.57,20.20
69,0.00,91.89,45.94,91.89,23.57,9.36,17.94,16.96,15.07,23.57,19.43
71,0.00,91.57,45.78,91.57,25.57,11.36,19.94,18.96,17.07,25.57,14.75
