time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,41.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.17
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
35,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.08,0.10,0.23,42.10
37,0.00,0.00,0.00,0.00,2.23,0.00,1.60,1.27,1.64,2.23,25.27
39,0.79,0.00,0.40,0.79,4.23,0.00,0.00,1.41,1.81,4.23,11.40
41,10.85,0.00,5.43,10.85,6.23,0.00,0.00,2.08,2.67,6.23,13.30
43,10.88,0.00,5.44,10.88,8.23,0.00,0.00,2.74,3.53,8.23,12.55
45,17.23,0.00,8.62,17.23,10.23,0.00,0.00,3.41,4.38,10.23,13.85
47,17.64,0.00,8.82,17.64,12.23,0.00,0.00,4.08,5.24,12.23,14.00
49,17.64,0.00,8.82,17.64,14.23,0.00,0.00,4.74,6.10,14.23,14.12
51,17.64,0.00,8.82,17.64,16.23,0.00,0.00,5.41,6.95,16.23,11.95
53,17.64,0.00,8.82,17.64,18.23,0.00,0.00,6.08,7.81,18.23,6.62
55,17.64,0.00,8.82,17.64,20.23,0.00,0.00,6.74,8.67,20.23,2.12
57,19.21,0.00,9.61,19.21,22.23,0.00,0.00,7.41,9.53,22.23,0.15
59,23.38,0.00,11.69,23.38,24.23,0.00,0.00,8.08,10.38,24.23,9.34
61,23.29,0.00,11.64,23.29,26.23,0.00,0.00,8.74,11.24,26.23,22.70
63,23.29,0.00,11.64,23.29,24.40,0.00,0.00,8.13,10.46,24.40,28.90
65,22.82,0.00,11.41,22.82,26.40,0.00,0.00,8.80,11.31,26.40,33.20
67,0.00,0.00,0.00,0.00,23.59,0.00,0.00,7.86,10.11,23.59,41.25
69,0.00,0.00,0.00,0.00,12.18,0.00,0.00,4.06,5.22,12.18,47.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.77
