time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,57.60
15,0.00,0.00,0.00,0.00,0.00,45.30
17,0.00,0.00,0.00,0.00,0.00,33.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.80,0.00,0.00,41.10
23,0.00,0.00,0.00,0.00,0.00,51.15
25,0.00,0.00,0.00,0.00,0.00,55.20
27,0.00,0.00,0.00,0.00,0.00,57.90
29,0.00,0.00,0.00,0.00,0.00,59.05
31,0.00,0.00,0.00,0.00,0.00,58.17
33,0.00,0.00,0.00,0.00,0.00,50.05
35,0.00,0.00,0.23,0.00,0.00,42.10
37,0.00,0.00,2.23,0.00,1.60,25.27
39,0.79,0.00,4.23,0.00,0.00,11.40
41,10.85,0.00,6.23,0.00,0.00,13.30
43,10.88,0.00,8.23,0.00,0.00,12.55
45,17.23,0.00,10.23,0.00,0.00,13.85
47,17.64,0.00,12.23,0.00,0.00,14.00
49,17.64,0.00,14.23,0.00,0.00,14.12
51,17.64,0.00,16.23,0.00,0.00,11.95
53,17.64,0.00,18.23,0.00,0.00,6.62
55,17.64,0.00,20.23,0.00,0.00,2.12
57,19.21,0.00,22.23,0.00,0.00,0.15
59,23.38,0.00,24.23,0.00,0.00,9.34
61,23.29,0.00,26.23,0.00,0.00,22.70
63,23.29,0.00,24.40,0.00,0.00,28.90
65,22.82,0.00,26.40,0.00,0.00,33.20
67,0.00,0.00,23.59,0.00,0.00,41.25
69,0.00,0.00,12.18,0.00,0.00,47.70
71,0.00,0.00,0.00,0.00,0.00,49.77
73,0.00,0.00,0.00,0.00,0.00,43.83
75,0.00,0.00,0.79,0.00,0.00,34.15
77,0.00,0.00,2.79,0.00,1.48,16.75
79,0.00,4.15,0.00,0.00,3.48,6.20
81,0.00,4.90,0.00,0.00,5.48,17.27
83,0.00,10.71,0.00,0.00,7.48,33.32
85,0.00,10.44,0.00,0.00,9.48,36.62
87,0.00,10.44,0.00,0.00,11.48,36.56
89,0.00,10.44,0.00,0.00,13.48,37.50
91,0.00,10.44,0.00,0.00,15.48,33.45
93,0.00,10.44,0.00,0.00,17.48,30.06
95,0.00,10.78,0.00,0.00,19.48,27.61
97,0.00,16.43,0.42,0.00,21.48,28.52
99,0.00,19.24,0.00,0.00,23.48,34.64
101,0.00,21.84,0.00,0.00,25.48,35.56
103,0.00,18.16,0.00,1.04,22.80,40.05
105,3.84,0.00,0.00,3.04,10.68,41.24
107,5.12,0.00,0.00,5.04,8.30,40.41
109,9.28,0.00,1.19,7.04,0.16,38.23
111,11.11,0.00,3.19,9.04,2.16,34.73
113,11.10,0.00,5.19,11.04,2.47,26.99
115,16.17,0.00,7.19,13.04,0.00,16.70
117,16.78,0.00,9.19,15.04,0.78,18.11
119,23.41,0.00,11.19,17.04,0.00,13.84
121,30.16,0.00,13.19,19.04,0.00,10.86
123,30.07,0.97,15.19,21.04,1.60,8.93
125,30.07,5.86,17.19,23.04,3.60,5.76
127,30.07,5.72,19.19,25.04,5.60,2.87
129,30.07,5.72,21.19,27.04,7.60,0.67
131,30.07,9.76,23.19,29.04,9.60,4.92
133,30.07,12.64,25.19,31.04,11.60,10.92
135,30.07,12.62,27.19,33.04,13.60,13.00
137,30.07,12.62,29.19,35.04,15.60,13.19
139,30.07,12.62,31.19,37.04,17.60,12.56
141,30.07,12.62,33.19,39.04,19.60,12.87
143,30.07,12.62,35.19,41.04,21.60,11.34
145,30.07,12.62,37.19,43.04,23.60,12.75
147,35.60,12.62,39.19,45.04,25.60,14.69
149,36.25,15.46,41.19,47.04,27.60,17.44
151,36.25,19.28,43.19,49.04,29.60,18.09
153,36.25,19.25,45.19,51.04,31.60,16.49
