time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,0
3,0.00,0.00,0.00,0.00,53.03,9
5,0.00,0.00,0.00,0.00,54.10,9
7,0.00,0.00,0.00,0.00,58.51,9
9,0.00,0.00,0.00,0.00,58.99,9
11,0.00,0.00,0.00,0.00,59.24,9
13,0.00,0.00,0.00,0.00,58.16,1
15,0.00,0.00,0.04,0.45,52.36,1
17,0.00,0.00,0.08,0.84,39.69,1
19,0.00,0.00,0.28,2.84,28.42,1
21,1.54,3.10,0.72,4.84,20.08,1
23,2.81,6.47,1.34,6.84,15.28,6
25,5.73,18.17,2.10,8.84,34.01,6
27,6.86,22.69,2.28,8.50,41.52,6
29,6.74,22.23,2.20,10.50,44.36,6
31,1.19,4.75,2.52,12.50,43.60,6
33,1.19,4.75,2.07,14.50,42.60,2
35,1.19,4.77,1.59,16.50,43.02,2
37,1.19,4.74,2.01,18.50,38.55,2
39,1.99,4.74,1.13,6.59,35.15,2
41,3.98,9.53,2.06,8.59,35.21,2
43,6.66,11.31,2.88,10.59,32.38,1
45,7.26,11.30,3.21,12.59,31.18,1
47,6.56,8.19,4.11,14.59,34.41,1
49,2.50,5.25,4.07,16.59,32.55,1
51,4.30,11.93,3.11,18.59,32.02,1
53,5.21,15.61,3.88,20.59,31.11,6
55,8.04,24.09,4.71,22.59,34.28,6
57,8.41,23.95,5.11,24.59,34.79,6
59,5.99,23.95,4.00,26.59,33.64,6
61,5.99,23.95,3.70,28.59,31.10,6
63,6.44,25.74,4.25,30.59,30.75,2
65,7.63,30.54,4.61,32.59,33.87,2
67,7.61,30.44,5.14,34.59,34.00,2
69,7.79,30.22,6.00,36.59,36.50,2
71,3.22,8.12,6.24,38.59,36.73,2
73,3.77,10.36,5.08,40.59,30.90,5
75,6.32,16.52,5.75,42.59,27.23,5
77,7.29,16.55,4.64,44.59,30.70,5
79,6.34,13.24,5.26,46.59,33.23,5
81,6.18,19.05,5.71,48.59,34.26,5
83,6.15,18.92,5.70,50.59,35.13,2
85,7.35,18.92,5.79,52.59,33.90,2
87,7.44,18.92,6.63,54.59,29.29,2
89,7.36,18.92,6.91,56.59,24.89,2
