time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,2
11,0.00,0.00,0.00,0.00,54.84,2
13,0.00,0.00,0.00,0.00,54.97,2
15,0.00,0.00,0.00,0.00,53.07,2
17,0.00,0.00,0.40,2.54,54.86,2
19,0.00,0.00,0.40,2.54,52.19,4
21,0.00,0.00,0.85,2.97,50.33,4
23,0.00,0.00,0.85,2.97,47.29,4
25,0.00,0.00,0.85,2.97,48.73,4
27,0.00,0.00,1.48,4.18,46.39,3
29,0.00,0.00,1.33,3.20,34.49,3
31,1.10,2.71,1.33,3.20,27.30,3
33,0.00,0.00,1.95,6.13,20.67,3
35,0.35,1.41,1.87,6.13,16.02,4
37,2.26,7.17,1.87,6.13,28.03,4
39,4.26,11.38,1.87,6.13,35.11,4
41,4.19,11.30,3.36,9.93,51.99,4
43,2.10,8.16,3.79,9.93,58.54,2
45,0.00,0.00,3.55,8.72,55.19,2
47,0.00,0.00,3.55,8.72,50.51,2
49,0.00,0.00,3.55,8.72,50.79,2
51,0.00,0.00,2.92,8.72,46.62,1
53,0.45,1.81,2.97,8.72,45.29,1
55,0.00,0.00,2.97,8.72,34.83,1
57,1.87,6.50,3.47,8.72,31.16,1
59,3.54,13.38,3.47,8.72,32.02,3
61,2.73,9.06,3.26,8.72,30.90,3
63,2.72,10.64,3.26,8.72,32.48,3
65,4.58,10.45,3.26,8.72,39.40,3
67,4.66,9.49,3.48,8.72,47.46,1
69,0.00,0.00,4.75,10.52,48.58,1
71,0.00,0.00,4.75,10.52,44.18,1
73,1.98,7.91,6.57,17.42,44.57,1
75,2.11,7.62,6.65,17.42,45.00,4
77,1.18,4.71,6.72,17.42,41.10,4
79,1.14,4.56,4.35,10.52,40.71,4
81,1.41,4.26,4.81,10.52,42.81,4
83,1.67,4.97,4.85,10.52,43.70,4
85,2.51,5.17,4.42,10.52,42.65,4
87,2.49,5.10,4.48,10.52,43.21,2
89,2.49,5.10,4.44,10.52,42.15,2
91,2.49,5.10,4.44,10.52,34.39,2
93,2.47,5.10,3.45,7.88,36.50,2
95,1.80,5.10,4.21,15.69,39.38,4
97,3.22,7.77,3.69,15.69,39.03,4
99,4.40,11.51,3.90,15.69,39.56,4
101,4.64,11.47,4.16,15.69,43.47,4
103,3.35,8.29,4.44,15.69,41.62,4
105,1.53,5.10,4.41,15.69,33.20,4
107,1.69,5.10,4.41,15.69,24.04,3
109,4.39,7.29,4.04,15.69,19.81,3
111,6.98,15.39,4.04,15.69,24.46,3
113,11.13,24.09,5.26,15.69,33.62,3
115,11.03,23.94,6.98,33.65,37.87,3
117,5.86,23.44,5.62,15.69,38.11,2
119,5.52,22.07,5.62,15.69,35.78,2
121,4.89,19.55,5.62,15.69,36.40,2
123,5.52,22.07,6.33,16.22,34.74,2
125,6.85,24.24,6.34,16.52,37.24,4
127,3.67,5.51,6.38,17.32,33.33,4
129,5.87,9.35,7.59,17.32,33.52,4
131,4.90,8.31,8.06,17.32,34.55,4
133,5.42,11.06,7.25,17.32,33.62,4
135,5.60,11.75,6.36,17.32,31.35,4
137,5.60,11.75,6.36,17.32,28.28,1
139,8.01,15.80,6.35,17.32,28.09,1
141,12.61,33.51,6.35,17.32,29.20,1
143,13.35,36.47,6.78,17.32,28.47,1
145,13.61,36.31,7.01,17.32,24.68,3
147,12.68,23.22,6.80,17.32,22.50,3
149,11.41,17.09,7.32,17.32,23.83,3
151,12.42,27.56,9.14,26.20,20.95,3
153,12.19,29.38,8.49,18.26,25.71,3
155,12.27,17.59,8.52,18.26,26.68,3
157,10.48,17.31,7.44,17.32,27.81,1
159,11.07,17.31,7.69,17.32,29.85,1
161,11.94,20.79,13.05,24.30,31.16,1
163,13.69,27.84,13.05,24.30,28.83,1
165,11.80,30.67,14.04,26.86,26.47,1
167,6.68,16.55,11.81,17.32,24.84,1
169,3.50,9.22,11.53,17.32,23.97,1
171,5.46,11.14,10.13,17.32,26.75,1
173,5.56,11.13,10.07,17.32,30.37,1
175,6.64,11.13,9.94,17.32,33.34,1
177,6.63,11.13,8.46,17.32,35.30,1
179,6.63,11.13,8.44,17.32,33.91,1
181,6.63,11.13,8.54,17.32,32.17,2
183,8.12,17.05,8.40,17.32,30.33,2
185,9.80,17.81,11.55,29.75,27.33,2
187,10.44,19.33,13.93,64.94,21.92,2
189,13.59,23.06,11.44,29.75,19.03,4
191,8.19,11.13,7.93,22.01,14.90,4
193,10.70,16.28,8.94,22.01,14.20,4
195,12.08,17.42,12.15,39.90,17.50,4
197,7.30,10.27,10.36,30.49,21.25,2
199,10.96,22.54,10.48,30.49,25.30,2
201,12.28,22.49,10.13,30.49,30.04,2
203,11.76,22.48,10.13,30.49,35.31,2
205,9.37,22.07,9.92,30.49,39.59,3
207,3.86,10.27,10.83,30.49,40.14,3
209,3.78,10.27,10.38,30.49,45.32,3
211,2.42,7.40,12.18,39.51,43.53,3
213,2.35,5.17,8.71,30.49,39.46,3
215,2.33,5.13,8.71,30.49,36.81,1
217,3.48,5.13,6.69,30.49,35.76,1
219,4.80,7.74,6.69,30.49,30.08,1
221,7.07,10.98,8.04,30.49,26.95,1
223,5.52,8.31,8.61,30.49,30.89,2
225,2.72,5.13,7.01,30.49,29.42,2
227,6.64,11.04,7.01,30.49,27.30,2
229,8.63,10.87,8.58,30.49,25.36,2
231,10.64,20.96,8.58,30.49,27.74,3
233,10.91,23.35,9.12,30.49,28.91,3
235,6.18,10.61,7.27,30.49,29.11,3
237,5.00,10.61,7.30,30.49,32.74,3
239,5.36,13.84,8.92,30.49,32.78,1
241,8.34,16.64,8.92,30.49,33.54,1
243,10.78,21.38,8.92,30.49,36.07,1
245,10.99,22.23,11.99,30.49,37.04,1
247,11.35,22.23,11.99,30.49,35.28,1
249,8.47,18.60,13.19,30.49,32.74,1
