time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,2
11,0.00,0.00,0.00,0.00,54.84,2
13,0.00,0.00,0.00,0.00,54.97,2
15,0.00,0.00,0.08,0.54,53.07,2
17,0.00,0.00,0.40,2.54,54.86,2
19,0.00,0.00,0.15,0.97,52.19,4
21,0.00,0.00,0.45,2.97,50.33,4
23,0.00,0.00,0.03,0.18,47.29,4
25,0.00,0.00,0.33,2.18,48.73,4
27,0.00,0.00,0.65,4.18,46.39,3
29,0.00,0.00,0.80,3.20,34.49,3
31,1.10,2.71,0.95,4.13,27.30,3
33,0.00,0.00,1.92,6.13,20.67,3
35,0.35,1.41,0.92,3.93,16.02,4
37,2.26,7.17,1.03,5.93,28.03,4
39,4.26,11.38,1.43,7.93,35.11,4
41,4.19,11.30,1.83,9.93,51.99,4
43,2.10,8.16,1.38,8.72,58.54,2
45,0.00,0.00,1.25,8.32,55.19,2
47,0.00,0.00,0.00,0.00,50.51,2
49,0.00,0.00,0.20,1.28,50.79,2
51,0.00,0.00,0.78,3.28,46.62,1
53,0.45,1.81,0.87,5.28,45.29,1
55,0.00,0.00,0.33,2.10,34.83,1
57,1.87,6.50,1.01,4.10,31.16,1
59,3.54,13.38,1.18,4.38,32.02,3
61,2.73,9.06,2.30,6.38,30.90,3
63,2.72,10.64,1.88,7.42,32.48,3
65,4.58,10.45,2.88,9.42,39.40,3
67,4.66,9.49,3.88,11.42,47.46,1
69,0.00,0.00,4.56,13.42,48.58,1
71,0.00,0.00,2.41,15.42,44.18,1
73,1.98,7.91,2.81,17.42,44.57,1
75,2.11,7.62,0.46,5.88,45.00,4
77,1.18,4.71,0.57,7.88,41.10,4
79,1.14,4.56,0.54,5.59,40.71,4
81,1.41,4.26,1.28,7.59,42.81,4
83,1.67,4.97,0.93,9.59,43.70,4
85,2.51,5.17,1.01,5.69,42.65,4
87,2.49,5.10,0.73,7.69,43.21,2
89,2.49,5.10,0.89,9.69,42.15,2
91,2.49,5.10,1.35,11.69,34.39,2
93,2.47,5.10,1.85,13.69,36.50,2
95,1.80,5.10,1.70,15.69,39.38,4
97,3.22,7.77,1.57,15.65,39.03,4
99,4.40,11.51,2.28,17.65,39.56,4
101,4.64,11.47,2.13,19.65,43.47,4
103,3.35,8.29,2.05,21.65,41.62,4
105,1.53,5.10,2.25,23.65,33.20,4
107,1.69,5.10,2.40,25.65,24.04,3
109,4.39,7.29,3.39,27.65,19.81,3
111,6.98,15.39,3.44,29.65,24.46,3
113,11.13,24.09,4.04,31.65,33.62,3
115,11.03,23.94,2.54,33.65,37.87,3
117,5.86,23.44,1.28,10.22,38.11,2
119,5.52,22.07,0.61,12.22,35.78,2
121,4.89,19.55,0.88,14.22,36.40,2
123,5.52,22.07,1.38,16.22,34.74,2
125,6.85,24.24,1.88,16.52,37.24,4
127,3.67,5.51,2.59,17.32,33.33,4
129,5.87,9.35,2.77,9.49,33.52,4
131,4.90,8.31,2.78,11.49,34.55,4
133,5.42,11.06,2.57,10.94,33.62,4
135,5.60,11.75,2.04,12.94,31.35,4
137,5.60,11.75,2.35,14.94,28.28,1
139,8.01,15.80,3.10,16.94,28.09,1
141,12.61,33.51,3.75,18.94,29.20,1
143,13.35,36.47,5.05,20.94,28.47,1
145,13.61,36.31,5.98,22.94,24.68,3
147,12.68,23.22,6.82,24.94,22.50,3
149,11.41,17.09,7.39,26.94,23.83,3
151,12.42,27.56,8.22,28.94,20.95,3
153,12.19,29.38,8.50,30.94,25.71,3
155,12.27,17.59,7.61,32.94,26.68,3
157,10.48,17.31,8.30,34.94,27.81,1
159,11.07,17.31,9.30,36.94,29.85,1
161,11.94,20.79,9.75,38.94,31.16,1
163,13.69,27.84,9.51,40.94,28.83,1
165,11.80,30.67,10.71,42.94,26.47,1
167,6.68,16.55,9.31,44.94,24.84,1
169,3.50,9.22,6.82,46.94,23.97,1
171,5.46,11.14,7.44,48.94,26.75,1
173,5.56,11.13,8.10,50.94,30.37,1
175,6.64,11.13,9.08,52.94,33.34,1
177,6.63,11.13,9.90,54.94,35.30,1
179,6.63,11.13,10.56,56.94,33.91,1
181,6.63,11.13,11.46,58.94,32.17,2
183,8.12,17.05,11.29,60.94,30.33,2
185,9.80,17.81,12.38,62.94,27.33,2
187,10.44,19.33,10.26,64.94,21.92,2
189,13.59,23.06,9.05,33.90,19.03,4
191,8.19,11.13,9.13,35.90,14.90,4
193,10.70,16.28,9.68,37.90,14.20,4
195,12.08,17.42,9.81,39.90,17.50,4
197,7.30,10.27,7.22,30.49,21.25,2
199,10.96,22.54,6.06,27.51,25.30,2
201,12.28,22.49,4.25,29.51,30.04,2
203,11.76,22.48,4.97,31.51,35.31,2
205,9.37,22.07,5.97,33.51,39.59,3
207,3.86,10.27,5.44,35.51,40.14,3
209,3.78,10.27,5.51,37.51,45.32,3
211,2.42,7.40,4.47,39.51,43.53,3
213,2.35,5.17,3.73,21.28,39.46,3
215,2.33,5.13,2.83,12.95,36.81,1
217,3.48,5.13,3.20,14.95,35.76,1
219,4.80,7.74,3.79,16.95,30.08,1
221,7.07,10.98,4.93,18.95,26.95,1
223,5.52,8.31,4.11,14.53,30.89,2
225,2.72,5.13,4.60,16.53,29.42,2
227,6.64,11.04,4.28,18.53,27.30,2
229,8.63,10.87,5.60,20.53,25.36,2
231,10.64,20.96,5.35,22.53,27.74,3
233,10.91,23.35,6.75,24.53,28.91,3
235,6.18,10.61,6.19,26.53,29.11,3
237,5.00,10.61,7.00,28.53,32.74,3
239,5.36,13.84,8.29,30.53,32.78,1
241,8.34,16.64,6.42,32.53,33.54,1
243,10.78,21.38,7.52,34.53,36.07,1
245,10.99,22.23,8.69,36.53,37.04,1
247,11.35,22.23,6.85,38.53,35.28,1
249,8.47,18.60,8.34,40.53,32.74,1
