time,value
5,0.02
9,0.02
13,0.05
17,0.04
21,0.06
25,0.05
29,0.04
33,0.03
37,0.06
41,0.05
45,0.03
49,0.05
53,0.07
57,0.02
61,0.05
65,0.03
69,0.07
73,0.04
77,0.06
81,0.07
85,0.04
89,0.06
93,0.04
97,0.12
101,0.11
105,0.06
109,0.04
113,0.10
117,0.05
121,0.12
125,0.11
129,0.13
133,0.12
137,0.18
141,0.13
145,0.12
149,0.13
153,0.16
157,0.07
161,0.16
165,0.12
169,0.14
173,0.20
177,0.18
181,0.13
185,0.16
189,0.11
193,0.14
197,0.07
201,0.14
205,0.11
209,0.16
213,0.10
217,0.07
221,0.11
225,0.13
229,0.11
233,0.11
237,0.11
241,0.11
245,0.17
249,0.38
253,0.11
257,0.19
261,0.28
265,0.11
269,0.16
273,0.10
277,0.30
281,0.10
285,0.15
289,0.27
293,0.17
297,0.08
301,0.10
305,0.06
309,0.06
313,0.14
317,0.13
321,0.13
325,0.10
329,0.14
333,0.06
337,0.09
341,0.05
345,0.13
349,0.12
353,0.14
357,0.06
361,0.10
365,0.12
369,0.13
373,0.06
377,0.11
381,0.13
385,0.10
389,0.12
393,0.06
397,0.12
401,0.07
405,0.08
409,0.08
413,0.09
417,0.13
421,0.09
425,0.16
429,0.19
433,0.16
437,0.08
441,0.17
445,0.09
449,0.16
453,0.14
457,0.08
461,0.12
465,0.16
469,0.23
473,0.16
477,0.12
481,0.06
485,0.13
489,0.06
493,0.12
497,0.08
