time,value
5,0.02
9,0.01
13,0.03
17,0.06
21,0.04
25,0.06
29,0.03
33,0.02
37,0.03
41,0.04
45,0.03
49,0.05
53,0.08
57,0.03
61,0.04
65,0.02
69,0.05
73,0.04
77,0.04
81,0.06
85,0.07
89,0.04
93,0.04
97,0.07
101,0.07
105,0.05
109,0.06
113,0.05
117,0.04
121,0.09
125,0.09
129,0.10
133,0.11
137,0.10
141,0.14
145,0.07
149,0.14
153,0.17
157,0.07
161,0.13
165,0.13
169,0.21
173,0.14
177,0.19
181,0.10
185,0.17
189,0.09
193,0.13
197,0.09
201,0.09
205,0.11
209,0.14
213,0.07
217,0.10
221,0.08
225,0.08
229,0.06
233,0.09
237,0.11
241,0.11
245,0.17
249,0.17
253,0.09
257,0.18
261,0.18
265,0.11
269,0.19
273,0.08
277,0.17
281,0.09
285,0.20
289,0.18
293,0.20
297,0.09
301,0.09
305,0.06
309,0.07
313,0.11
317,0.25
321,0.13
325,0.08
329,0.14
333,0.06
337,0.13
341,0.07
345,0.14
349,0.12
353,0.14
357,0.08
361,0.10
365,0.11
369,0.14
373,0.06
377,0.11
381,0.08
385,0.16
389,0.12
393,0.06
397,0.13
401,0.07
405,0.16
409,0.09
413,0.08
417,0.17
421,0.06
425,0.15
429,0.18
433,0.13
437,0.11
441,0.16
445,0.09
449,0.13
453,0.14
457,0.09
461,0.09
465,0.18
469,0.19
473,0.20
477,0.10
481,0.08
485,0.10
489,0.07
493,0.09
497,0.06
