time,value
5,0.02
9,0.00
13,0.05
17,0.04
21,0.05
25,0.06
29,0.05
33,0.04
37,0.03
41,0.04
45,0.04
49,0.05
53,0.06
57,0.03
61,0.05
65,0.04
69,0.03
73,0.03
77,0.05
81,0.06
85,0.04
89,0.04
93,0.05
97,0.20
101,0.08
105,0.08
109,0.05
113,0.06
117,0.04
121,0.07
125,0.06
129,0.10
133,0.13
137,0.08
141,0.16
145,0.07
149,0.13
153,0.13
157,0.08
161,0.15
165,0.12
169,0.14
173,0.36
177,0.17
181,0.11
185,0.16
189,0.09
193,0.13
197,0.07
201,0.09
205,0.07
209,0.09
213,0.06
217,0.09
221,0.05
225,0.09
229,0.06
233,0.07
237,0.07
241,0.10
245,0.16
249,0.16
253,0.07
257,0.19
261,0.18
265,0.13
269,0.13
273,0.10
277,0.14
281,0.13
285,0.16
289,0.19
293,0.19
297,0.11
301,0.08
305,0.07
309,0.07
313,0.17
317,0.13
321,0.16
325,0.08
329,0.17
333,0.05
337,0.11
341,0.06
345,0.18
349,0.12
353,0.32
357,0.05
361,0.10
365,0.13
369,0.15
373,0.06
377,0.13
381,0.11
385,0.13
389,0.13
393,0.06
397,0.14
401,0.14
405,0.09
409,0.42
413,0.06
417,0.12
421,0.13
425,0.16
429,0.18
433,0.13
437,0.10
441,0.24
445,0.10
449,0.16
453,0.28
457,0.08
461,0.13
465,0.17
469,0.20
473,0.34
477,0.08
481,0.10
485,0.10
489,0.09
493,0.11
497,0.05
