time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.87,1
5,0.00,0.00,0.00,0.00,55.48,1
7,0.00,0.00,0.00,0.00,60.25,1
9,0.00,0.00,0.00,0.00,55.95,1
11,0.00,0.00,0.00,0.00,54.85,1
13,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.00,0.00,48.29,1
17,0.00,0.00,0.08,1.01,41.95,1
19,0.46,1.23,0.38,3.01,44.63,1
21,2.24,8.98,0.88,5.01,40.81,1
23,3.09,12.35,1.45,7.01,40.09,3
25,3.08,12.31,2.11,9.01,34.07,3
27,3.60,14.41,2.49,11.01,25.97,3
29,5.11,18.73,2.14,11.49,18.56,3
31,4.72,18.65,2.63,13.49,22.11,3
33,5.41,18.65,3.50,15.49,24.55,3
35,8.06,18.65,4.27,17.49,30.19,3
37,8.88,18.65,5.10,19.49,34.66,3
39,8.87,18.65,5.93,21.49,36.11,2
41,8.87,18.65,6.77,23.49,32.21,2
43,8.87,18.65,7.60,25.49,33.70,2
45,9.73,22.06,8.56,27.49,28.67,2
47,13.35,27.93,6.81,28.05,25.69,2
49,14.12,29.17,6.83,23.33,22.13,2
51,8.04,15.32,6.25,25.33,20.87,2
53,10.09,23.52,6.67,27.33,21.05,2
55,11.77,23.32,7.55,29.33,24.36,2
57,11.70,23.32,7.98,31.33,26.71,2
59,11.70,23.32,8.53,33.33,28.78,2
61,11.70,23.32,9.53,35.33,27.37,2
63,12.80,27.69,10.13,37.33,25.10,4
65,13.07,28.81,10.96,39.33,21.86,4
67,15.17,29.95,11.92,41.33,20.23,4
69,17.35,36.55,10.96,37.57,21.82,4
71,17.71,42.48,9.21,37.32,28.13,4
73,16.44,47.64,7.87,23.54,27.66,4
75,14.35,48.26,7.29,25.54,25.60,4
77,14.61,46.84,8.23,27.54,24.53,4
79,15.09,44.09,9.31,29.54,22.64,1
81,14.24,40.83,10.27,31.54,21.64,1
83,13.96,37.60,11.52,33.54,25.91,1
85,15.66,36.67,12.51,35.54,25.90,1
87,20.61,41.79,11.09,36.83,25.15,1
89,20.94,43.14,9.25,32.35,22.41,1
91,18.66,33.99,7.84,34.35,20.14,1
