time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,50.90
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,65.90
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,55.80
19,0.00,0.00,0.00,0.00,0.00,34.00
21,0.00,0.00,0.00,0.00,0.00,33.20
23,0.00,0.00,0.00,1.51,0.00,32.75
25,4.78,0.00,0.00,3.51,0.00,32.95
27,5.01,0.00,0.00,5.51,0.00,38.17
29,5.01,0.00,0.00,7.51,0.00,41.67
31,5.01,0.00,0.00,9.51,0.00,40.96
33,5.01,0.00,0.16,11.51,0.00,39.52
35,5.01,0.00,2.16,13.51,0.00,41.24
37,11.78,0.00,4.16,15.51,0.00,40.04
39,12.22,0.00,6.16,17.51,0.00,34.25
41,12.22,0.00,8.16,19.51,0.00,32.13
43,9.47,0.00,10.16,21.51,0.10,32.33
45,1.65,0.00,12.16,4.24,2.10,29.73
47,0.00,3.74,0.00,6.24,4.10,32.40
49,0.00,4.66,0.00,8.63,6.10,36.22
51,0.00,8.58,0.87,3.91,8.10,32.52
53,0.00,11.37,2.87,0.00,10.10,28.94
55,0.00,11.35,0.00,0.00,12.10,24.38
57,0.00,12.43,0.00,0.00,14.10,20.38
59,0.00,17.93,0.00,0.00,16.10,19.37
61,0.00,17.80,0.44,0.00,18.10,16.60
63,1.40,17.76,2.44,0.00,20.10,24.53
65,0.00,5.92,4.44,0.00,15.91,33.20
67,0.00,0.00,0.00,0.00,10.56,38.90
69,0.00,0.00,0.00,0.00,5.18,46.00
71,0.00,0.00,0.00,0.00,0.00,45.50
73,0.00,0.00,0.00,0.00,0.00,42.70
75,0.00,0.00,0.00,0.00,0.39,55.40
77,0.00,0.00,0.00,0.00,2.39,59.15
79,0.00,0.00,0.00,0.00,0.00,59.90
81,0.00,0.00,0.00,0.00,0.00,58.93
83,0.00,0.00,0.00,0.00,0.00,57.97
85,0.00,0.00,0.00,0.00,0.00,45.40
87,0.00,0.00,0.00,0.00,0.72,31.70
89,0.00,0.26,0.00,0.00,2.72,19.03
91,0.00,6.85,0.00,0.00,4.72,10.57
93,0.00,10.51,0.00,0.00,6.72,4.03
95,0.00,10.44,0.00,0.00,8.72,11.50
97,10.57,10.44,1.54,0.00,10.72,13.30
99,10.33,10.44,3.54,0.00,12.72,14.95
101,10.33,10.44,5.54,0.00,14.72,14.28
103,7.47,10.44,7.54,0.00,16.72,25.07
105,0.00,10.44,9.54,0.00,18.72,28.02
107,0.00,10.44,0.00,0.00,20.72,23.40
109,0.00,10.44,0.00,0.51,22.72,18.07
111,1.27,10.44,0.00,2.51,24.72,14.50
113,5.76,10.44,0.00,4.51,26.72,8.93
115,5.64,10.44,0.00,6.51,28.72,4.00
117,5.64,10.44,0.00,8.51,30.72,0.65
119,11.19,10.44,0.00,10.51,32.72,12.45
121,9.44,10.44,0.00,12.51,34.72,25.58
123,0.00,10.44,0.00,7.11,36.72,30.32
125,0.00,10.44,0.00,0.00,38.72,38.75
127,0.00,10.44,0.00,0.00,40.72,40.77
129,0.00,10.44,0.00,0.00,42.72,41.07
131,0.00,10.44,0.00,0.00,44.72,36.60
133,0.00,10.44,0.00,0.79,46.72,31.44
135,0.00,10.44,0.00,0.12,48.72,27.50
137,0.00,10.44,0.10,0.00,50.72,26.00
139,0.00,7.06,2.10,0.00,49.35,27.33
141,3.58,0.00,4.10,0.00,51.35,29.25
143,4.79,0.00,6.10,0.00,3.48,23.60
145,4.79,0.00,8.10,0.00,0.00,29.17
147,4.79,0.00,10.10,0.00,0.00,24.40
149,6.55,0.00,12.10,1.03,0.00,32.85
151,11.25,0.00,14.10,3.03,0.00,33.30
153,11.16,0.00,16.10,5.03,0.00,28.32
