time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,50.90
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,65.90
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,55.80
19,0.00,0.00,0.00,0.00,0.00,34.00
21,0.00,0.00,0.00,0.00,0.00,33.20
23,0.00,0.00,0.00,0.00,0.00,32.75
25,4.78,0.00,0.00,0.00,0.00,32.95
27,5.01,0.00,0.00,0.00,0.00,38.17
29,5.01,0.00,0.00,0.00,0.00,41.67
31,5.01,0.00,0.00,0.00,0.00,40.96
33,5.01,0.00,0.00,0.00,0.00,39.52
35,5.01,0.00,0.00,0.00,0.00,41.24
37,11.78,0.00,0.00,0.00,0.00,40.04
39,12.22,0.00,0.00,0.00,0.00,34.25
41,12.22,0.00,0.00,0.00,0.00,32.13
43,9.47,0.00,0.00,21.51,0.00,32.33
45,1.65,0.00,12.16,21.51,0.00,29.73
47,0.00,3.74,12.16,6.24,0.00,32.40
49,0.00,4.66,12.16,8.63,0.00,36.22
51,0.00,8.58,12.16,3.91,0.00,32.52
53,0.00,11.37,2.87,3.91,0.00,28.94
55,0.00,11.35,2.87,3.91,0.00,24.38
57,0.00,12.43,2.87,3.91,0.00,20.38
59,0.00,17.93,2.87,3.91,0.00,19.37
61,0.00,17.80,2.87,3.91,0.00,16.60
63,1.40,17.76,2.87,3.91,20.10,24.53
65,0.00,5.92,4.44,3.91,15.91,33.20
67,0.00,0.00,4.44,3.91,10.56,38.90
69,0.00,0.00,4.44,3.91,5.18,46.00
71,0.00,0.00,4.44,3.91,5.18,45.50
73,0.00,0.00,4.44,3.91,5.18,42.70
75,0.00,0.00,4.44,3.91,5.18,55.40
77,0.00,0.00,4.44,3.91,2.39,59.15
79,0.00,0.00,4.44,3.91,2.39,59.90
81,0.00,0.00,4.44,3.91,2.39,58.93
83,0.00,0.00,4.44,3.91,2.39,57.97
85,0.00,0.00,4.44,3.91,2.39,45.40
87,0.00,0.00,4.44,3.91,2.39,31.70
89,0.00,0.26,4.44,3.91,2.39,19.03
91,0.00,6.85,4.44,3.91,2.39,10.57
93,0.00,10.51,4.44,3.91,2.39,4.03
95,0.00,10.44,4.44,3.91,2.39,11.50
97,10.57,10.44,4.44,3.91,2.39,13.30
99,10.33,10.44,4.44,3.91,2.39,14.95
101,10.33,10.44,4.44,3.91,2.39,14.28
103,7.47,10.44,4.44,3.91,2.39,25.07
105,0.00,10.44,9.54,3.91,2.39,28.02
107,0.00,10.44,9.54,3.91,2.39,23.40
109,0.00,10.44,9.54,3.91,2.39,18.07
111,1.27,10.44,9.54,3.91,2.39,14.50
113,5.76,10.44,9.54,3.91,2.39,8.93
115,5.64,10.44,9.54,3.91,2.39,4.00
117,5.64,10.44,9.54,3.91,2.39,0.65
119,11.19,10.44,9.54,3.91,2.39,12.45
121,9.44,10.44,9.54,12.51,2.39,25.58
123,0.00,10.44,9.54,7.11,2.39,30.32
125,0.00,10.44,9.54,7.11,2.39,38.75
127,0.00,10.44,9.54,7.11,2.39,40.77
129,0.00,10.44,9.54,7.11,2.39,41.07
131,0.00,10.44,9.54,7.11,2.39,36.60
133,0.00,10.44,9.54,0.79,2.39,31.44
135,0.00,10.44,9.54,0.12,2.39,27.50
137,0.00,10.44,9.54,0.12,50.72,26.00
139,0.00,7.06,9.54,0.12,50.72,27.33
141,3.58,0.00,9.54,0.12,51.35,29.25
143,4.79,0.00,9.54,0.12,3.48,23.60
145,4.79,0.00,9.54,0.12,3.48,29.17
147,4.79,0.00,9.54,0.12,3.48,24.40
149,6.55,0.00,9.54,0.12,3.48,32.85
151,11.25,0.00,9.54,0.12,3.48,33.30
153,11.16,0.00,9.54,0.12,3.48,28.32
