time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.52,1
3,0.00,0.00,0.00,0.00,52.66,1
5,0.00,0.00,0.00,0.00,57.65,1
7,0.00,0.00,0.00,0.00,58.65,1
9,0.00,0.00,0.00,0.00,60.96,1
11,0.00,0.00,0.00,0.00,58.43,3
13,0.00,0.00,0.00,0.00,53.20,3
15,0.00,0.00,0.00,0.00,51.34,3
17,0.00,0.00,0.22,1.38,47.86,3
19,0.78,3.12,0.33,3.24,42.83,3
21,1.66,4.05,0.69,5.24,40.64,2
23,3.19,5.34,1.34,7.24,36.80,2
25,4.87,5.25,2.17,9.24,36.62,2
27,5.80,9.78,3.08,11.24,34.59,2
29,6.81,12.11,2.93,13.24,35.22,2
31,9.99,16.07,3.75,15.24,35.05,4
33,12.09,19.32,4.31,17.24,33.47,4
35,14.14,24.94,5.24,19.24,35.57,4
37,15.58,24.76,4.13,15.40,33.91,4
39,15.96,24.51,4.78,17.40,29.54,4
41,12.93,30.79,5.53,19.40,26.50,1
43,13.62,30.89,6.43,21.40,22.73,1
45,19.71,30.89,6.99,23.40,23.38,1
47,23.92,31.54,8.65,25.40,22.74,1
49,30.03,38.86,8.45,22.73,20.99,1
51,28.13,42.96,8.89,20.67,22.65,1
53,23.68,37.21,9.32,15.71,21.10,1
55,19.74,40.56,9.54,16.92,18.21,1
57,20.08,40.50,10.33,18.92,16.27,3
59,20.85,43.61,10.71,20.92,17.30,3
61,23.26,46.92,11.75,22.92,14.90,3
63,24.50,46.88,12.86,24.92,16.72,3
65,27.50,46.88,13.73,26.92,16.63,3
67,22.40,46.88,14.25,28.92,14.62,2
69,21.58,46.88,15.52,30.92,13.27,2
71,22.26,48.83,16.23,32.92,12.52,2
73,25.11,54.05,17.56,34.92,12.63,2
75,26.96,56.13,17.82,37.82,13.95,2
77,29.83,67.86,18.52,34.62,14.22,2
79,32.14,67.72,16.55,34.89,14.76,4
81,32.33,64.06,16.80,36.84,17.27,4
83,23.48,35.67,13.64,38.84,20.61,4
