time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,52.61,1
5,0.00,0.00,0.00,0.00,56.16,1
7,0.00,0.00,0.00,0.00,57.80,1
9,0.00,0.00,0.00,0.00,59.77,1
11,0.00,0.00,0.00,0.00,57.50,3
13,0.00,0.00,0.00,0.00,52.86,3
15,0.00,0.00,0.00,0.00,49.11,3
17,0.00,0.00,0.23,1.50,39.47,3
19,1.56,6.25,0.42,3.32,31.87,3
21,4.75,15.96,1.00,5.32,29.44,2
23,7.36,20.17,1.65,7.32,28.73,2
25,9.67,22.61,2.31,9.32,28.31,2
27,8.62,22.59,3.27,11.32,25.70,2
29,7.97,25.23,3.84,13.32,24.79,2
31,9.91,29.65,3.89,15.32,22.20,4
33,10.27,29.60,4.58,17.32,19.89,4
35,12.06,29.60,5.52,19.32,22.53,4
37,13.54,29.60,5.17,19.26,25.42,4
39,11.30,29.56,4.99,21.26,27.37,4
41,11.81,29.17,4.62,23.26,26.60,4
43,11.42,27.61,5.36,25.26,24.24,1
45,11.76,25.10,6.19,27.26,26.12,1
47,11.64,24.02,7.15,29.26,28.81,1
49,11.63,24.00,8.24,31.26,30.08,1
51,10.99,21.30,7.82,32.39,31.52,1
53,7.29,14.91,8.02,30.86,32.64,1
55,7.61,16.15,5.04,27.13,33.92,3
57,7.60,16.15,3.73,14.84,28.81,3
59,8.20,18.58,4.14,16.84,28.56,3
61,9.35,22.62,5.21,18.84,26.85,3
63,11.82,30.95,6.02,20.84,26.48,3
65,13.02,35.92,6.64,22.84,29.33,3
67,6.21,10.49,7.05,24.84,28.00,2
69,5.38,11.01,7.94,26.84,24.93,2
71,8.09,15.27,8.65,28.84,28.99,2
73,9.75,16.12,9.79,30.84,31.13,2
75,11.14,18.45,6.79,23.92,28.14,4
77,11.77,18.76,6.79,25.92,24.68,4
79,13.72,26.56,7.62,27.92,23.11,4
81,16.23,34.72,8.61,29.92,25.00,4
83,18.65,34.52,8.37,24.08,26.58,4
85,12.65,34.23,8.67,26.08,24.81,4
87,7.24,17.66,8.65,28.08,23.17,4
89,11.02,17.43,9.47,30.08,22.69,1
91,11.57,17.43,10.56,32.08,21.17,1
93,11.56,17.43,11.28,34.08,23.74,1
95,11.55,17.39,12.66,36.08,21.71,1
97,12.76,21.40,9.01,33.53,19.98,1
99,14.70,23.90,10.09,35.53,19.79,3
101,15.75,23.88,10.33,37.53,14.41,3
103,16.07,23.88,11.83,39.53,19.14,3
105,16.96,23.88,10.85,41.53,22.48,3
107,13.17,22.36,9.45,21.46,22.64,3
109,8.10,17.41,10.44,23.40,22.09,3
111,8.12,17.41,9.87,25.40,19.47,2
113,8.33,17.41,9.28,27.40,20.23,2
115,8.26,17.41,10.28,29.40,18.06,2
117,9.04,17.38,11.28,31.40,17.95,2
119,9.76,22.65,10.33,31.68,18.74,2
121,12.75,23.54,7.12,26.49,19.91,4
123,13.50,23.54,5.93,28.49,21.44,4
125,15.15,30.15,6.43,30.49,26.88,4
127,14.30,29.91,7.01,32.49,30.39,4
129,9.07,29.90,4.18,18.12,35.05,4
131,3.30,13.19,2.87,14.75,39.73,4
133,4.49,17.94,2.39,15.35,43.16,1
135,5.44,18.37,2.49,10.62,41.35,1
137,5.81,18.37,2.34,10.98,37.52,1
139,5.81,18.37,3.22,12.98,35.29,1
141,6.65,18.37,4.22,14.98,31.64,3
143,8.09,18.37,5.23,16.98,27.67,3
145,8.49,18.37,6.41,18.98,30.24,3
147,8.12,18.28,6.49,19.42,28.76,3
149,6.08,16.70,5.96,21.42,28.62,3
151,9.97,17.52,6.93,23.42,28.09,2
153,10.81,19.14,7.68,25.42,25.45,2
155,12.53,18.97,8.91,27.42,25.76,2
157,14.10,20.87,10.37,29.42,27.86,2
159,14.07,22.24,9.23,28.04,25.71,2
161,14.13,23.39,8.99,26.69,24.45,4
163,14.66,24.52,9.43,28.69,19.64,4
