time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,0.00,52.60,1
5,0.00,0.00,0.00,0.00,0.00,56.16,1
7,0.00,0.00,0.00,0.00,0.00,57.81,1
9,0.00,0.00,0.00,0.00,0.00,59.78,1
11,0.00,0.00,0.00,0.00,0.00,57.50,1
13,0.00,0.00,0.00,0.00,0.00,53.62,1
15,0.00,0.00,0.01,0.02,0.16,48.02,1
17,0.45,1.80,0.24,0.36,2.16,44.06,1
19,1.15,4.61,0.50,0.76,4.16,37.35,1
21,1.89,4.55,0.80,1.36,6.16,33.17,1
23,4.35,5.07,1.58,2.43,8.16,33.93,3
25,6.44,11.01,2.13,3.36,10.16,30.13,3
27,6.31,10.88,3.04,4.50,12.16,29.16,3
29,4.43,10.88,4.10,5.74,14.16,27.18,3
31,5.98,10.88,3.07,3.08,12.42,23.92,3
33,6.97,11.48,3.92,3.79,14.42,20.88,3
35,8.77,11.48,5.00,4.74,16.42,18.73,3
37,11.16,16.80,6.16,5.84,18.42,18.53,3
39,12.68,22.89,7.47,7.02,20.42,20.14,2
41,12.88,23.53,8.80,8.22,22.42,19.94,2
43,13.01,23.53,10.14,9.42,24.42,21.31,2
45,14.27,23.53,11.47,10.62,26.42,26.79,2
47,12.81,23.53,11.07,10.93,28.42,28.25,2
49,12.81,23.53,9.95,10.86,30.42,26.58,2
51,12.81,23.53,10.12,11.57,32.42,25.20,2
53,13.90,23.53,11.12,12.77,34.42,23.89,2
55,14.27,23.53,12.12,13.97,36.42,22.25,2
57,15.17,23.53,13.12,15.17,38.42,19.74,2
59,16.64,23.53,14.12,16.37,40.42,19.45,2
61,20.01,29.66,15.23,17.75,42.42,17.73,2
63,20.61,29.91,16.39,19.25,44.42,14.51,4
65,22.24,36.45,17.56,20.75,46.42,15.61,4
67,22.20,36.29,18.73,22.25,48.42,15.70,4
69,22.80,36.29,19.01,23.22,50.42,16.07,4
71,26.61,36.29,17.46,19.83,42.65,20.17,4
73,15.36,36.29,16.22,17.00,44.65,24.15,4
75,13.47,36.29,15.51,15.12,46.65,23.20,4
77,13.47,36.29,15.71,14.88,48.65,22.28,4
79,13.47,36.29,16.27,15.29,50.65,18.21,1
81,13.84,36.29,17.26,16.32,52.65,16.05,1
83,14.05,36.29,18.21,17.23,54.65,17.95,1
85,16.47,36.29,19.38,18.53,56.65,16.97,1
87,19.43,36.80,16.43,17.36,51.16,16.65,1
89,21.81,36.65,16.30,17.88,50.89,16.25,1
91,23.72,41.92,12.90,16.62,45.50,15.05,1
93,24.29,44.20,11.50,16.58,47.50,14.47,1
95,25.45,48.44,12.25,17.83,49.50,12.11,1
97,28.40,48.34,12.67,18.88,51.50,12.46,1
99,28.55,48.34,14.00,20.48,53.50,12.29,3
101,28.57,48.34,15.33,22.08,55.50,8.34,3
103,29.11,48.34,16.79,23.75,57.50,11.88,3
105,30.36,50.12,15.88,24.01,59.50,13.96,3
107,31.53,54.85,16.27,24.12,59.94,14.44,3
109,31.51,54.75,17.13,24.87,57.48,17.25,3
111,27.97,54.75,16.80,23.48,51.95,18.30,3
113,20.11,40.75,17.56,24.05,51.86,19.81,3
115,10.22,18.72,18.67,25.24,51.52,16.07,3
117,11.32,22.18,16.80,21.08,36.29,14.19,2
119,13.35,30.31,15.61,18.14,38.29,12.31,2
121,16.22,30.04,14.97,16.19,40.29,14.17,2
123,17.15,31.46,15.97,17.19,42.29,17.29,2
125,18.42,36.53,15.05,17.04,44.29,19.83,2
127,18.39,36.42,11.01,15.01,46.29,19.06,2
129,18.39,36.42,9.38,14.43,48.29,17.49,2
131,18.39,36.42,9.66,15.00,50.29,18.33,2
133,18.39,36.42,10.33,15.90,52.29,22.08,2
135,20.07,43.12,10.90,16.84,54.29,23.65,4
137,21.47,48.74,11.57,17.84,56.29,22.56,4
139,21.45,48.65,12.46,19.03,58.29,24.52,4
141,21.21,48.65,13.46,20.43,60.29,25.47,4
143,20.97,48.65,11.69,18.03,48.03,26.03,4
145,16.39,48.65,8.06,13.68,34.79,29.46,4
147,19.95,52.43,7.80,12.82,30.57,28.96,4
149,21.60,46.15,6.97,10.74,32.18,28.89,4
151,11.53,22.49,6.92,9.94,26.41,28.60,4
153,11.43,22.34,7.39,9.82,20.90,26.22,1
155,12.13,22.34,7.63,9.18,22.90,24.77,1
157,14.33,28.21,9.13,10.68,24.90,26.84,1
159,15.82,29.34,9.78,10.64,26.90,25.31,1
161,19.40,29.34,9.42,11.16,28.90,22.88,1
163,21.62,34.95,9.60,12.07,30.90,19.22,1
165,23.09,36.46,10.67,13.52,32.90,16.52,1
167,26.61,36.45,12.01,15.12,34.90,13.05,1
169,28.14,36.45,13.34,16.72,36.90,14.68,3
171,31.25,40.94,14.78,18.38,38.90,13.88,3
173,32.00,42.11,16.01,19.92,40.90,14.39,3
175,33.19,46.86,15.48,20.40,42.90,15.47,3
177,33.10,48.09,14.62,17.85,33.07,15.41,3
179,28.33,48.08,14.42,17.85,34.21,13.63,3
181,22.17,48.02,14.63,17.06,36.21,13.08,3
183,22.53,47.62,14.21,15.10,38.21,12.98,3
185,22.19,46.24,15.63,16.47,40.21,10.83,3
187,21.67,44.18,15.75,15.48,42.21,11.34,2
189,21.46,42.93,16.69,15.98,44.21,10.27,2
191,24.27,42.88,18.03,17.18,46.21,13.18,2
193,24.65,42.88,19.36,18.38,48.21,13.50,2
195,25.98,42.88,19.15,18.65,48.86,15.95,2
197,26.23,42.88,18.23,18.56,48.46,16.35,2
199,20.81,31.53,18.94,19.58,43.88,17.41,2
201,18.72,32.67,17.58,19.37,42.24,18.16,2
203,19.85,37.15,17.84,20.12,44.24,18.65,2
205,20.99,41.73,15.73,19.46,46.24,16.55,2
207,21.41,43.41,14.00,19.04,48.24,16.45,2
209,22.48,43.41,15.00,20.44,50.24,14.93,4
211,22.53,43.41,16.09,21.90,52.24,16.54,4
213,22.85,43.41,17.35,23.45,54.24,16.52,4
215,23.23,43.41,17.48,24.33,56.24,18.02,4
217,21.89,43.41,17.64,23.66,52.25,19.84,4
219,20.26,43.40,14.70,17.36,50.64,18.10,4
221,17.58,42.95,15.91,18.54,51.17,15.01,4
223,17.67,43.30,16.67,18.92,45.13,16.31,1
225,18.50,46.64,13.98,13.07,45.74,15.72,1
227,19.92,44.50,15.15,14.17,47.74,15.59,1
229,23.37,50.18,16.31,15.27,49.74,15.40,1
231,24.51,50.94,14.56,14.65,44.00,15.58,1
233,24.49,50.94,15.62,15.88,44.73,15.72,1
235,24.48,50.90,13.45,15.18,41.57,13.73,1
237,18.10,24.08,14.18,16.42,40.61,14.10,1
239,23.33,27.38,15.16,17.81,42.61,15.50,1
241,24.17,29.80,14.88,18.44,44.61,17.37,3
243,24.17,29.78,14.65,19.10,46.61,15.65,3
245,24.69,31.89,14.43,19.77,48.61,16.91,3
247,26.73,36.25,15.07,20.95,50.61,19.67,3
249,26.57,36.17,15.66,21.40,51.31,21.23,3
251,17.65,35.93,14.02,18.86,42.10,25.51,3
253,6.37,18.26,12.34,16.15,37.61,28.37,2
255,7.09,18.26,9.13,11.51,39.61,25.47,2
257,7.62,18.26,9.60,11.72,41.61,23.48,2
259,8.59,18.24,10.03,11.70,43.61,24.56,2
261,9.45,17.99,9.88,12.20,36.68,25.33,2
263,9.47,20.31,9.93,12.83,32.29,26.24,2
265,10.41,24.10,8.29,12.45,34.29,24.09,2
267,10.85,24.04,9.15,13.77,36.29,20.82,2
269,11.87,24.04,10.09,15.13,38.29,20.31,2
271,13.24,24.04,10.86,16.40,40.29,17.18,2
273,14.17,24.04,12.12,17.95,42.29,11.77,2
275,15.00,24.04,13.20,19.40,44.29,12.51,2
277,15.00,24.04,14.36,20.90,46.29,16.42,4
279,15.96,24.04,15.53,22.40,48.29,16.17,4
281,16.94,25.67,16.70,23.90,50.29,22.19,4
283,18.02,30.00,14.62,23.45,52.29,25.25,4
285,14.97,29.91,12.88,19.92,39.56,29.51,4
287,9.98,18.52,9.73,15.92,37.24,30.78,4
289,8.96,18.52,8.61,13.70,34.46,31.39,1
291,11.14,22.98,8.05,12.50,36.46,33.11,1
293,12.30,24.67,7.51,11.21,38.46,33.90,1
295,13.07,27.75,8.08,12.15,40.46,29.86,1
297,14.84,31.09,6.66,11.90,42.46,25.01,1
299,16.97,31.05,7.16,12.82,44.46,19.20,1
301,19.09,33.59,7.99,14.12,46.46,16.97,1
303,21.94,36.95,8.44,15.19,48.46,16.25,3
305,25.94,43.10,9.16,16.42,50.46,14.12,3
307,27.40,43.52,9.90,17.67,52.46,16.47,3
309,29.01,43.52,10.74,18.97,54.46,19.78,3
311,29.59,43.52,9.07,15.67,42.37,21.60,3
313,26.06,43.45,8.71,14.44,35.66,23.58,3
315,13.71,25.37,8.90,14.20,26.01,23.53,3
317,15.51,25.37,8.58,13.01,24.47,21.86,3
319,16.71,25.37,7.81,11.03,26.47,18.80,2
321,20.24,29.62,7.69,10.21,28.47,15.50,2
323,22.01,33.86,8.40,10.71,30.47,14.65,2
325,25.29,37.67,9.25,11.43,32.47,9.70,2
327,25.74,37.61,8.43,11.34,34.47,10.85,2
329,26.96,37.61,9.36,12.29,36.47,12.32,2
331,27.40,37.61,10.43,13.41,38.47,12.93,2
333,28.55,42.24,11.60,14.71,40.47,14.60,2
335,30.33,44.91,12.76,16.01,42.47,13.82,2
337,30.70,44.90,13.93,17.31,44.47,13.16,2
339,30.70,44.90,15.12,18.62,46.47,10.98,4
341,31.44,46.03,16.26,19.91,48.47,10.64,4
343,34.22,57.15,17.43,21.21,50.47,10.28,4
345,34.15,56.90,18.24,22.39,52.47,14.78,4
347,32.40,56.90,19.12,23.17,53.50,21.72,4
349,32.72,56.90,17.29,22.32,51.73,24.71,4
351,29.27,56.88,16.62,20.53,42.76,27.78,4
353,12.88,22.45,16.19,19.15,42.96,30.17,1
355,7.27,17.57,16.08,18.35,44.96,29.00,1
357,8.23,17.57,15.85,17.34,46.96,26.18,1
359,12.51,17.48,17.17,18.93,48.96,19.94,1
361,13.04,18.54,12.21,16.76,33.16,15.16,3
363,19.43,25.24,11.94,17.39,35.16,14.83,3
365,22.09,30.16,10.48,17.32,34.77,17.73,3
367,22.79,30.03,10.87,18.35,36.77,18.44,3
369,21.43,31.60,9.56,15.41,36.59,20.89,3
371,19.94,36.73,9.77,15.06,38.59,22.13,3
373,18.20,38.10,9.46,14.02,40.59,21.98,3
375,18.20,38.10,10.23,14.80,42.59,24.20,3
377,19.75,44.32,10.21,14.00,44.59,23.10,3
379,19.76,44.35,11.12,14.94,46.59,21.36,2
381,19.76,44.35,12.38,16.20,48.59,20.46,2
383,21.42,44.35,13.46,17.14,50.59,21.60,2
385,23.01,44.35,14.72,18.42,52.59,19.91,2
387,22.99,44.35,14.50,18.88,54.59,16.34,2
389,23.08,44.35,15.64,20.35,56.59,14.55,2
391,25.35,44.35,16.93,21.92,58.59,12.82,2
393,27.44,44.35,17.98,23.35,60.59,10.16,4
395,27.71,44.72,19.14,24.85,62.59,11.52,4
397,31.66,53.43,20.31,26.35,64.59,12.91,4
399,33.71,61.54,19.54,26.69,66.59,14.15,4
401,35.24,63.83,19.39,25.66,58.36,15.86,4
403,35.14,63.82,19.25,24.40,50.14,20.18,4
405,26.60,63.82,17.86,20.90,45.57,20.31,4
407,27.16,63.82,18.41,20.89,43.23,20.24,4
409,15.18,23.94,19.63,22.08,45.23,22.50,1
411,13.04,23.94,19.04,20.02,47.23,19.99,1
413,14.90,23.94,18.79,18.58,49.23,20.02,1
415,16.49,23.94,20.31,20.29,51.23,19.34,1
417,17.01,23.94,15.42,18.16,35.28,17.64,3
419,19.99,28.62,15.96,19.28,36.29,17.44,3
421,20.25,29.86,13.73,18.74,37.18,16.69,3
423,20.33,29.86,14.64,20.09,39.18,15.25,3
425,23.39,30.20,15.32,20.12,39.09,18.40,3
427,18.98,23.92,15.22,20.42,38.75,19.23,3
429,15.57,23.99,14.50,18.12,31.18,18.60,3
431,17.22,29.45,13.77,15.80,33.18,19.05,3
433,19.24,34.81,13.15,13.70,35.18,19.60,3
435,20.98,37.29,14.40,14.84,37.18,19.11,3
437,22.86,37.65,15.85,16.26,39.18,17.86,2
439,24.39,44.03,17.35,17.76,41.18,16.35,2
441,26.05,43.82,18.50,18.63,43.18,17.14,2
443,28.99,44.88,20.03,20.15,45.18,16.54,2
445,31.46,50.28,20.44,21.00,47.18,16.58,2
447,30.60,50.13,20.28,21.50,49.18,17.24,4
449,30.58,50.13,21.02,22.65,51.18,15.61,4
451,30.58,50.13,,,,15.00,4
453,31.95,50.13,,,,14.14,4
455,33.89,56.83,,,,13.84,4
457,32.50,56.92,,,,15.06,4
459,34.05,61.89,,,,14.07,4
461,34.45,63.67,,,,13.75,4
463,29.59,37.85,,,,14.84,4
465,21.82,38.10,,,,14.00,1
467,23.34,38.10,,,,16.18,1
469,23.83,38.10,,,,14.79,1
471,24.68,38.10,,,,13.87,1
473,25.87,38.10,,,,15.09,1
475,27.29,38.05,,,,15.96,3
477,25.38,34.90,,,,14.93,3
479,26.01,36.65,,,,16.09,3
481,27.56,36.64,,,,15.38,3
483,27.51,36.64,,,,13.87,3
485,24.20,36.48,,,,13.68,3
487,17.19,27.18,,,,16.38,3
489,20.82,31.04,,,,17.90,3
491,22.74,30.99,,,,17.91,3
493,22.80,30.99,,,,17.53,3
495,24.34,30.99,,,,18.56,2
497,24.28,30.99,,,,17.27,2
499,24.75,30.99,,,,16.86,2
501,28.08,36.61,,,,18.21,2
