time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,52.60,1
5,0.00,0.00,0.00,0.00,56.16,1
7,0.00,0.00,0.00,0.00,57.81,1
9,0.00,0.00,0.00,0.00,59.78,1
11,0.00,0.00,0.00,0.00,57.50,1
13,0.00,0.00,0.00,0.00,53.62,1
15,0.00,0.00,0.00,0.00,48.02,1
17,0.45,1.80,0.03,0.69,44.06,1
19,1.15,4.61,0.11,1.41,37.35,1
21,1.89,4.55,0.11,1.41,33.17,1
23,4.35,5.07,0.23,3.29,33.93,3
25,6.34,11.01,0.23,3.29,35.15,3
27,4.03,10.88,2.99,12.16,29.16,3
29,4.43,10.88,2.99,12.16,27.18,3
31,5.98,10.88,3.24,12.16,23.92,3
33,6.97,11.48,3.24,12.16,20.88,3
35,8.77,11.48,3.24,12.16,18.73,3
37,11.16,16.80,3.24,12.16,18.53,3
39,12.68,22.89,3.24,12.16,20.14,2
41,12.88,23.53,3.24,12.16,22.69,2
43,12.81,23.53,5.24,22.77,24.07,2
45,12.81,23.53,5.65,23.28,28.23,2
47,12.81,23.53,4.75,17.15,27.35,2
49,12.81,23.53,3.98,12.16,26.58,2
51,12.81,23.53,3.98,12.16,25.20,2
53,13.90,23.53,3.98,12.16,23.98,2
55,14.27,23.53,3.98,12.16,22.31,2
57,15.17,23.53,3.98,12.16,19.69,2
59,16.64,23.53,3.98,12.16,19.30,4
61,20.01,29.66,3.98,12.16,18.20,4
63,20.60,29.91,15.00,44.42,18.24,4
65,16.16,36.45,13.68,35.67,20.57,4
67,12.30,36.29,6.98,12.16,20.40,4
69,13.19,36.29,6.98,12.16,19.38,4
71,14.84,36.29,4.56,12.16,21.79,4
73,14.79,36.29,4.75,12.16,23.82,4
75,14.79,36.29,4.75,12.16,22.89,4
77,14.79,36.29,4.59,12.16,20.27,4
79,14.79,36.29,4.58,12.16,16.53,1
81,15.17,36.29,4.33,12.16,16.66,1
83,15.37,36.29,9.35,54.57,19.64,1
85,16.58,36.29,10.39,50.11,18.40,1
87,19.74,36.66,9.64,50.11,17.49,1
89,22.36,36.29,8.67,48.89,17.12,1
91,23.94,41.92,6.87,30.84,14.92,1
93,24.51,44.20,6.71,30.84,14.60,1
95,25.67,48.44,6.71,30.84,12.61,1
97,28.15,48.34,6.71,30.84,12.47,1
99,29.66,48.34,6.71,30.84,12.13,3
101,29.72,48.34,5.18,16.47,9.49,3
103,30.40,48.34,17.54,57.50,13.44,3
105,30.69,50.77,16.75,57.94,16.00,3
107,32.71,54.81,16.65,56.43,17.59,3
109,29.14,54.75,14.12,49.95,20.30,3
111,19.89,40.75,13.69,49.86,19.82,3
113,9.91,23.70,13.88,49.52,19.59,3
115,9.84,23.70,8.72,23.68,15.40,3
117,10.62,23.70,7.82,18.28,13.53,2
119,12.69,23.70,7.82,18.28,13.83,2
121,14.60,24.53,11.46,55.24,16.16,2
123,15.17,25.68,10.30,38.02,18.93,2
125,16.83,30.15,12.18,38.02,20.77,2
127,16.77,29.91,11.39,37.68,20.43,2
129,16.77,29.91,10.58,37.68,19.04,2
131,16.77,29.91,10.58,37.68,19.74,4
133,16.77,29.91,11.92,37.68,27.35,4
135,17.02,34.08,24.67,46.81,32.73,4
137,18.16,42.36,21.15,40.59,35.74,4
139,11.75,42.14,18.73,37.68,37.72,4
141,8.24,24.98,17.70,37.68,38.29,4
143,3.50,4.98,16.99,37.68,35.53,4
145,4.23,7.99,12.96,37.68,35.24,4
147,6.60,13.42,13.16,37.68,33.23,4
149,9.98,17.97,13.16,37.68,31.09,4
151,11.48,22.52,12.09,37.68,29.18,4
153,11.49,22.34,12.09,37.68,25.83,1
155,12.38,22.34,12.37,37.68,27.60,1
157,14.11,27.85,12.31,37.68,28.88,1
159,16.53,29.34,11.65,37.68,24.01,1
161,19.35,29.34,11.47,37.68,21.60,1
163,21.71,35.32,11.47,37.68,18.25,1
165,24.20,36.46,11.47,37.68,16.33,1
167,26.58,36.45,11.47,37.68,13.11,1
169,28.14,36.45,11.02,37.68,14.80,3
171,31.07,40.94,10.83,33.95,15.74,3
173,32.01,42.11,16.77,40.90,16.32,3
175,32.79,46.86,13.69,33.95,16.64,3
177,27.61,48.09,13.45,33.95,16.17,3
179,19.76,48.02,11.30,33.95,12.97,3
181,21.64,47.62,11.39,33.95,12.45,3
183,22.19,46.24,11.25,33.95,13.39,3
185,21.67,44.18,8.54,33.95,11.76,3
187,21.36,42.93,7.05,33.95,11.49,2
189,21.35,42.88,7.05,33.95,11.20,2
191,23.71,42.88,9.31,46.20,14.60,2
193,24.66,42.88,9.47,46.71,15.23,2
195,26.06,42.88,8.80,46.36,17.89,2
197,20.81,31.53,8.62,41.85,17.29,2
199,18.19,31.53,8.82,41.85,17.52,2
201,18.72,32.67,8.34,38.04,17.95,2
203,19.85,37.15,7.03,32.26,18.68,2
205,20.99,41.73,7.03,32.26,16.67,4
207,21.41,43.41,8.23,33.61,19.49,4
209,21.74,43.41,22.23,50.38,18.92,4
211,19.86,43.41,20.43,46.94,21.08,4
213,16.55,43.40,20.09,44.66,20.93,4
215,13.30,42.95,20.18,45.28,19.38,4
217,14.87,41.36,19.26,41.72,19.37,4
219,18.12,39.15,18.07,41.72,16.12,4
221,17.64,37.62,12.00,39.13,13.93,4
223,17.80,38.26,12.00,39.13,15.27,1
225,19.33,44.38,12.00,39.13,16.27,1
227,21.71,44.21,14.92,47.74,15.60,1
229,24.83,50.52,15.34,47.74,15.61,1
231,25.90,50.94,15.37,47.74,16.09,1
233,25.88,50.90,14.97,42.71,16.40,1
235,19.17,24.08,14.71,42.71,13.45,1
237,19.73,24.08,14.60,42.71,12.54,1
239,24.71,27.38,13.73,42.71,14.51,1
241,25.57,29.80,12.23,39.13,16.55,3
243,25.56,29.78,12.23,39.13,16.82,3
245,26.09,31.89,24.51,49.59,19.26,3
247,27.41,36.25,25.15,50.34,21.93,3
249,20.06,35.93,21.66,40.10,23.52,3
251,7.77,23.85,18.14,39.13,25.76,3
253,7.33,23.85,18.29,39.13,26.50,2
255,8.48,23.85,17.38,39.13,26.55,2
257,9.38,23.85,17.69,43.61,25.02,2
259,9.70,21.20,17.45,43.96,26.65,2
261,9.45,17.99,16.98,39.13,26.69,2
263,9.22,19.34,16.14,39.13,26.75,2
265,10.43,24.15,16.13,39.13,24.69,2
267,10.85,24.04,14.96,39.13,21.07,2
269,11.87,24.04,14.91,39.13,20.26,2
271,13.24,24.04,14.78,39.13,17.16,2
273,14.17,24.04,14.79,39.13,11.77,4
275,15.00,24.04,15.87,39.13,15.85,4
277,14.43,24.04,23.06,46.28,24.96,4
279,11.20,21.36,19.07,33.56,28.79,4
281,5.97,18.52,15.30,31.24,33.11,4
283,5.97,18.52,13.65,29.00,32.28,4
285,5.97,18.52,11.47,29.00,33.49,4
287,5.97,18.52,11.47,29.00,33.27,4
289,8.96,18.52,11.47,29.00,32.87,1
291,11.14,22.98,11.20,29.00,33.78,1
293,12.30,24.67,10.45,29.00,32.03,1
295,14.03,28.10,10.45,29.00,28.89,1
297,16.57,31.08,9.62,29.00,24.38,1
299,17.56,31.05,9.62,29.00,18.93,1
301,19.96,33.90,9.12,29.00,17.03,1
303,21.92,36.94,9.12,29.00,16.37,3
305,26.03,43.47,9.10,29.00,15.77,3
307,27.40,43.52,17.55,52.45,18.60,3
309,29.01,43.52,13.52,40.37,22.41,3
311,26.06,43.45,12.51,33.66,24.09,3
313,13.71,25.37,10.40,24.01,24.97,3
315,11.36,25.37,8.18,21.97,24.00,3
317,15.52,25.37,7.31,21.97,21.40,3
319,16.71,25.37,5.73,21.97,18.87,2
321,20.24,29.61,5.73,21.97,16.80,2
323,21.77,33.86,6.58,21.97,14.10,2
325,24.89,37.67,6.45,21.97,8.94,2
327,25.75,37.61,6.45,21.97,10.19,2
329,27.38,37.61,6.45,21.97,11.73,2
331,27.40,37.61,6.45,21.97,12.37,2
333,28.55,42.22,6.45,21.97,14.02,2
335,30.33,44.91,6.45,21.97,13.30,4
337,30.70,44.90,7.60,25.54,13.49,4
339,30.69,44.90,19.73,47.42,15.09,4
341,28.96,46.03,19.32,47.50,16.30,4
343,31.28,57.15,19.10,45.73,16.59,4
345,28.39,56.88,16.41,36.75,21.12,4
347,15.93,22.45,14.13,27.91,27.37,4
349,10.33,18.35,12.43,24.90,29.48,4
351,10.33,18.35,10.91,24.57,30.31,4
353,10.33,18.35,11.10,24.57,30.84,1
355,10.33,18.35,11.10,24.57,31.25,1
357,10.80,21.54,12.15,46.96,27.72,1
359,8.79,24.29,11.03,46.96,20.80,1
361,9.58,26.80,12.66,46.96,15.88,3
363,15.17,33.57,10.79,46.96,19.93,3
365,17.77,36.92,20.40,46.96,24.66,3
367,14.38,36.88,13.30,46.96,26.63,3
369,14.80,36.69,13.47,46.96,27.62,3
371,8.71,20.11,12.10,46.96,27.38,3
373,10.04,24.85,11.58,46.96,26.30,3
375,10.01,24.76,11.76,46.96,26.31,3
377,10.93,28.43,11.51,46.96,24.85,3
379,11.58,31.03,10.24,46.96,23.70,2
381,11.58,31.01,10.24,46.96,24.61,2
383,13.48,31.01,11.75,46.96,25.57,2
385,14.82,31.01,12.45,46.96,24.42,2
387,14.81,31.01,10.82,46.96,20.90,2
389,14.81,31.01,10.82,46.96,18.75,4
391,16.34,31.01,10.05,46.96,18.19,4
393,18.54,31.01,18.31,46.96,16.98,4
395,19.31,31.01,13.79,46.96,21.00,4
397,12.21,18.25,12.94,46.96,23.45,4
399,7.62,18.25,12.98,46.96,21.68,4
401,8.69,18.25,12.13,46.96,20.56,4
403,9.79,18.25,9.34,46.96,22.17,4
405,10.61,18.25,9.48,46.96,21.15,4
407,12.54,24.15,9.48,46.96,21.30,4
409,11.86,23.94,9.48,46.96,20.97,1
411,14.49,23.94,8.58,46.96,20.67,1
413,15.72,23.94,10.34,49.23,21.76,1
415,16.86,23.94,10.39,46.39,21.97,1
