time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,52.60,1
5,0.00,0.00,0.00,0.00,56.16,1
7,0.00,0.00,0.00,0.00,57.81,1
9,0.00,0.00,0.00,0.00,59.78,1
11,0.00,0.00,0.00,0.00,57.50,1
13,0.00,0.00,0.00,0.00,53.62,1
15,0.00,0.00,0.02,0.16,48.02,1
17,0.45,1.80,0.36,2.16,44.06,1
19,1.15,4.61,0.76,4.16,37.35,1
21,1.89,4.55,1.36,6.16,33.17,1
23,4.35,5.07,2.43,8.16,33.93,3
25,6.34,11.01,3.36,10.16,35.15,3
27,4.03,10.88,4.50,12.16,29.16,3
29,4.43,10.88,2.38,10.42,27.18,3
31,5.98,10.88,3.08,12.42,23.92,3
33,6.97,11.48,3.79,14.42,20.88,3
35,8.77,11.48,4.74,16.42,18.73,3
37,11.16,16.80,5.84,18.42,18.53,3
39,12.68,22.89,7.02,20.42,20.14,2
41,12.88,23.53,8.22,22.42,22.69,2
43,12.81,23.53,9.42,24.42,24.07,2
45,12.81,23.53,9.59,26.42,28.23,2
47,12.81,23.53,9.43,28.42,27.35,2
49,12.81,23.53,10.46,30.42,26.58,2
51,12.81,23.53,11.57,32.42,25.20,2
53,13.90,23.53,12.77,34.42,23.98,2
55,14.27,23.53,13.97,36.42,22.31,2
57,15.17,23.53,15.17,38.42,19.69,2
59,16.64,23.53,16.37,40.42,19.30,4
61,20.01,29.66,17.75,42.42,18.20,4
63,20.60,29.91,18.72,44.42,18.24,4
65,16.16,36.45,15.33,36.65,20.57,4
67,12.30,36.29,12.57,38.65,20.40,4
69,13.19,36.29,10.58,40.65,19.38,4
71,14.84,36.29,12.15,42.65,21.79,4
73,14.79,36.29,12.88,44.65,23.82,4
75,14.79,36.29,13.58,46.65,22.89,4
77,14.79,36.29,14.73,48.65,20.27,4
79,14.79,36.29,15.72,50.65,16.53,1
81,15.17,36.29,16.85,52.65,16.66,1
83,15.37,36.29,17.75,54.65,19.64,1
85,16.58,36.29,16.31,49.16,18.40,1
87,19.74,36.66,16.46,48.89,17.49,1
89,22.36,36.29,14.72,43.50,17.12,1
91,23.94,41.92,14.45,45.50,14.92,1
93,24.51,44.20,15.49,47.50,14.60,1
95,25.67,48.44,16.28,49.50,12.61,1
97,28.15,48.34,17.82,51.50,12.47,1
99,29.66,48.34,19.42,53.50,12.13,3
101,29.72,48.34,21.04,55.50,9.49,3
103,30.40,48.34,21.45,57.50,13.44,3
105,30.69,50.77,21.57,57.94,16.00,3
107,32.71,54.81,22.22,55.48,17.59,3
109,29.14,54.75,20.82,49.95,20.30,3
111,19.89,40.75,21.40,49.86,19.82,3
113,9.91,23.70,22.59,49.52,19.59,3
115,9.84,23.70,18.43,49.33,15.40,3
117,10.62,23.70,15.78,51.33,13.53,2
119,12.69,23.70,14.13,53.33,13.83,2
121,14.60,24.53,15.13,55.33,16.16,2
123,15.17,25.68,14.77,38.08,18.93,2
125,16.83,30.15,13.93,37.68,20.77,2
127,16.77,29.91,12.91,37.83,20.43,2
129,16.77,29.91,12.36,39.83,19.04,2
131,16.77,29.91,12.94,41.83,19.74,4
133,16.77,29.91,13.84,43.83,27.35,4
135,17.02,34.08,14.78,45.83,32.73,4
137,18.16,42.36,11.65,40.59,35.74,4
139,11.75,42.14,8.96,28.79,37.72,4
141,8.24,24.98,8.63,23.35,38.29,4
143,3.50,4.98,5.44,18.62,35.53,4
145,4.23,7.99,5.14,12.90,35.24,4
147,6.60,13.42,5.82,14.90,33.23,4
149,9.98,17.97,5.35,16.90,31.09,4
151,11.48,22.52,6.62,18.90,29.18,4
153,11.49,22.34,7.10,20.90,25.83,1
155,12.38,22.34,8.25,22.90,27.60,1
157,14.11,27.85,9.07,24.90,28.88,1
159,16.53,29.34,9.26,26.90,24.01,1
161,19.35,29.34,10.49,28.90,21.60,1
163,21.71,35.32,11.92,30.90,18.25,1
165,24.20,36.46,13.51,32.90,16.33,1
167,26.58,36.45,15.11,34.90,13.11,1
169,28.14,36.45,16.74,36.90,14.80,3
171,31.07,40.94,18.31,38.90,15.74,3
173,32.01,42.11,18.71,40.90,16.32,3
175,32.79,46.86,16.14,31.07,16.64,3
177,27.61,48.09,16.15,32.20,16.17,3
179,19.76,48.02,15.27,34.20,12.97,3
181,21.64,47.62,13.45,36.20,12.45,3
183,22.19,46.24,14.60,38.20,13.39,3
185,21.67,44.18,14.30,40.20,11.76,3
187,21.36,42.93,15.42,42.20,11.49,2
189,21.35,42.88,15.98,44.20,11.20,2
191,23.71,42.88,17.18,46.20,14.60,2
193,24.66,42.88,17.45,46.71,15.23,2
195,26.06,42.88,17.37,46.36,17.89,2
197,20.81,31.53,18.18,41.89,17.29,2
199,18.19,31.53,18.02,40.24,17.52,2
201,18.72,32.67,18.77,42.24,17.95,2
203,19.85,37.15,18.46,44.24,18.68,2
205,20.99,41.73,17.91,46.24,16.67,4
207,21.41,43.41,19.04,48.24,19.49,4
209,21.74,43.41,19.75,50.24,18.92,4
211,19.86,43.41,18.83,46.03,21.08,4
213,16.55,43.40,13.28,44.66,20.93,4
215,13.30,42.95,14.46,45.28,19.38,4
217,14.87,41.36,14.63,39.13,19.37,4
219,18.12,39.15,9.86,39.74,16.12,4
221,17.64,37.62,11.14,41.74,13.93,4
223,17.80,38.26,12.06,43.74,15.27,1
225,19.33,44.38,13.16,45.74,16.27,1
227,21.71,44.21,14.26,47.74,15.60,1
229,24.83,50.52,13.70,42.03,15.61,1
231,25.90,50.94,14.67,42.71,16.09,1
233,25.88,50.90,13.97,39.61,16.40,1
235,19.17,24.08,14.91,38.61,13.45,1
237,19.73,24.08,16.30,40.61,12.54,1
239,24.71,27.38,16.93,42.61,14.51,1
241,25.57,29.80,17.69,44.61,16.55,3
243,25.56,29.78,18.46,46.61,16.82,3
245,26.09,31.89,19.62,48.61,19.26,3
247,27.41,36.25,20.01,49.40,21.93,3
249,20.06,35.93,17.46,40.10,23.52,3
251,7.77,23.85,14.74,37.61,25.76,3
253,7.33,23.85,10.46,39.61,26.50,2
255,8.48,23.85,10.56,41.61,26.55,2
257,9.38,23.85,10.49,43.61,25.02,2
259,9.70,21.20,11.35,43.96,26.65,2
261,9.45,17.99,11.97,36.65,26.69,2
263,9.22,19.34,12.52,32.28,26.75,2
265,10.43,24.15,12.45,34.28,24.69,2
267,10.85,24.04,13.77,36.28,21.07,2
269,11.87,24.04,15.12,38.28,20.26,2
271,13.24,24.04,16.42,40.28,17.16,2
273,14.17,24.04,17.93,42.28,11.77,4
275,15.00,24.04,19.39,44.28,15.85,4
277,14.43,24.04,19.25,46.28,24.96,4
279,11.20,21.36,15.72,33.56,28.79,4
281,5.97,18.52,12.01,31.24,33.11,4
283,5.97,18.52,10.60,28.45,32.28,4
285,5.97,18.52,9.12,30.45,33.49,4
287,5.97,18.52,8.97,32.45,33.27,4
289,8.96,18.52,9.67,34.45,32.87,1
291,11.14,22.98,10.56,36.45,33.78,1
293,12.30,24.67,11.19,38.45,32.03,1
295,14.03,28.10,10.95,40.45,28.89,1
297,16.57,31.08,11.87,42.45,24.38,1
299,17.56,31.05,12.82,44.45,18.93,1
301,19.96,33.90,14.12,46.45,17.03,1
303,21.92,36.94,15.19,48.45,16.37,3
305,26.03,43.47,16.42,50.45,15.77,3
307,27.40,43.52,17.67,52.45,18.60,3
309,29.01,43.52,14.32,40.37,22.41,3
311,26.06,43.45,12.96,33.66,24.09,3
313,13.71,25.37,12.70,24.01,24.97,3
315,11.36,25.37,11.52,22.47,24.00,3
317,15.52,25.37,9.83,24.47,21.40,3
319,16.71,25.37,9.01,26.47,18.87,2
321,20.24,29.61,9.54,28.47,16.80,2
323,21.77,33.86,10.83,30.47,14.10,2
325,24.89,37.67,11.16,32.47,8.94,2
327,25.75,37.61,12.35,34.47,10.19,2
329,27.38,37.61,13.61,36.47,11.73,2
331,27.40,37.61,15.04,38.47,12.37,2
333,28.55,42.22,16.64,40.47,14.02,2
335,30.33,44.91,18.24,42.47,13.30,4
337,30.70,44.90,19.84,44.47,13.49,4
339,30.69,44.90,21.18,46.47,15.09,4
341,28.96,46.03,22.01,47.50,16.30,4
343,31.28,57.15,21.57,45.73,16.59,4
345,28.39,56.88,19.87,36.75,21.12,4
347,15.93,22.45,18.59,36.96,27.37,4
349,10.33,18.35,17.90,38.96,29.48,4
351,10.33,18.35,17.37,40.96,30.31,4
353,10.33,18.35,15.85,42.96,30.84,1
355,10.33,18.35,15.57,44.96,31.25,1
357,10.80,21.54,16.87,46.96,27.72,1
359,8.79,24.29,14.37,38.75,20.80,1
361,9.58,26.80,14.90,40.75,15.88,3
363,15.17,33.57,14.76,42.75,19.93,3
365,17.77,36.92,15.59,44.75,24.66,3
367,14.38,36.88,9.16,26.98,26.63,3
369,14.80,36.69,10.23,28.98,27.62,3
371,8.71,20.11,8.51,30.98,27.38,3
373,10.04,24.85,9.13,32.98,26.30,3
375,10.01,24.76,10.31,34.98,26.31,3
377,10.93,28.43,9.39,36.98,24.85,3
379,11.58,31.03,10.47,38.98,23.70,2
381,11.58,31.01,11.49,40.98,24.61,2
383,13.48,31.01,12.66,42.98,25.57,2
385,14.82,31.01,11.91,32.42,24.42,2
387,14.81,31.01,12.42,34.42,20.90,2
389,14.81,31.01,13.38,36.42,18.75,4
391,16.34,31.01,14.98,38.42,18.19,4
393,18.54,31.01,16.37,40.42,16.98,4
395,19.31,31.01,12.89,35.39,21.00,4
397,12.21,18.25,12.80,33.23,23.45,4
399,7.62,18.25,13.89,35.23,21.68,4
401,8.69,18.25,12.95,37.23,20.56,4
403,9.79,18.25,11.26,39.23,22.17,4
405,10.61,18.25,12.50,41.23,21.15,4
407,12.54,24.15,12.61,43.23,21.30,4
409,11.86,23.94,13.71,45.23,20.97,1
411,14.49,23.94,14.98,47.23,20.67,1
413,15.72,23.94,15.91,49.23,21.76,1
415,16.86,23.94,13.13,33.34,21.97,1
