time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,2.3
21.0,3.0
23.0,3.8249999999999997
25.0,5.125
27.0,5.1
29.0,5.1
31.0,5.225
33.0,5.75
35.0,6.3625
37.0,7.6625
39.0,8.95
41.0,11.3125
43.0,11.3625
45.0,12.6875
47.0,12.875
49.0,12.337499999999999
51.0,12.425
53.0,15.1875
55.0,16.137500000000003
57.0,16.125
59.0,17.3875
61.0,21.4875
63.0,23.474999999999998
65.0,25.125
67.0,25.075
69.0,25.724999999999998
71.0,29.6
73.0,30.924999999999997
75.0,22.75
77.0,18.15
79.0,18.15
81.0,18.3375
83.0,18.15
85.0,18.15
87.0,18.275
89.0,19.3125
91.0,21.2625
93.0,22.1375
95.0,24.2
97.0,25.737499999999997
99.0,27.462500000000002
101.0,27.575
103.0,27.8375
105.0,28.2375
107.0,30.312500000000004
109.0,30.1625
111.0,29.9875
113.0,30.275
115.0,23.224999999999998
117.0,12.95
119.0,15.0
121.0,18.125
123.0,18.725
125.0,20.4
127.0,20.325
129.0,20.325
131.0,20.325
133.0,20.325
135.0,21.525
137.0,23.424999999999997
139.0,23.375
141.0,23.925
143.0,25.175
145.0,28.725
147.0,23.424999999999997
149.0,24.25
151.0,12.475
153.0,10.05
155.0,10.200000000000001
157.0,11.524999999999999
159.0,13.587499999999999
161.0,15.0375
163.0,17.7125
165.0,18.999999999999996
167.0,22.0625
169.0,23.912499999999998
171.0,27.1125
173.0,28.1
175.0,28.700000000000003
177.0,28.85
179.0,29.225
181.0,25.15
183.0,23.925
185.0,23.825
187.0,23.475
189.0,23.1125
191.0,24.1375
193.0,24.299999999999997
195.0,24.9625
197.0,25.0875
199.0,26.0125
201.0,21.4625
203.0,20.2
205.0,21.35
207.0,21.775
209.0,21.775
211.0,22.95
213.0,23.1
215.0,23.1
217.0,23.1
219.0,23.1
221.0,19.475
223.0,16.5
225.0,18.275
227.0,18.075000000000003
229.0,18.5625
231.0,19.5375
233.0,19.4625
235.0,19.9
237.0,20.175
239.0,18.7125
241.0,19.35
243.0,19.35
245.0,19.875
247.0,21.425
249.0,22.35
251.0,22.575
253.0,16.7125
255.0,15.4
257.0,10.6
259.0,10.6
261.0,12.075
263.0,11.175
265.0,12.125
267.0,12.55
269.0,13.7375
271.0,14.6125
273.0,15.462499999999999
275.0,15.875
277.0,15.875
279.0,18.1625
281.0,20.2
283.0,21.225
285.0,21.2
287.0,16.725
289.0,13.275
291.0,11.5
293.0,12.3
295.0,12.9
297.0,15.975000000000001
299.0,16.925
301.0,19.375
303.0,21.949999999999996
305.0,25.924999999999997
307.0,27.475
309.0,29.075000000000003
311.0,29.575000000000003
313.0,29.575000000000003
315.0,26.75
317.0,24.0875
319.0,17.2125
321.0,23.25
323.0,25.387500000000003
325.0,29.200000000000003
327.0,30.1625
329.0,30.1625
331.0,30.1625
333.0,31.312500000000004
335.0,34.1875
337.0,34.9375
339.0,34.9375
341.0,36.3875
343.0,41.9375
345.0,41.9875
347.0,43.275
349.0,42.5625
351.0,43.9
353.0,45.75
355.0,26.275
357.0,6.9
359.0,9.15
361.0,12.662500000000001
363.0,18.875
365.0,21.700000000000003
367.0,23.125
369.0,24.225
371.0,25.475
373.0,22.174999999999997
375.0,19.05
377.0,22.15
379.0,22.2
381.0,22.2
383.0,22.2
385.0,22.2
387.0,22.2
389.0,22.2
391.0,26.4
393.0,30.549999999999997
395.0,30.975
397.0,33.15
399.0,36.2
401.0,38.675
403.0,38.925
405.0,38.875
407.0,31.9
409.0,31.9
411.0,16.987499999999997
413.0,13.0125
415.0,13.6375
417.0,15.237499999999999
419.0,16.9375
421.0,17.2625
423.0,19.575
425.0,21.475
427.0,23.325
429.0,18.125
431.0,16.7
433.0,19.6375
435.0,22.15
437.0,22.15
439.0,25.049999999999997
441.0,26.0
443.0,27.612499999999997
445.0,30.775
447.0,30.775
449.0,30.1625
451.0,30.425
453.0,32.3125
455.0,36.675
457.0,37.025
459.0,34.125
461.0,31.9125
463.0,17.962500000000002
465.0,12.787500000000001
467.0,13.5375
469.0,14.200000000000001
471.0,14.75
473.0,16.55
475.0,17.7625
477.0,19.5
479.0,20.875
481.0,22.625
483.0,23.125
485.0,15.275
487.0,12.049999999999999
489.0,12.925
491.0,16.025
493.0,15.974999999999998
495.0,15.974999999999998
497.0,15.974999999999998
499.0,16.525
501.0,24.325
