time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.97
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.87
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.61
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.27
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.46
15,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.41,1.24,45.52
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.39
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.42
25,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.16,0.16,0.49,47.04
27,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.83,0.83,2.49,59.12
29,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.58,0.58,1.74,63.03
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.69
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.57
35,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.07,0.21,52.42
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30
39,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.04,0.04,0.13,34.79
41,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.71,0.71,2.13,30.54
43,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.36,1.08,29.84
45,4.11,0.00,2.05,4.11,0.00,3.08,0.00,1.03,1.03,3.08,31.48
47,5.10,0.00,2.55,5.10,0.00,5.08,0.00,1.69,1.69,5.08,37.49
49,5.10,0.00,2.55,5.10,0.00,7.08,0.00,2.36,2.36,7.08,32.77
51,5.10,0.00,2.55,5.10,0.00,9.08,0.00,3.03,3.03,9.08,32.92
53,5.10,0.00,2.55,5.10,0.00,11.08,1.56,4.21,4.21,11.08,34.53
55,5.01,3.98,4.49,5.01,0.00,13.08,3.56,5.54,5.54,13.08,51.55
57,0.22,0.00,0.11,0.22,0.00,15.08,5.56,6.88,6.88,15.08,47.48
59,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.14,0.14,0.41,55.37
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.73
63,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.55,0.55,1.66,54.83
65,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,52.16
67,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.30,0.90,52.97
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
71,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.13,0.40,39.02
73,2.45,0.00,1.23,2.45,0.00,2.40,0.00,0.80,0.80,2.40,34.04
75,5.97,0.00,2.99,5.97,0.00,4.40,0.20,1.53,1.53,4.40,27.24
77,14.22,0.00,7.11,14.22,0.00,6.40,2.20,2.87,2.87,6.40,21.68
79,18.50,0.00,9.25,18.50,0.00,8.40,0.00,2.80,2.80,8.40,24.25
81,18.43,0.00,9.22,18.43,0.00,10.40,0.00,3.47,3.47,10.40,19.38
83,18.43,0.00,9.22,18.43,0.00,12.40,0.29,4.23,4.23,12.40,21.11
85,18.43,2.13,10.28,18.43,0.00,14.40,0.96,5.12,5.12,14.40,20.73
87,18.43,5.68,12.06,18.43,0.00,16.40,2.96,6.45,6.45,16.40,17.03
89,18.43,5.65,12.04,18.43,0.00,18.40,4.96,7.79,7.79,18.40,10.19
91,18.43,5.65,12.04,18.43,0.00,20.40,6.96,9.12,9.12,20.40,4.55
93,18.43,11.43,14.93,18.43,0.00,22.40,8.96,10.45,10.45,22.40,1.33
95,20.57,12.16,16.37,20.57,0.00,24.40,10.96,11.79,11.79,24.40,1.13
97,24.98,12.16,18.57,24.98,0.00,26.40,12.96,13.12,13.12,26.40,6.75
99,24.36,12.16,18.26,24.36,0.00,26.28,14.96,13.75,13.75,26.28,9.65
101,0.00,12.16,6.08,12.16,0.00,26.85,16.96,14.60,14.60,26.85,15.30
103,0.00,12.16,6.08,12.16,0.00,10.08,18.96,9.68,9.68,18.96,22.55
