time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.36,1
7,0.00,0.00,0.00,0.00,53.59,1
9,0.00,0.00,0.00,0.00,59.45,1
11,0.00,0.00,0.00,0.00,58.39,1
13,0.00,0.00,0.00,0.00,57.92,1
15,0.00,0.00,0.00,0.00,57.63,1
17,0.00,0.00,0.00,0.00,56.93,1
19,0.00,0.00,0.09,0.62,56.80,1
21,0.00,0.00,0.09,1.12,56.71,1
23,0.00,0.00,0.00,0.00,54.05,1
25,0.00,0.00,0.10,1.19,49.03,3
27,0.98,3.91,0.34,3.19,40.53,3
29,1.21,4.86,0.69,5.19,32.67,3
31,1.22,4.87,1.38,7.19,28.34,3
33,5.56,10.23,2.33,9.19,27.86,3
35,6.28,10.89,3.31,11.19,25.23,3
37,8.00,11.39,4.31,13.19,21.84,2
39,9.34,13.58,5.39,15.19,23.86,2
41,11.15,17.98,6.55,17.19,25.58,2
43,12.69,17.85,7.72,19.19,25.87,2
45,11.64,22.57,7.12,17.34,27.63,2
47,12.85,23.82,7.29,19.34,27.23,2
49,12.78,23.82,7.88,21.34,28.28,2
51,12.78,23.82,8.52,23.34,29.95,2
53,15.84,29.61,9.39,25.34,27.40,2
55,16.03,29.95,10.39,27.34,26.04,2
57,16.03,29.95,11.05,29.34,25.58,2
59,16.58,31.62,11.86,31.34,24.39,2
61,19.25,41.57,12.78,33.34,22.08,2
63,21.77,42.54,13.78,35.34,19.05,2
65,22.43,42.53,14.78,37.34,19.87,4
67,23.94,48.46,15.78,39.34,15.37,4
69,25.42,54.01,16.79,41.34,14.69,4
71,27.63,56.97,16.44,43.29,13.83,4
73,29.82,64.95,13.83,42.27,13.77,4
75,30.71,68.48,13.95,44.27,12.66,4
77,32.98,77.55,14.95,46.27,11.50,1
79,34.49,80.78,16.14,48.27,11.80,1
81,35.89,80.73,17.48,50.27,11.51,1
83,38.23,83.88,18.81,52.27,12.77,1
85,39.16,87.12,17.10,46.53,16.15,1
87,38.53,86.46,16.96,42.99,15.19,1
89,38.00,85.20,16.40,38.64,16.15,1
91,18.54,41.76,16.75,33.63,19.58,1
93,8.23,16.90,16.28,34.42,20.17,1
95,8.73,17.19,14.17,35.10,19.48,1
97,11.28,17.80,13.75,37.10,20.09,1
99,13.48,20.40,13.32,39.10,23.53,1
101,16.18,24.50,13.48,41.10,24.78,1
103,16.15,24.40,13.00,43.10,24.13,3
105,16.32,24.51,14.00,45.10,25.18,3
107,18.14,31.75,15.00,47.10,24.43,3
109,18.53,35.90,16.00,49.10,21.07,3
111,15.67,35.80,15.66,43.85,15.12,3
113,13.46,35.80,13.87,37.81,11.55,3
115,17.74,35.80,14.58,37.85,12.10,3
117,20.42,35.80,13.70,39.85,15.80,2
119,20.33,35.80,15.32,41.85,17.55,2
121,21.32,35.80,16.80,43.85,18.52,2
123,21.81,35.80,18.47,45.85,20.54,2
125,21.93,35.80,15.25,39.93,20.76,2
127,21.38,33.74,15.05,41.93,20.15,2
129,15.47,29.84,15.67,43.93,19.07,2
131,17.18,29.84,16.31,45.93,18.44,2
133,18.94,33.46,15.52,47.93,16.81,2
135,20.80,36.71,15.14,49.93,15.02,2
137,20.77,36.63,16.26,51.93,15.06,2
139,20.87,37.02,16.89,53.93,18.23,4
141,22.54,43.69,17.48,55.93,18.06,4
143,22.92,45.84,18.50,57.93,19.95,4
145,22.84,49.79,17.87,59.93,16.94,4
147,23.36,49.73,11.61,37.30,10.20,4
149,26.13,49.73,11.89,39.30,10.29,1
151,27.30,49.73,12.81,41.30,11.60,1
153,32.95,58.28,13.81,43.30,14.06,1
155,35.19,62.75,14.97,45.30,16.35,1
157,34.86,62.70,15.88,46.67,19.16,1
159,34.36,62.70,15.84,46.89,19.71,1
161,33.44,66.71,13.34,47.90,21.84,1
163,26.21,74.75,12.59,41.03,21.27,1
