time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.36,1
7,0.00,0.00,0.00,0.00,53.59,1
9,0.00,0.00,0.00,0.00,59.45,1
11,0.00,0.00,0.00,0.00,58.39,3
13,0.00,0.00,0.00,0.00,57.96,3
15,0.00,0.00,0.00,0.00,56.75,3
17,0.00,0.00,0.00,0.03,53.57,3
19,0.00,0.00,0.17,2.03,48.63,3
21,0.50,2.02,0.44,4.03,47.02,2
23,1.99,4.68,0.90,6.03,42.24,2
25,3.90,10.42,1.51,8.03,37.88,2
27,3.97,10.71,2.18,10.03,30.73,2
29,5.93,17.17,2.51,12.03,25.83,2
31,10.01,25.00,3.20,14.03,22.38,4
33,12.88,28.88,4.00,16.03,19.84,4
35,13.10,28.84,4.92,18.03,20.17,4
37,14.05,31.14,4.85,17.23,18.41,4
39,15.89,34.90,4.91,19.23,19.57,4
41,16.53,34.80,5.74,21.23,20.55,1
43,17.25,34.04,6.72,23.23,20.26,1
45,18.12,37.36,7.72,25.23,22.03,1
47,18.94,38.48,8.72,27.23,23.98,1
49,20.50,37.45,8.73,23.83,26.14,1
51,21.67,37.15,8.72,21.13,27.17,1
53,7.18,10.80,9.09,23.13,27.65,3
55,6.36,14.56,8.34,21.10,27.12,3
57,7.78,16.64,6.69,23.10,31.59,3
59,12.39,22.38,7.30,25.10,31.00,3
61,13.35,18.68,6.40,16.91,27.48,3
63,10.25,17.39,6.07,18.91,24.00,2
65,16.15,25.64,7.07,20.91,23.68,2
67,20.89,25.52,8.07,22.91,19.93,2
69,21.06,25.52,9.19,24.91,18.32,2
71,17.00,28.17,9.69,26.91,16.71,2
73,16.02,32.46,9.78,28.91,16.17,4
75,18.41,42.13,9.71,30.91,15.98,4
77,19.15,44.28,10.71,32.91,14.60,4
79,22.46,53.41,11.18,34.21,15.14,4
81,24.47,55.19,12.51,36.21,13.40,4
83,25.79,55.18,13.00,38.21,11.34,1
85,27.21,60.79,14.38,40.21,12.32,1
87,27.49,61.90,15.67,42.21,11.33,1
89,27.32,61.22,17.00,44.21,9.97,1
91,26.91,58.60,16.69,38.72,12.28,1
93,19.85,41.90,16.71,34.29,16.43,1
95,18.76,34.69,16.37,36.29,18.46,1
97,11.27,17.19,12.71,29.48,20.13,3
99,12.52,20.40,12.17,31.48,23.76,3
101,16.28,23.85,12.05,33.48,27.07,3
103,15.55,23.81,13.22,35.48,29.60,3
105,10.72,24.51,11.58,34.97,30.91,3
107,12.07,31.75,9.61,36.97,26.46,2
109,13.11,35.90,8.53,38.97,20.96,2
111,14.04,35.80,9.38,40.97,15.70,2
113,18.37,35.80,10.38,42.97,13.77,2
115,20.52,35.80,10.26,38.59,16.34,2
117,23.00,33.74,7.12,27.64,20.21,2
119,14.50,29.13,7.72,25.16,21.61,4
121,14.50,29.13,8.40,27.16,20.43,4
123,15.60,31.52,8.09,29.16,24.94,4
125,15.96,35.45,9.26,31.16,25.57,4
127,15.88,35.40,9.27,33.16,23.19,4
129,17.36,35.34,10.27,35.16,20.27,1
131,19.60,36.51,11.37,37.16,17.42,1
133,23.67,41.73,12.53,39.16,15.62,1
135,26.80,42.78,13.70,41.16,13.96,1
137,27.66,42.78,13.36,30.30,14.11,1
139,29.46,42.78,12.75,32.30,17.24,1
141,18.36,38.46,13.06,34.30,19.95,1
143,13.45,49.32,11.53,36.30,20.21,1
145,17.14,64.09,9.99,38.30,18.46,3
147,17.10,63.90,10.08,40.30,15.23,3
149,17.02,63.90,9.07,42.30,20.42,3
151,17.24,66.16,10.12,44.30,21.75,3
153,18.00,69.95,8.42,46.30,21.34,3
155,18.81,69.93,9.69,48.30,20.41,2
157,20.33,69.93,11.03,50.30,20.81,2
159,23.77,69.93,11.75,52.30,20.18,2
161,22.97,69.93,12.92,54.30,18.26,2
163,24.22,70.67,11.47,36.60,17.71,2
