time,value
1,0.03
5,0.02
9,0.02
13,0.04
17,0.02
21,0.06
25,0.09
29,0.06
33,0.11
37,0.14
41,0.14
45,0.16
49,0.11
53,0.20
57,0.08
61,0.14
65,0.14
69,0.09
73,0.13
77,0.13
81,0.08
85,0.20
89,0.14
93,0.09
97,0.16
101,0.18
105,0.22
109,0.16
113,0.22
117,0.29
121,0.32
125,0.36
129,0.21
133,0.29
137,0.17
141,0.19
145,0.16
149,0.21
153,0.33
157,0.16
161,0.27
165,0.16
169,0.17
173,0.16
177,0.14
181,0.30
185,0.41
189,0.19
193,0.13
197,0.20
201,0.21
205,0.22
209,0.29
213,0.26
217,0.16
221,0.32
225,0.26
229,0.22
233,0.19
237,0.13
241,0.09
245,0.17
249,0.14
253,0.10
257,0.30
261,0.18
265,0.08
269,0.18
273,0.16
277,0.19
281,0.19
285,0.11
289,0.18
293,0.10
297,0.08
301,0.14
305,0.08
309,0.08
313,0.18
317,0.06
321,0.07
325,0.12
329,0.10
333,0.04
337,0.08
341,0.05
345,0.08
349,0.04
353,0.06
357,0.05
361,0.04
365,0.02
369,0.08
373,0.03
377,0.06
381,0.08
385,0.12
389,0.06
393,0.09
397,0.06
401,0.05
405,0.06
409,0.05
413,0.09
417,0.07
421,0.06
425,0.09
429,0.12
433,0.15
437,0.16
441,0.14
445,0.08
449,0.14
453,0.08
457,0.20
461,0.09
465,0.19
469,0.11
473,0.20
477,0.10
481,0.15
485,0.14
489,0.18
493,0.22
497,0.13
