time,value
1,0.03
5,0.02
9,0.01
13,0.03
17,0.03
21,0.07
25,0.08
29,0.06
33,0.13
37,0.14
41,0.17
45,0.24
49,0.12
53,0.19
57,0.12
61,0.15
65,0.16
69,0.10
73,0.16
77,0.13
81,0.07
85,0.12
89,0.12
93,0.06
97,0.17
101,0.20
105,0.24
109,0.15
113,0.22
117,0.50
121,0.32
125,0.34
129,0.18
133,0.30
137,0.19
141,0.21
145,0.20
149,0.21
153,0.30
157,0.16
161,0.27
165,0.19
169,0.17
173,0.19
177,0.16
181,0.28
185,0.29
189,0.22
193,0.16
197,0.19
201,0.24
205,0.22
209,0.25
213,0.28
217,0.16
221,0.32
225,0.27
229,0.22
233,0.21
237,0.14
241,0.13
245,0.16
249,0.24
253,0.10
257,0.28
261,0.18
265,0.12
269,0.16
273,0.17
277,0.19
281,0.20
285,0.19
289,0.19
293,0.08
297,0.09
301,0.13
305,0.09
309,0.08
313,0.16
317,0.08
321,0.08
325,0.08
329,0.10
333,0.06
337,0.11
341,0.08
345,0.10
349,0.07
353,0.05
357,0.08
361,0.04
365,0.02
369,0.06
373,0.02
377,0.08
381,0.08
385,0.08
389,0.15
393,0.09
397,0.10
401,0.07
405,0.07
409,0.08
413,0.06
417,0.08
421,0.08
425,0.12
429,0.09
433,0.11
437,0.17
441,0.13
445,0.06
449,0.09
453,0.08
457,0.13
461,0.13
465,0.20
469,0.18
473,0.33
477,0.11
481,0.20
485,0.17
489,0.15
493,0.15
497,0.11
