time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,51.20,4
5,0.00,0.00,0.00,0.00,58.53,4
7,0.00,0.00,0.00,0.00,63.12,4
9,0.00,0.00,0.00,0.00,61.57,4
11,0.00,0.00,0.00,0.00,59.50,3
13,0.00,0.00,0.00,0.00,53.80,3
15,0.00,0.00,0.06,0.76,46.95,3
17,0.00,0.00,0.38,2.76,46.31,3
19,0.62,2.49,0.77,4.76,43.46,1
21,1.53,4.06,0.70,6.76,39.06,1
23,2.50,5.37,1.17,8.76,38.39,1
25,4.15,5.31,1.93,10.76,38.19,1
27,2.58,5.31,1.77,7.65,37.15,1
29,4.34,12.36,2.12,9.65,34.53,2
31,4.38,12.50,2.69,11.65,32.76,2
33,5.79,17.97,3.48,13.65,34.35,2
35,5.23,18.70,4.32,15.65,36.38,2
37,5.63,22.52,2.71,13.08,37.95,2
39,6.67,24.78,2.28,15.08,38.16,2
41,7.72,24.76,2.16,17.08,36.05,2
43,10.11,24.76,2.43,19.08,35.43,2
45,10.92,24.76,3.32,21.08,30.96,2
47,12.67,24.76,4.20,23.08,29.26,2
49,14.06,24.76,5.46,25.08,27.15,4
51,15.73,24.76,6.62,27.08,24.22,4
53,16.86,24.76,7.88,29.08,24.98,4
55,18.96,27.19,9.21,31.08,25.44,4
57,19.69,31.22,9.87,31.30,26.36,1
59,15.62,26.14,9.08,26.41,26.88,1
61,11.29,21.59,9.91,24.90,23.53,1
63,15.20,24.59,11.41,26.90,21.41,1
65,15.04,22.83,10.97,28.90,21.06,1
67,10.69,17.95,9.24,30.90,18.86,1
69,10.90,21.08,9.26,32.90,19.38,4
71,11.76,21.81,9.17,34.90,16.36,4
73,12.64,24.20,10.41,36.90,17.76,4
75,13.28,24.15,11.16,38.90,21.97,4
77,12.79,24.15,10.15,33.44,23.61,4
79,12.79,24.15,9.91,35.44,22.19,4
81,12.79,24.15,10.21,37.44,22.40,3
83,14.10,27.01,10.97,39.44,20.28,3
85,16.33,28.88,11.52,41.44,19.84,3
87,17.61,28.87,9.94,43.44,20.81,3
89,19.24,30.35,9.03,35.38,18.97,3
91,15.86,33.89,9.26,30.96,20.73,3
93,16.58,32.02,9.97,32.96,19.64,1
95,17.05,29.09,9.28,34.96,19.98,1
97,16.58,30.57,10.44,36.96,20.65,1
99,17.79,30.57,11.61,38.96,23.93,1
101,18.05,31.18,11.23,40.96,26.54,1
103,14.53,31.18,12.29,42.96,27.80,1
105,11.59,31.18,12.97,44.96,29.27,1
107,11.59,31.18,12.64,46.96,28.68,1
109,11.59,31.18,12.55,48.96,26.78,2
111,11.59,31.18,13.94,50.96,24.26,2
113,11.91,31.18,15.34,52.96,24.16,2
115,13.66,39.46,14.87,54.96,25.01,2
117,16.50,47.35,15.65,50.40,24.25,2
119,21.23,57.00,14.67,36.47,25.44,2
121,22.30,61.48,12.76,36.23,25.13,2
123,25.04,66.85,13.00,38.23,22.97,2
125,24.28,59.91,12.97,40.23,23.44,2
127,16.94,28.53,14.13,42.23,21.79,2
129,19.93,31.99,15.42,44.23,21.75,1
131,19.88,31.95,16.83,46.23,18.02,1
133,20.12,31.95,17.29,48.23,18.11,1
135,22.02,31.95,16.83,50.23,18.41,1
137,23.54,31.95,18.37,52.23,16.99,1
139,21.31,31.95,18.98,54.23,15.46,4
141,23.24,31.95,19.18,56.23,12.92,4
143,24.46,31.95,18.91,58.23,10.87,4
145,24.46,31.95,18.97,60.23,11.71,4
147,25.63,35.64,20.34,62.23,12.94,3
149,25.36,35.50,20.85,59.25,14.71,3
151,28.50,35.50,16.78,50.10,15.57,3
153,30.37,35.58,18.28,52.10,16.30,3
155,30.57,36.38,19.78,54.10,14.39,3
157,30.57,36.38,19.73,45.50,15.74,2
159,28.86,40.43,20.60,47.50,13.19,2
161,20.59,42.20,21.28,49.50,12.43,2
163,21.43,42.20,22.94,51.50,15.12,2
165,24.52,42.20,23.38,53.50,16.15,2
167,23.72,48.96,23.11,55.50,17.31,3
169,23.68,48.97,22.03,57.50,17.25,3
171,20.99,34.87,20.33,59.50,20.28,3
173,22.76,38.37,21.47,61.50,21.45,3
175,22.73,38.33,21.73,63.50,21.82,4
177,22.04,38.33,21.94,65.50,19.54,4
179,22.45,38.33,19.75,67.50,15.70,4
181,23.27,38.33,21.25,69.50,13.02,4
183,25.78,40.47,22.75,71.50,13.84,4
185,28.45,44.92,21.29,54.50,14.39,4
187,32.38,51.68,21.09,53.40,13.39,4
189,25.87,52.15,20.36,48.93,13.50,4
191,18.94,33.62,21.70,50.93,14.15,4
193,16.08,28.63,22.25,52.93,17.08,1
195,16.76,31.45,21.95,54.93,17.99,1
197,18.08,35.22,23.25,56.93,19.57,1
199,22.74,41.19,24.75,58.93,23.96,1
201,23.28,43.91,19.51,48.95,24.88,1
203,23.27,43.89,18.02,50.95,25.14,1
205,24.42,48.50,16.26,52.95,24.24,1
207,25.27,51.91,16.74,54.95,20.47,1
209,29.61,61.71,17.66,56.95,18.10,1
211,31.34,57.88,18.44,58.95,17.13,1
213,21.99,46.39,18.90,60.95,17.43,1
215,23.52,52.63,20.15,62.95,18.97,1
217,24.17,54.55,21.39,64.95,16.84,2
219,27.95,60.00,22.05,66.95,17.51,2
221,28.46,59.86,23.45,68.95,17.13,2
223,29.96,59.86,23.46,70.95,16.49,2
225,32.00,59.86,24.54,72.95,15.34,2
227,34.80,59.86,24.88,74.95,12.89,2
229,36.34,59.86,22.56,76.95,11.66,2
231,37.87,59.80,23.04,78.95,10.23,2
233,27.22,38.18,23.06,80.95,11.45,2
235,26.04,38.18,23.99,82.95,10.17,2
237,26.02,38.18,25.00,84.95,9.45,2
239,26.27,38.18,25.01,86.95,6.88,2
241,27.55,38.18,25.55,88.95,9.04,3
243,27.52,38.18,26.72,90.95,10.13,3
245,27.52,38.18,27.04,92.95,11.80,3
247,27.52,38.18,28.11,94.95,14.75,3
249,29.04,38.18,21.75,79.38,16.62,3
251,29.13,38.12,19.32,64.99,19.84,3
253,22.39,36.17,17.90,66.99,20.96,4
255,19.60,36.17,18.73,68.99,21.39,4
257,19.67,36.17,18.82,70.99,21.70,4
259,20.99,36.17,19.98,72.99,23.18,4
261,22.06,36.27,15.85,50.70,23.20,4
263,21.94,36.08,14.58,49.94,25.86,4
265,15.90,41.60,15.60,51.94,24.07,1
267,17.23,41.93,16.33,53.94,21.92,1
269,17.42,40.98,16.65,55.94,20.37,1
271,18.90,40.75,17.95,57.94,18.08,1
273,21.93,44.17,18.75,53.55,17.71,1
275,23.12,44.08,15.45,48.42,19.10,1
277,25.96,46.29,15.52,48.49,19.11,1
279,24.81,34.44,15.16,50.49,21.56,1
281,17.92,29.98,16.33,52.49,21.28,1
283,17.92,29.98,16.97,54.49,21.52,1
285,18.58,29.98,18.47,56.49,21.20,2
287,19.46,29.98,18.77,58.49,21.14,2
289,19.45,29.98,19.26,60.49,20.34,2
291,19.25,29.98,20.60,62.49,20.04,2
293,19.34,29.97,19.72,64.49,17.53,2
295,15.14,24.28,19.03,66.49,15.13,3
297,14.92,24.28,19.95,68.49,13.22,3
299,16.84,24.28,18.91,70.49,12.56,3
301,17.92,24.28,18.68,72.49,16.79,3
303,17.92,24.28,20.18,74.49,21.03,3
305,16.72,22.78,18.50,72.39,24.75,3
307,13.20,17.30,17.58,74.39,25.46,1
309,13.30,17.72,17.86,76.39,20.66,1
311,14.32,21.79,14.87,78.39,14.96,1
313,15.46,24.12,15.87,80.39,11.96,1
315,20.39,29.79,14.84,82.39,11.83,1
317,22.87,35.02,16.00,84.39,17.08,1
319,22.37,37.86,14.94,86.39,20.86,4
321,9.86,22.04,15.40,88.39,20.86,4
323,9.16,24.75,14.52,90.39,19.65,4
325,9.15,24.73,14.58,92.39,27.89,4
327,9.15,24.73,14.61,94.39,34.91,4
329,9.05,24.34,9.07,43.12,38.02,4
331,3.03,11.88,4.51,33.05,41.11,4
333,3.45,11.88,5.16,35.05,40.46,2
335,5.77,11.88,3.49,37.05,36.01,2
337,6.76,11.88,4.03,39.05,30.96,2
339,6.00,10.86,4.70,41.05,28.42,2
341,1.60,5.18,5.55,42.40,30.55,1
343,3.65,9.12,2.21,11.14,31.44,1
345,6.16,18.18,2.36,13.14,30.85,1
347,9.17,24.02,3.10,15.14,32.33,1
349,9.41,21.19,2.43,9.51,31.75,1
351,5.30,11.07,2.87,11.51,29.78,2
353,5.37,11.07,3.59,13.51,21.78,2
355,5.37,11.07,3.71,15.51,23.84,2
357,7.50,11.31,4.64,17.51,26.98,2
359,7.33,11.68,5.85,19.51,25.47,4
361,5.62,11.68,5.64,21.29,21.77,4
363,5.62,11.68,4.48,23.29,21.57,4
365,6.67,11.68,5.31,25.29,27.92,4
367,5.54,12.46,5.72,27.29,29.78,3
369,3.11,12.44,4.33,29.29,29.84,3
371,3.60,12.44,2.88,31.29,35.10,3
373,4.23,12.44,3.21,33.29,42.47,3
375,3.38,9.07,3.55,35.29,45.48,1
377,1.11,4.43,2.04,13.67,44.36,1
379,1.70,4.43,1.46,11.27,42.65,1
381,3.82,10.83,2.23,13.27,44.41,1
383,3.79,10.75,3.07,15.27,42.98,2
385,2.28,4.71,2.72,17.27,39.03,2
387,2.81,4.70,2.79,19.27,31.34,2
389,3.66,5.45,3.62,21.27,30.72,2
391,4.29,6.50,4.20,23.27,27.21,4
393,8.29,12.18,3.45,14.70,24.60,4
395,8.44,12.04,4.05,16.70,22.96,4
397,9.58,16.84,5.22,18.70,27.13,4
399,9.00,18.10,5.84,20.70,30.11,3
401,4.12,6.06,5.89,22.70,27.22,3
403,3.35,5.72,5.82,24.70,23.07,3
405,6.90,10.55,6.84,26.70,26.88,3
407,6.40,10.61,7.23,28.70,27.64,4
409,5.17,10.61,4.84,19.83,25.70,4
411,5.53,10.61,5.49,21.83,25.21,4
413,5.91,10.61,6.24,23.83,39.33,4
415,4.73,8.13,5.84,25.83,42.08,3
417,3.86,5.39,4.70,27.83,37.85,3
419,3.84,5.39,3.80,29.83,34.68,3
421,7.20,13.52,4.44,31.83,29.49,3
423,8.11,22.48,5.10,33.83,28.43,1
425,7.97,21.92,4.92,35.83,26.52,1
427,6.79,11.06,5.76,37.83,26.70,1
429,9.57,11.93,6.39,39.83,29.03,1
431,11.35,16.70,7.39,41.83,31.89,2
433,7.18,16.12,5.50,20.23,32.62,2
435,8.12,16.03,4.92,22.23,29.70,2
