time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,0
3,0.00,0.00,0.00,0.00,53.86,6
5,0.00,0.00,0.00,0.00,62.26,6
7,0.00,0.00,0.00,0.00,60.82,6
9,0.00,0.00,0.00,0.00,62.09,6
11,0.00,0.00,0.00,0.00,58.20,6
13,0.00,0.00,0.00,0.00,53.15,5
15,0.00,0.00,0.00,0.00,51.18,5
17,0.07,0.28,0.18,1.59,49.27,5
19,1.23,4.91,0.43,3.59,46.61,5
21,1.66,4.67,0.71,5.59,46.09,5
23,3.43,5.06,1.21,7.59,43.56,7
25,3.73,5.32,1.78,9.59,44.46,7
27,2.58,5.31,2.60,11.59,41.89,7
29,3.35,8.10,2.08,10.08,37.04,7
31,6.14,12.26,3.01,12.08,32.97,7
33,7.37,12.22,3.84,14.08,29.89,2
35,11.40,22.67,5.05,16.08,26.70,2
37,12.16,24.39,6.55,18.08,24.05,2
39,15.23,29.32,6.30,13.15,24.86,2
41,18.36,36.56,6.13,15.15,25.95,2
43,11.86,24.80,6.88,17.15,23.34,4
45,11.82,24.76,7.50,19.15,21.40,4
47,13.57,24.76,7.76,21.15,20.24,4
49,14.99,24.51,8.67,21.13,21.98,4
51,10.60,24.34,8.79,20.86,20.64,4
53,11.72,24.34,9.71,22.86,19.11,5
55,14.60,24.34,9.48,24.86,20.21,5
57,17.50,24.34,10.98,26.86,22.08,5
59,17.05,23.08,11.15,22.19,22.85,5
61,13.64,32.24,10.00,24.19,22.24,5
63,16.47,41.65,10.72,26.19,23.28,2
65,18.64,41.51,9.63,28.19,25.60,2
67,18.95,41.51,10.97,30.19,27.09,2
69,20.23,46.64,8.00,31.15,27.86,2
71,20.34,46.72,8.27,24.75,28.48,2
73,11.90,24.16,7.37,23.51,25.36,6
75,11.06,23.95,7.98,25.51,24.53,6
77,12.47,31.70,9.34,27.51,24.15,6
79,16.00,37.03,9.79,29.51,22.68,6
81,20.35,36.93,10.83,31.51,24.18,6
83,21.21,38.65,10.75,33.51,25.59,1
85,22.34,43.20,11.95,35.51,25.34,1
87,22.76,43.10,13.28,37.51,24.74,1
89,25.08,43.10,13.34,31.16,26.74,1
91,28.14,46.89,12.57,33.16,26.84,1
93,32.32,55.24,13.30,35.16,23.43,4
95,25.34,64.61,13.70,37.16,18.74,4
97,28.26,74.29,13.83,39.16,17.08,4
99,30.45,73.80,14.69,41.16,16.45,4
101,21.74,31.44,15.79,43.16,14.21,4
103,22.70,33.31,16.84,45.16,13.04,5
105,25.35,35.83,18.02,47.16,14.64,5
107,28.16,35.81,16.68,38.04,16.37,5
109,28.52,35.74,18.22,40.04,17.60,5
111,25.73,35.13,19.12,42.04,17.44,5
113,23.00,32.89,20.78,44.04,15.14,4
115,22.61,31.21,20.40,46.04,18.30,4
117,23.44,32.01,21.93,48.04,16.74,4
119,23.24,31.19,21.64,50.04,17.16,4
121,24.42,31.19,22.06,52.04,17.17,4
123,27.46,34.76,23.91,54.04,15.76,3
125,33.22,48.88,25.91,56.04,14.91,3
127,34.96,54.39,27.91,58.04,15.24,3
129,38.31,57.97,26.88,60.04,14.64,3
131,37.41,57.93,28.88,62.04,14.45,3
133,43.43,57.93,29.94,64.04,11.35,2
135,47.18,57.93,30.86,66.04,11.74,2
137,50.07,65.47,32.86,68.04,14.72,2
139,53.97,74.24,34.09,62.07,14.77,2
141,56.22,75.32,33.37,64.07,16.93,2
143,58.42,78.55,30.97,66.07,17.32,1
145,62.81,80.78,28.32,68.07,14.36,1
147,65.23,81.56,30.15,70.07,13.85,1
149,70.54,93.10,27.12,55.58,12.03,1
151,71.57,96.03,27.82,53.59,9.62,1
153,74.27,97.67,27.29,53.13,9.13,4
155,75.65,106.02,25.62,46.39,10.18,4
157,62.84,112.74,25.27,46.56,12.06,4
159,66.17,112.82,25.58,48.56,13.21,4
161,62.71,95.81,23.19,50.56,12.87,4
163,56.01,94.32,24.58,52.56,12.17,2
