time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,55.83,8
11,0.00,0.00,0.00,0.00,61.40,8
13,0.00,0.00,0.00,0.00,60.20,8
15,0.00,0.00,0.00,0.00,57.98,8
17,0.00,0.00,0.00,0.00,53.85,1
19,0.00,0.00,0.02,0.41,51.90,1
21,0.00,0.00,0.21,2.41,56.08,1
23,0.00,0.00,0.59,2.63,56.63,1
25,0.00,0.00,0.00,0.00,55.30,1
27,0.00,0.00,0.17,1.13,49.63,8
29,1.16,4.65,0.55,3.13,41.28,8
31,1.21,4.86,0.81,5.13,33.70,8
33,1.47,4.76,1.42,7.13,32.54,8
35,1.68,6.11,2.29,9.13,29.26,5
37,4.23,11.53,1.49,5.19,26.12,5
39,4.90,14.39,2.19,7.19,24.47,5
41,5.91,18.40,2.99,9.19,28.29,5
43,6.06,18.35,3.89,11.19,29.92,5
45,8.59,22.92,2.88,11.16,35.50,1
47,3.94,11.24,3.61,13.16,35.99,1
49,3.24,11.24,3.96,15.16,39.28,1
51,2.04,8.14,3.40,17.16,43.58,1
53,0.00,0.00,1.48,11.87,42.39,2
55,0.85,3.42,1.17,10.51,41.74,2
57,2.72,10.87,0.77,12.51,45.61,2
59,1.82,7.27,0.82,4.59,47.43,2
61,0.00,0.00,0.75,6.59,46.54,1
63,1.73,3.96,1.01,5.53,44.61,1
65,0.87,3.48,0.75,7.53,46.96,1
67,0.00,0.00,0.17,1.12,43.89,1
69,0.98,3.93,0.69,3.12,43.85,1
71,2.43,4.89,1.42,5.12,43.38,2
73,2.37,4.89,1.40,7.12,41.13,2
75,4.13,11.92,1.73,9.12,36.88,2
77,4.07,11.68,2.42,11.12,37.12,2
79,4.27,9.17,3.12,13.12,35.92,5
81,2.69,10.78,2.27,13.19,28.82,5
83,3.54,10.77,1.99,15.19,26.21,5
85,6.66,11.01,2.89,17.19,29.04,5
87,5.70,11.30,3.57,19.19,29.96,5
89,4.01,11.30,2.53,11.35,29.19,2
91,4.79,14.41,2.39,11.25,26.08,2
93,5.63,17.77,3.10,13.25,29.06,2
95,6.20,17.71,3.97,15.25,31.82,2
97,3.85,5.94,4.01,16.48,31.27,3
99,4.45,11.41,3.54,17.84,27.63,3
101,5.25,11.14,2.55,19.84,33.30,3
103,4.59,8.55,3.15,21.84,32.81,3
105,2.45,5.09,2.79,12.97,24.55,1
107,2.45,5.09,3.13,14.97,16.82,1
109,2.43,5.09,3.77,16.97,21.68,1
111,1.32,5.09,4.57,18.97,30.32,1
113,1.27,5.09,2.84,15.31,28.18,6
115,1.27,5.09,2.38,17.31,31.86,6
117,2.35,9.38,2.78,19.31,47.69,6
119,2.45,9.79,3.18,21.31,52.10,6
121,0.00,0.00,1.01,6.76,55.82,6
123,0.00,0.00,0.00,0.00,54.35,6
125,0.00,0.00,0.12,0.78,55.99,1
127,0.00,0.00,0.38,2.53,47.82,1
129,0.00,0.00,0.12,0.65,46.62,1
131,0.00,0.00,0.57,2.58,46.21,1
133,0.00,0.00,0.37,2.06,39.54,8
135,1.03,4.10,0.36,3.24,37.20,8
137,1.36,5.44,0.26,5.24,43.70,8
139,0.06,0.24,0.41,7.24,51.18,8
141,1.19,4.74,0.17,3.04,50.96,1
143,1.12,4.48,0.25,5.04,49.69,1
145,1.12,4.48,0.49,7.04,53.02,1
147,1.12,4.48,0.89,9.04,48.83,1
149,1.12,4.48,0.60,11.04,41.59,6
151,1.12,4.48,0.89,13.04,38.01,6
153,2.48,5.44,1.31,15.04,38.58,6
155,1.12,4.48,1.79,17.04,36.42,6
157,1.12,4.48,2.04,19.04,38.33,6
159,1.44,4.48,2.32,21.04,38.32,6
161,2.22,4.48,1.58,23.04,34.59,6
163,2.20,4.48,2.13,25.04,31.08,6
165,2.50,4.48,2.60,27.04,34.76,6
