time,value
5,0.05
9,0.02
13,0.03
17,0.01
21,0.07
25,0.04
29,0.08
33,0.03
37,0.06
41,0.05
45,0.03
49,0.05
53,0.03
57,0.07
61,0.03
65,0.07
69,0.03
73,0.05
77,0.03
81,0.09
85,0.15
89,0.03
93,0.05
97,0.03
101,0.12
105,0.02
109,0.03
113,0.02
117,0.05
121,0.12
125,0.05
129,0.07
133,0.04
137,0.09
141,0.03
145,0.08
149,0.04
153,0.07
157,0.10
161,0.17
165,0.04
169,0.06
173,0.04
177,0.06
181,0.06
185,0.07
189,0.11
193,0.12
197,0.11
201,0.07
205,0.08
209,0.14
213,0.13
217,0.04
221,0.13
225,0.06
229,0.08
233,0.03
237,0.05
241,0.04
245,0.05
249,0.06
253,0.06
257,0.08
261,0.10
265,0.05
269,0.07
273,0.03
277,0.09
281,0.05
285,0.21
289,0.03
293,0.11
297,0.04
301,0.07
305,0.10
309,0.03
313,0.06
317,0.08
321,0.10
325,0.05
329,0.11
333,0.11
337,0.06
341,0.02
345,0.03
349,0.04
353,0.01
357,0.03
361,0.04
365,0.05
369,0.04
373,0.06
377,0.14
381,0.14
385,0.05
389,0.11
393,0.05
397,0.20
401,0.03
405,0.10
409,0.11
413,0.09
417,0.06
421,0.08
425,0.10
429,0.05
433,0.15
437,0.09
441,0.18
445,0.06
449,0.11
453,0.09
457,0.08
461,0.13
465,0.17
469,0.06
473,0.15
477,0.14
481,0.08
485,0.16
489,0.16
493,0.10
497,0.08
