time,value
5,0.03
9,0.02
13,0.03
17,0.03
21,0.07
25,0.04
29,0.04
33,0.03
37,0.06
41,0.11
45,0.02
49,0.05
53,0.03
57,0.05
61,0.02
65,0.08
69,0.03
73,0.05
77,0.04
81,0.09
85,0.13
89,0.04
93,0.06
97,0.03
101,0.10
105,0.02
109,0.06
113,0.03
117,0.03
121,0.06
125,0.05
129,0.08
133,0.02
137,0.09
141,0.03
145,0.08
149,0.04
153,0.07
157,0.08
161,0.16
165,0.04
169,0.05
173,0.04
177,0.05
181,0.04
185,0.05
189,0.08
193,0.12
197,0.12
201,0.05
205,0.13
209,0.10
213,0.10
217,0.05
221,0.08
225,0.06
229,0.06
233,0.04
237,0.03
241,0.04
245,0.05
249,0.04
253,0.05
257,0.10
261,0.10
265,0.03
269,0.08
273,0.03
277,0.10
281,0.03
285,0.15
289,0.05
293,0.06
297,0.04
301,0.08
305,0.06
309,0.05
313,0.05
317,0.05
321,0.10
325,0.04
329,0.06
333,0.04
337,0.07
341,0.03
345,0.04
349,0.02
353,0.00
357,0.01
361,0.02
365,0.05
369,0.03
373,0.06
377,0.13
381,0.16
385,0.05
389,0.13
393,0.04
397,0.13
401,0.05
405,0.10
409,0.11
413,0.10
417,0.07
421,0.07
425,0.08
429,0.05
433,0.16
437,0.08
441,0.10
445,0.06
449,0.11
453,0.06
457,0.08
461,0.12
465,0.13
469,0.07
473,0.14
477,0.13
481,0.09
485,0.16
489,0.10
493,0.10
497,0.08
