time,value
5,0.03
9,0.02
13,0.03
17,0.01
21,0.05
25,0.03
29,0.05
33,0.06
37,0.05
41,0.08
45,0.09
49,0.04
53,0.08
57,0.05
61,0.07
65,0.10
69,0.25
73,0.09
77,0.08
81,0.03
85,0.11
89,0.14
93,0.14
97,0.14
101,0.06
105,0.14
109,0.12
113,0.18
117,0.17
121,0.07
125,0.17
129,0.08
133,0.17
137,0.10
141,0.31
145,0.25
149,0.17
153,0.18
157,0.14
161,0.30
165,0.13
169,0.25
173,0.26
177,0.13
181,0.39
185,0.14
189,0.28
193,0.22
197,0.35
201,0.25
205,0.18
209,1.00
213,0.35
217,0.45
221,0.28
225,0.20
229,0.25
233,0.14
237,0.26
241,0.38
245,0.39
249,0.24
253,0.12
257,0.31
261,0.59
265,0.28
269,0.19
273,0.09
277,0.25
281,0.15
285,0.17
289,0.15
293,0.31
297,0.24
301,0.10
305,0.12
309,0.09
313,0.16
317,0.05
321,0.14
325,0.11
329,0.16
333,0.41
337,0.20
341,0.17
345,0.33
349,0.21
353,0.24
357,0.14
361,0.24
365,0.26
369,0.16
373,0.25
377,0.18
381,0.32
385,0.20
389,0.32
393,0.35
397,0.35
401,0.24
405,0.36
409,0.17
413,0.23
417,0.32
421,0.27
425,0.33
429,0.22
433,0.43
437,0.30
441,0.26
445,0.45
449,0.32
453,0.35
457,0.14
461,0.50
465,0.39
469,0.21
473,0.53
477,0.63
481,0.32
485,0.16
489,0.35
493,0.35
497,0.25
501,0.24
505,0.21
509,0.25
513,0.14
517,0.45
521,0.45
525,0.18
529,0.47
533,0.33
537,0.22
541,0.40
545,0.35
549,0.28
553,0.59
557,0.22
561,0.42
565,0.53
569,0.43
573,0.19
577,0.30
581,0.20
585,0.27
589,0.17
593,0.26
597,0.10
601,0.32
605,0.16
609,0.35
613,0.26
617,0.26
621,0.29
625,0.13
629,0.26
633,0.24
637,0.24
641,0.34
645,0.53
649,0.46
653,0.41
657,0.43
661,0.26
665,0.47
669,0.42
673,0.25
677,0.46
681,0.43
685,0.46
689,0.41
693,0.24
697,0.52
701,0.24
705,0.49
709,0.52
713,0.22
717,0.41
721,0.37
725,0.21
729,0.38
733,0.37
737,0.33
741,0.34
745,0.21
749,0.28
753,0.41
757,0.23
761,0.19
765,0.40
769,0.43
773,0.41
777,0.25
781,0.24
785,0.29
789,0.27
793,0.42
797,0.59
801,0.49
805,0.30
809,0.47
813,0.60
817,0.56
821,0.38
825,0.55
829,0.51
833,0.52
837,0.36
841,0.56
845,0.72
849,0.55
853,0.41
857,0.44
861,0.60
865,0.60
869,0.72
873,0.46
877,0.87
881,0.74
885,0.51
889,0.79
893,0.78
897,0.63
901,0.46
905,0.76
909,0.70
913,0.74
917,0.77
921,0.59
925,0.88
929,0.92
933,0.91
937,0.87
941,0.74
945,0.81
949,0.83
953,0.70
957,0.78
961,0.76
965,0.76
969,0.95
973,0.95
977,0.66
981,1.16
985,1.06
989,1.11
993,1.22
997,1.15
