time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.78
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.06
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.67
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.71
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
21,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.30,0.70,63.32
23,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,62.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17
29,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.41,0.53,1.24,24.71
31,0.63,5.29,2.96,5.29,0.00,1.54,3.24,1.59,2.05,3.24,18.36
33,5.60,5.59,5.60,5.60,0.00,3.54,5.24,2.92,3.76,5.24,15.11
35,5.41,12.63,9.02,12.63,0.00,5.54,7.24,4.26,5.47,7.24,22.90
37,5.41,12.37,8.89,12.37,0.00,7.54,9.24,5.59,7.19,9.24,28.49
39,5.41,12.37,8.89,12.37,0.00,9.54,11.24,6.92,8.90,11.24,24.61
41,5.41,12.37,8.89,12.37,0.00,11.54,13.24,8.26,10.62,13.24,21.35
43,5.41,13.12,9.26,13.12,0.00,13.54,15.24,9.59,12.33,15.24,24.80
45,5.31,19.26,12.28,19.26,0.00,15.54,17.24,10.92,14.05,17.24,25.61
47,0.00,19.09,9.55,19.09,0.00,17.54,19.24,12.26,15.76,19.24,21.49
49,0.00,19.09,9.55,19.09,0.00,1.60,21.24,7.61,9.79,21.24,12.90
51,0.00,20.05,10.03,20.05,0.00,0.00,23.24,7.75,9.96,23.24,6.73
53,0.00,24.88,12.44,24.88,0.00,0.00,25.24,8.41,10.82,25.24,2.71
55,0.00,24.74,12.37,24.74,0.00,0.00,27.24,9.08,11.67,27.24,1.55
57,0.00,31.58,15.79,31.58,0.00,0.00,29.24,9.75,12.53,29.24,5.16
59,0.00,31.64,15.82,31.64,0.00,0.00,26.46,8.82,11.34,26.46,15.61
61,0.00,15.49,7.75,15.49,0.00,0.00,18.94,6.31,8.12,18.94,37.29
63,0.00,0.00,0.00,0.00,0.00,0.00,12.34,4.11,5.29,12.34,54.74
65,0.00,0.00,0.00,0.00,0.00,0.00,8.91,2.97,3.82,8.91,61.19
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.88
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77
