time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,53.05,1
5,0.00,0.00,0.00,0.00,57.18,1
7,0.00,0.00,0.00,0.00,57.26,1
9,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,57.40,1
13,0.00,0.00,0.00,0.00,54.22,1
15,0.00,0.00,0.01,0.17,49.54,1
17,0.45,1.79,0.24,2.17,43.37,1
19,1.15,4.60,0.54,4.17,39.40,1
21,2.21,4.55,0.92,6.17,35.12,1
23,5.60,8.95,1.72,8.17,31.23,3
25,6.41,10.89,2.45,10.17,26.23,3
27,6.31,10.88,3.53,12.17,29.76,3
29,5.30,10.88,4.45,14.17,25.90,3
31,5.59,11.48,3.30,12.91,22.69,3
33,8.39,11.48,4.28,14.91,23.76,3
35,10.74,20.59,5.35,16.91,23.68,3
37,11.48,23.57,6.51,18.91,23.02,3
39,11.80,23.53,7.68,20.91,25.22,2
41,12.94,23.53,8.86,22.91,25.52,2
43,12.91,23.53,10.16,24.91,27.52,2
45,12.90,23.53,11.18,26.91,29.18,2
47,12.00,23.53,10.79,28.91,31.51,2
49,12.91,23.53,9.52,30.91,28.89,2
51,13.57,23.53,9.00,32.91,24.83,2
53,15.08,23.53,10.00,34.91,21.08,2
55,18.72,29.95,11.15,36.91,22.19,2
57,18.91,29.69,12.32,38.91,21.04,2
59,18.89,29.69,13.48,40.91,18.40,4
61,19.91,29.69,14.65,42.91,19.23,4
63,24.98,29.69,15.82,44.91,21.20,4
65,26.81,31.72,16.19,46.91,21.20,4
67,26.69,31.51,15.02,39.68,20.95,4
69,15.53,29.04,14.13,38.78,20.72,4
71,11.65,29.00,13.83,40.78,20.87,4
73,13.42,31.65,14.27,42.78,19.01,4
75,15.08,35.56,14.76,44.78,17.86,4
77,17.79,36.80,15.77,46.78,16.57,4
79,18.88,38.87,16.47,48.78,16.46,1
81,22.81,44.74,17.97,50.78,13.91,1
83,24.48,50.38,19.47,52.78,13.91,1
85,26.32,50.42,20.74,54.78,13.69,1
87,27.86,50.42,19.58,53.94,12.48,1
89,30.08,56.10,19.05,54.02,13.07,1
91,30.75,57.22,17.90,44.84,14.66,1
93,34.87,61.54,16.50,46.84,12.43,1
95,35.23,58.53,17.70,48.84,11.92,1
97,34.29,54.81,17.72,50.84,11.66,1
99,33.25,50.67,19.38,52.84,9.14,3
101,32.91,49.32,21.05,54.84,8.80,3
103,34.48,54.55,22.72,56.84,8.74,3
105,36.62,56.09,21.49,58.84,11.46,3
107,37.01,56.08,21.91,54.45,14.03,3
109,38.23,56.08,23.19,54.61,15.18,3
111,38.54,56.08,23.67,54.92,16.45,3
113,26.38,44.60,23.00,37.53,19.37,3
115,12.22,29.91,24.36,39.53,22.40,3
117,13.28,32.88,24.36,41.53,20.43,2
119,17.38,43.84,23.51,43.53,19.33,2
121,19.58,44.94,22.97,45.53,20.29,2
123,20.99,44.93,24.64,47.53,20.45,2
125,21.09,44.93,24.64,47.78,21.80,2
127,22.23,45.29,21.01,43.81,21.35,2
129,27.06,55.22,19.38,45.81,20.60,2
131,29.83,57.46,18.74,47.81,19.00,2
133,29.65,56.86,18.62,49.81,18.62,2
135,31.13,57.66,19.93,51.81,19.22,4
137,32.94,64.34,21.09,53.81,14.56,4
139,36.50,68.97,22.17,55.81,13.75,4
141,41.09,77.75,23.61,57.81,14.29,4
143,41.72,80.61,22.09,53.98,13.11,4
145,40.08,92.18,20.26,55.98,16.55,4
147,39.22,99.07,20.25,57.98,16.44,4
149,41.52,98.93,20.32,59.98,14.78,4
151,41.68,98.93,20.70,61.98,13.62,4
153,44.71,104.81,21.96,63.98,11.10,1
155,49.87,115.95,22.88,65.98,10.73,1
157,50.38,118.20,24.01,67.98,11.54,1
