time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,53.05,1
5,0.00,0.00,0.00,0.00,57.18,1
7,0.00,0.00,0.00,0.00,57.26,1
9,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,57.40,3
13,0.00,0.00,0.00,0.00,53.41,3
15,0.00,0.00,0.00,0.00,47.99,3
17,0.00,0.00,0.25,1.53,39.06,3
19,1.82,7.26,0.49,3.53,34.87,3
21,5.22,16.57,1.21,5.53,30.75,2
23,8.61,20.42,1.80,7.53,25.40,2
25,9.63,22.57,2.66,9.53,24.98,2
27,9.71,25.59,3.66,11.53,24.65,2
29,10.05,29.62,4.13,13.53,22.62,2
31,10.26,29.57,4.19,15.53,20.66,4
33,13.43,29.57,5.09,17.53,21.64,4
35,15.48,29.57,6.24,19.53,27.31,4
37,15.36,29.57,5.78,19.47,28.56,4
39,13.22,29.54,5.51,21.47,28.88,4
41,13.52,29.16,5.37,23.47,28.58,4
43,13.00,27.67,6.36,25.47,25.89,1
45,13.36,25.19,7.53,27.47,23.68,1
47,14.08,24.03,8.80,29.47,27.04,1
49,14.06,23.99,10.13,31.47,28.69,1
51,15.05,29.80,9.65,32.57,29.18,1
53,12.33,19.28,10.24,31.24,26.39,1
55,9.78,22.61,7.43,29.20,23.40,3
57,14.20,33.34,6.42,18.85,23.91,3
59,15.19,36.30,6.68,20.85,23.82,3
61,14.10,36.29,7.68,22.85,26.46,3
63,15.66,36.29,8.01,24.85,28.63,3
65,17.24,36.06,8.77,26.85,27.95,3
67,10.19,18.45,8.88,28.85,25.98,2
69,11.12,21.61,9.74,30.85,23.20,2
71,13.84,32.50,10.88,32.85,23.66,2
73,15.77,34.53,10.83,34.85,20.45,2
75,17.24,37.17,7.86,29.25,17.50,2
77,22.23,47.33,7.03,31.25,17.55,2
79,26.71,54.06,8.18,33.25,16.38,4
81,26.64,53.91,9.48,35.25,12.82,4
83,26.92,55.04,10.82,37.25,12.78,4
85,30.65,60.83,11.72,39.25,15.83,4
87,31.67,60.69,11.94,33.85,17.71,4
89,28.34,66.31,11.35,27.44,18.76,4
91,26.11,66.32,11.51,28.00,17.94,4
93,26.88,66.32,11.97,30.00,16.71,1
95,29.34,65.97,12.52,32.00,17.37,1
97,22.69,38.73,13.36,34.00,19.80,1
99,15.26,23.88,14.96,36.00,16.59,1
101,15.95,23.88,12.46,28.80,15.71,1
103,15.95,23.88,13.00,30.80,13.78,1
105,18.13,23.88,14.23,32.80,14.78,3
107,19.09,23.88,15.33,34.80,15.10,3
109,20.60,23.88,16.50,36.80,13.98,3
111,22.76,25.80,17.67,38.80,14.68,3
113,19.45,25.68,18.52,37.54,17.42,3
115,13.90,29.94,18.80,39.54,22.21,3
117,14.26,31.36,17.51,41.54,21.53,3
119,17.38,43.84,16.09,43.54,20.93,2
121,17.65,44.94,16.84,45.54,20.62,2
123,17.65,44.93,18.00,47.54,20.77,2
125,18.82,44.93,19.17,49.54,22.14,2
127,21.96,45.66,18.70,49.78,22.30,2
129,29.03,56.37,14.62,50.39,22.27,2
131,32.87,57.96,12.50,52.39,19.91,2
133,32.88,57.63,11.14,54.39,18.32,4
135,34.39,56.73,10.98,56.39,17.40,4
137,37.17,61.08,12.43,58.39,16.20,4
139,39.54,65.52,13.93,60.39,14.74,4
141,45.58,70.78,14.75,56.34,13.52,4
143,46.65,73.95,15.45,46.63,11.87,4
145,50.53,81.66,16.02,40.28,15.88,4
147,56.45,92.41,15.51,30.35,15.15,4
149,58.04,92.99,15.93,29.52,14.30,1
151,59.05,92.99,16.94,30.41,14.78,1
153,60.40,98.50,18.21,32.41,13.44,1
155,62.30,107.46,20.21,34.41,13.08,1
157,50.63,111.67,18.14,36.41,13.40,1
