time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,53.05,1
5,0.00,0.00,0.00,0.00,57.18,1
7,0.00,0.00,0.00,0.00,57.26,1
9,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,57.40,1
13,0.00,0.00,0.00,0.00,54.22,1
15,0.00,0.00,0.01,0.17,49.54,1
17,0.45,1.79,0.24,2.17,43.37,1
19,1.15,4.60,0.54,4.17,39.40,1
21,2.21,4.55,0.92,6.17,35.12,1
23,5.60,8.95,1.72,8.17,31.23,1
25,6.41,10.89,2.32,10.17,27.28,3
27,6.41,10.88,3.26,12.17,25.86,3
29,7.58,10.88,3.99,14.17,26.81,3
31,5.64,11.48,4.88,16.17,23.28,3
33,6.50,11.48,3.49,14.91,23.66,3
35,8.92,13.33,4.56,16.91,23.50,3
37,10.14,18.20,5.72,18.91,23.18,2
39,10.42,18.04,6.89,20.91,24.63,2
41,11.57,18.04,8.06,22.91,26.75,2
43,11.52,18.04,9.36,24.91,27.68,2
45,10.07,18.04,9.02,26.91,27.24,2
47,10.62,18.04,7.90,28.91,28.13,2
49,11.53,18.04,7.62,30.91,26.44,2
51,12.19,18.04,8.62,32.91,23.36,2
53,14.01,19.26,9.62,34.91,20.03,2
55,16.96,22.93,10.76,36.91,19.21,2
57,19.23,30.99,11.93,38.91,18.66,4
59,20.56,36.36,13.10,40.91,16.97,4
61,21.56,36.29,14.26,42.91,19.26,4
63,26.63,36.29,15.43,44.91,21.37,4
65,28.38,36.29,14.27,37.68,22.23,4
67,17.71,36.29,13.37,36.78,22.07,4
69,13.47,36.29,13.01,38.78,20.43,4
71,14.13,38.93,13.31,40.78,21.11,4
73,16.20,42.75,13.83,42.78,17.63,4
75,18.46,49.09,14.62,44.78,15.12,4
77,20.82,48.90,15.56,46.78,15.18,1
79,24.06,52.92,16.88,48.78,15.17,1
81,26.11,56.80,18.38,50.78,13.60,1
83,27.15,61.03,19.54,52.78,12.78,1
85,29.08,60.95,18.16,52.05,12.41,1
87,31.35,62.86,17.79,52.17,10.27,1
89,32.74,66.75,16.64,47.64,10.79,1
91,34.56,69.79,15.22,49.64,11.26,1
93,37.18,73.12,16.89,51.64,9.89,1
95,38.87,73.09,18.63,53.64,9.90,1
97,38.86,73.09,20.46,55.64,10.10,1
99,38.86,73.09,22.29,57.64,8.09,3
101,38.86,73.09,24.13,59.64,7.84,3
103,40.52,73.09,25.96,61.64,7.83,3
105,42.57,73.09,24.90,63.64,10.25,3
107,42.96,73.09,25.94,64.69,11.98,3
109,44.18,73.09,27.19,62.56,13.60,3
111,44.51,73.09,27.45,58.12,14.78,3
113,41.64,73.09,28.74,58.01,18.29,3
115,30.48,73.05,30.40,58.27,22.05,3
117,20.25,32.88,29.65,48.43,21.17,2
119,18.25,43.84,28.97,50.43,18.36,2
121,21.06,44.94,30.48,52.43,18.46,2
123,23.24,44.93,32.32,54.43,18.64,2
125,24.00,44.93,32.51,56.43,19.47,2
127,25.46,45.29,29.05,58.43,19.05,2
129,30.33,55.22,27.59,60.43,18.73,2
131,32.84,57.46,27.10,62.43,16.97,2
133,32.67,56.86,27.15,64.43,16.70,2
135,34.15,57.66,28.63,66.43,17.45,4
137,36.15,64.34,29.95,68.43,13.22,4
139,39.93,68.97,31.21,70.43,12.87,4
141,44.11,77.75,32.34,66.73,13.82,4
143,44.74,80.61,30.99,68.73,12.88,4
145,43.10,92.18,23.43,62.46,15.89,4
147,42.24,99.07,23.42,64.46,15.36,4
149,44.54,98.93,23.49,66.46,13.40,4
151,44.70,98.93,23.92,68.46,11.84,4
153,49.15,104.81,25.33,70.46,9.40,4
155,55.36,115.95,26.25,72.46,9.11,1
157,57.47,118.20,27.37,74.46,9.45,1
