time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,0.00,41.10
23,0.00,5.18,0.00,0.00,0.00,38.10
25,0.00,5.05,0.00,0.00,0.00,30.90
27,0.00,5.05,0.00,0.00,0.00,29.05
29,0.00,5.05,0.00,0.00,0.00,30.20
31,0.00,5.05,0.00,3.04,0.00,24.70
33,0.00,6.81,0.00,3.04,0.00,22.20
35,0.00,11.57,0.00,3.04,0.00,18.00
37,0.00,11.48,0.00,3.04,0.00,13.83
39,0.00,11.48,0.00,3.04,0.00,9.70
41,0.00,11.48,0.33,3.04,0.00,14.83
43,0.00,11.48,0.33,3.04,0.00,17.83
45,0.00,11.48,0.33,3.04,0.00,20.63
47,0.00,11.48,0.33,3.04,0.00,22.33
49,0.00,11.48,0.33,3.04,0.00,22.20
51,0.00,11.48,0.33,3.04,0.00,15.97
53,0.00,11.48,0.33,3.04,0.00,18.62
55,0.00,11.48,0.33,3.04,0.00,17.20
57,1.59,11.48,0.33,3.04,0.00,15.00
59,4.73,11.48,0.33,3.04,0.00,14.88
61,4.65,11.48,0.33,3.04,0.00,13.15
63,4.65,11.48,0.33,3.04,0.00,7.85
65,4.65,11.48,0.33,3.04,0.00,15.57
67,4.65,8.33,0.33,3.04,47.70,21.83
69,4.65,0.00,0.33,3.04,36.80,36.40
71,4.65,0.00,0.33,3.04,4.36,43.73
73,4.65,0.00,0.33,3.04,4.36,43.87
75,4.65,0.00,0.33,3.04,4.36,38.23
77,4.65,0.00,0.33,3.04,4.36,29.83
79,4.65,0.00,0.33,3.04,4.36,32.10
81,4.65,0.00,0.33,3.04,4.36,35.77
83,4.65,0.00,0.33,3.04,4.22,38.37
85,4.65,0.00,0.33,3.04,1.38,38.10
87,4.65,0.00,0.33,3.04,1.38,33.67
89,4.65,0.00,0.33,3.04,1.38,26.93
91,4.65,0.00,0.33,3.04,1.38,14.13
93,4.36,0.00,0.33,3.04,1.38,9.00
95,0.00,0.00,0.33,40.27,1.38,1.50
97,0.00,5.68,4.12,40.27,1.38,23.30
99,0.00,5.41,4.12,40.27,1.38,37.60
101,0.00,5.41,4.12,40.27,1.38,42.70
103,0.00,5.41,4.12,40.27,1.38,42.43
105,0.00,5.41,4.12,40.27,1.38,41.60
107,0.00,5.41,4.12,40.27,1.38,32.80
109,0.00,5.41,4.12,40.27,1.38,27.35
111,0.00,5.41,4.12,40.27,1.38,20.50
113,0.00,9.77,4.12,40.27,1.38,15.75
115,3.00,11.26,4.12,40.27,1.38,21.98
117,4.61,11.26,4.12,40.27,1.38,29.00
119,4.60,7.61,4.12,40.27,25.36,28.93
121,4.60,0.00,4.12,40.27,10.02,24.27
123,4.60,0.00,4.12,40.27,10.02,30.23
125,10.07,0.00,4.12,40.27,10.02,35.16
127,10.70,0.00,4.12,40.27,10.02,30.76
129,10.70,0.00,4.12,40.27,10.02,27.00
131,10.70,0.00,4.12,40.27,10.02,27.55
133,10.70,5.54,4.12,40.27,10.02,23.53
135,10.70,5.29,4.12,40.27,10.02,22.51
137,10.70,5.20,4.12,40.27,10.02,26.87
139,10.70,0.00,4.12,40.27,9.29,27.77
141,10.70,0.00,4.12,40.27,4.68,35.21
143,10.70,0.00,4.12,40.27,5.38,35.10
145,10.70,0.00,4.12,40.27,5.38,29.87
147,10.70,0.00,4.12,40.27,5.38,26.39
149,11.46,4.51,4.12,40.27,5.38,20.34
151,21.36,5.01,4.12,40.27,5.38,17.09
153,25.23,5.01,4.12,40.27,5.38,14.91
