time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.77
21,4.20,0.00,2.10,4.20,3.32,0.00,0.00,1.11,1.42,3.32,48.40
23,4.90,0.00,2.45,4.90,5.32,0.00,0.00,1.77,2.28,5.32,48.30
25,4.14,0.00,2.07,4.14,7.32,0.00,0.00,2.44,3.14,7.32,49.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99
29,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.04,0.10,32.19
31,0.00,3.42,1.71,3.42,0.77,0.00,2.10,0.96,1.23,2.10,30.44
33,0.00,4.86,2.43,4.86,1.64,0.00,4.10,1.91,2.46,4.10,22.80
35,0.83,4.76,2.80,4.76,0.09,0.00,6.10,2.06,2.65,6.10,28.97
37,5.00,0.00,2.50,5.00,2.09,0.00,8.10,3.40,4.37,8.10,25.38
39,4.89,0.00,2.45,4.89,4.09,0.00,0.00,1.36,1.75,4.09,27.57
41,4.89,0.00,2.45,4.89,6.09,0.00,0.00,2.03,2.61,6.09,31.06
43,4.89,0.00,2.45,4.89,8.09,0.00,0.00,2.70,3.47,8.09,29.53
45,9.68,0.00,4.84,9.68,10.09,0.00,0.00,3.36,4.32,10.09,42.82
47,9.43,0.00,4.71,9.43,12.09,0.00,0.00,4.03,5.18,12.09,44.34
49,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.83,2.36,5.50,51.18
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85
55,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.50,1.17,39.37
57,3.14,0.00,1.57,3.14,3.17,0.00,1.30,1.49,1.92,3.17,44.22
59,4.81,0.00,2.41,4.81,5.17,0.00,1.62,2.27,2.91,5.17,47.08
61,4.80,0.00,2.40,4.80,7.17,0.00,0.00,2.39,3.07,7.17,48.34
63,4.80,0.00,2.40,4.80,9.17,0.00,0.00,3.06,3.93,9.17,48.40
65,4.80,0.00,2.40,4.80,11.17,0.00,0.00,3.72,4.79,11.17,45.97
67,4.80,0.00,2.40,4.80,13.17,0.00,0.00,4.39,5.64,13.17,40.44
69,4.80,0.54,2.67,4.80,15.17,0.00,0.75,5.31,6.82,15.17,37.91
71,6.88,4.82,5.85,6.88,17.17,0.00,2.75,6.64,8.54,17.17,33.94
73,11.22,9.68,10.45,11.22,19.17,1.03,4.75,8.32,10.40,19.17,30.32
75,17.10,10.27,13.68,17.10,21.17,3.03,6.75,10.32,12.40,21.17,29.33
77,21.05,7.80,14.43,21.05,6.04,5.03,8.75,6.61,7.05,8.75,31.88
79,23.27,0.00,11.64,23.27,8.04,7.03,7.91,7.66,7.84,8.04,32.79
81,2.18,0.00,1.09,2.18,4.42,9.03,3.14,5.53,4.53,9.03,33.78
83,0.00,0.00,0.00,0.00,6.42,4.15,2.76,4.44,4.53,6.42,32.52
85,0.26,0.00,0.13,0.26,1.26,6.15,0.00,2.47,1.42,6.15,23.45
87,9.80,0.00,4.90,9.80,3.26,8.15,0.78,4.06,2.90,8.15,13.66
89,17.75,0.00,8.87,17.75,5.26,10.15,2.78,6.06,4.90,10.15,20.34
91,17.67,4.54,11.11,17.67,7.26,12.15,4.78,8.06,6.90,12.15,18.08
93,17.67,6.87,12.27,17.67,9.26,14.15,6.78,10.06,8.90,14.15,17.27
95,17.67,12.75,15.21,17.67,11.26,16.15,8.78,12.06,10.90,16.15,27.50
97,17.64,9.77,13.71,17.64,13.26,18.15,10.78,14.06,12.90,18.15,36.39
99,5.90,0.00,2.95,5.90,15.26,0.00,9.25,8.17,10.50,15.26,48.91
101,0.00,0.00,0.00,0.00,15.79,0.00,0.00,5.26,6.77,15.79,48.57
103,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.33,0.78,44.13
105,2.77,1.16,1.97,2.77,2.78,0.00,1.23,1.34,1.72,2.78,40.04
107,4.29,5.31,4.80,5.31,4.78,0.00,3.23,2.67,3.43,4.78,36.09
109,4.29,5.23,4.76,5.23,6.78,0.00,5.23,4.00,5.15,6.78,31.80
111,4.29,7.95,6.12,7.95,8.78,0.00,7.23,5.34,6.86,8.78,24.49
113,4.29,15.61,9.95,15.61,10.78,0.00,9.23,6.67,8.58,10.78,17.82
115,8.65,21.15,14.90,21.15,12.78,2.00,11.23,8.67,10.58,12.78,21.38
117,11.55,24.93,18.24,24.93,14.78,4.00,13.23,10.67,12.58,14.78,18.93
119,17.94,24.54,21.24,24.54,16.78,6.00,10.13,10.97,12.39,16.78,21.31
121,17.74,0.00,8.87,17.74,18.78,8.00,9.21,11.99,13.14,18.78,18.50
123,25.95,0.00,12.97,25.95,20.78,10.00,8.61,13.13,14.03,20.78,21.69
125,29.53,0.00,14.76,29.53,22.78,12.00,0.00,11.59,11.48,22.78,24.16
127,29.50,0.00,14.75,29.50,4.80,14.00,0.00,6.27,4.06,14.00,21.12
129,29.48,0.00,14.74,29.48,6.80,16.00,1.43,8.08,5.81,16.00,14.90
131,29.03,2.69,15.86,29.03,8.80,18.00,3.43,10.08,7.81,18.00,8.34
133,27.48,4.96,16.22,27.48,10.80,20.00,5.43,12.08,9.81,20.00,8.48
135,25.04,10.70,17.87,25.04,12.80,22.00,7.43,14.08,11.81,22.00,12.10
137,27.99,10.45,19.22,27.99,14.80,24.00,9.43,16.08,13.81,24.00,17.41
139,29.34,10.45,19.90,29.34,16.80,26.00,11.43,18.08,15.81,26.00,20.41
141,29.34,10.45,19.89,29.34,18.80,28.00,13.43,20.08,17.81,28.00,19.29
143,29.34,10.45,19.89,29.34,20.80,30.00,15.43,22.08,19.81,30.00,18.96
145,29.34,10.45,19.89,29.34,22.80,32.00,17.43,24.08,21.81,32.00,16.89
147,31.30,10.45,20.88,31.30,24.80,34.00,19.43,26.08,23.81,34.00,11.37
149,36.63,10.45,23.54,36.63,26.80,36.00,21.43,28.08,25.81,36.00,9.31
151,41.01,14.81,27.91,41.01,28.80,38.00,23.43,30.08,27.81,38.00,7.23
153,48.18,16.33,32.26,48.18,30.80,40.00,25.43,32.08,29.81,40.00,10.69
155,48.93,16.33,32.63,48.93,32.80,42.00,27.43,34.08,31.81,42.00,14.98
157,48.93,16.27,32.60,48.93,34.80,44.00,29.43,36.08,33.81,44.00,20.74
159,48.93,4.61,26.77,48.93,36.80,43.66,26.03,35.50,33.16,43.66,24.10
161,48.93,0.00,24.46,48.93,38.80,9.23,11.99,20.01,23.09,38.80,26.90
163,48.89,0.00,24.45,48.89,40.04,11.23,6.57,19.28,21.58,40.04,23.86
165,47.22,1.20,24.21,47.22,28.81,13.23,2.78,14.94,15.43,28.81,19.32
167,29.36,5.48,17.42,29.36,30.81,15.23,4.78,16.94,17.43,30.81,17.14
169,12.94,5.39,9.16,12.94,32.81,17.23,6.78,18.94,19.43,32.81,17.02
171,18.19,5.39,11.79,18.19,34.81,19.23,8.78,20.94,21.43,34.81,17.73
173,26.32,5.39,15.85,26.32,36.81,21.23,10.78,22.94,23.43,36.81,13.01
175,32.34,5.39,18.86,32.34,38.81,23.23,12.78,24.94,25.43,38.81,7.88
177,35.11,12.23,23.67,35.11,28.86,25.23,14.78,22.96,22.31,28.86,4.80
179,35.09,13.76,24.42,35.09,30.86,27.23,16.78,24.96,24.31,30.86,15.12
181,39.37,18.43,28.90,39.37,29.63,29.23,18.78,25.88,24.92,29.63,17.36
183,39.73,18.33,29.03,39.73,14.00,31.23,20.78,22.00,19.37,31.23,16.80
185,37.07,18.33,27.70,37.07,16.00,33.23,22.78,24.00,21.37,33.23,19.73
187,26.79,18.31,22.55,26.79,18.00,35.23,24.78,26.00,23.37,35.23,26.09
189,0.00,8.71,4.35,8.71,20.00,0.00,18.92,12.97,16.68,20.00,37.06
191,0.00,0.00,0.00,0.00,20.64,0.00,13.88,11.51,14.79,20.64,45.27
193,0.00,0.00,0.00,0.00,11.49,0.00,0.23,3.91,5.02,11.49,42.38
195,0.00,0.00,0.00,0.00,2.44,0.00,2.23,1.56,2.00,2.44,40.81
197,1.86,0.00,0.93,1.86,4.44,0.00,0.00,1.48,1.90,4.44,38.20
199,4.77,0.00,2.39,4.77,6.44,0.00,0.00,2.15,2.76,6.44,37.97
201,4.71,0.00,2.36,4.71,8.44,0.00,0.00,2.81,3.62,8.44,33.34
203,4.71,0.00,2.36,4.71,10.44,0.00,0.77,3.74,4.81,10.44,39.28
205,4.71,5.27,4.99,5.27,12.44,0.00,2.77,5.07,6.52,12.44,37.85
207,4.71,5.27,4.99,5.27,14.44,0.00,4.77,6.41,8.24,14.44,34.67
209,4.71,5.27,4.99,5.27,16.44,0.00,6.77,7.74,9.95,16.44,29.63
211,10.12,5.27,7.70,10.12,18.44,0.00,8.77,9.07,11.66,18.44,26.75
213,12.23,5.27,8.75,12.23,20.44,0.00,10.77,10.41,13.38,20.44,23.08
215,17.83,5.27,11.55,17.83,22.44,0.00,12.77,11.74,15.09,22.44,21.22
217,22.90,5.27,14.08,22.90,7.17,1.90,14.77,7.95,9.68,14.77,18.13
219,23.97,8.55,16.26,23.97,9.17,3.90,16.77,9.95,11.68,16.77,17.86
221,0.00,11.40,5.70,11.40,8.21,5.90,18.77,10.96,12.41,18.77,11.90
223,0.31,14.67,7.49,14.67,0.00,7.90,20.77,9.56,10.03,20.77,11.64
225,5.51,17.52,11.52,17.52,0.00,9.90,22.77,10.89,11.18,22.77,13.38
227,7.61,17.46,12.54,17.46,1.27,11.90,24.77,12.65,12.86,24.77,28.37
229,11.44,7.42,9.43,11.44,3.27,13.90,11.73,9.63,8.41,13.90,29.63
231,11.39,0.00,5.70,11.39,5.27,15.90,9.44,10.20,8.58,15.90,30.71
233,11.39,0.00,5.70,11.39,7.27,17.90,0.00,8.39,5.67,17.90,33.33
235,11.39,0.00,5.70,11.39,9.27,19.90,0.00,9.72,6.82,19.90,29.62
237,11.39,0.00,5.70,11.39,11.27,21.90,0.00,11.06,7.96,21.90,18.35
239,11.39,0.00,5.70,11.39,13.27,23.90,1.75,12.97,9.85,23.90,15.28
241,11.39,3.31,7.35,11.39,15.27,25.90,3.75,14.97,11.85,25.90,17.85
243,22.58,4.70,13.64,22.58,17.27,27.90,5.75,16.97,13.85,27.90,23.43
245,25.27,4.69,14.98,25.27,19.27,29.90,7.75,18.97,15.85,29.90,25.92
247,25.26,4.69,14.97,25.26,21.27,31.90,9.75,20.97,17.85,31.90,31.50
249,24.93,4.69,14.81,24.93,23.27,0.00,11.75,11.67,15.01,23.27,31.06
251,0.00,4.69,2.34,4.69,9.81,0.00,13.75,7.85,10.10,13.75,31.13
253,0.00,4.69,2.34,4.69,13.57,0.00,15.75,9.77,12.56,15.75,29.00
255,0.00,4.39,2.19,4.39,3.60,0.00,17.75,7.12,9.15,17.75,34.15
257,5.27,0.00,2.64,5.27,5.60,0.00,19.75,8.45,10.86,19.75,29.87
259,11.98,0.00,5.99,11.98,7.60,0.00,2.18,3.26,4.19,7.60,25.50
261,11.86,0.00,5.93,11.86,9.60,0.00,0.00,3.20,4.12,9.60,28.72
263,16.29,0.00,8.14,16.29,11.60,0.00,0.00,3.87,4.97,11.60,30.13
265,17.84,0.00,8.92,17.84,13.60,0.00,0.00,4.53,5.83,13.60,31.93
267,17.82,0.00,8.91,17.82,11.45,0.00,0.00,3.82,4.91,11.45,29.07
269,6.01,0.00,3.00,6.01,13.45,0.14,0.00,4.53,5.79,13.45,36.65
271,0.00,3.95,1.97,3.95,10.32,2.14,1.64,4.70,5.43,10.32,37.00
273,1.19,5.28,3.24,5.28,0.00,4.14,3.64,2.59,2.15,4.14,33.21
275,5.40,5.27,5.34,5.40,0.00,6.14,5.64,3.93,3.29,6.14,27.36
277,9.95,5.27,7.61,9.95,1.95,8.14,7.64,5.91,5.27,8.14,21.96
279,11.18,5.27,8.23,11.18,3.95,10.14,9.64,7.91,7.27,10.14,12.87
281,14.94,5.27,10.11,14.94,5.95,12.14,11.64,9.91,9.27,12.14,10.65
283,18.74,5.27,12.00,18.74,7.95,14.14,13.64,11.91,11.27,14.14,13.98
285,26.95,5.27,16.11,26.95,9.95,16.14,15.64,13.91,13.27,16.14,21.63
287,30.88,5.27,18.08,30.88,11.95,18.14,17.64,15.91,15.27,18.14,32.09
