time,value
1.0,60.0
3.0,60.0
5.0,47.45
7.0,57.55
9.0,57.900000000000006
11.0,60.3
13.0,57.55714285714286
15.0,58.46666666666666
17.0,57.76000000000001
19.0,57.684615384615384
21.0,58.24615384615384
23.0,53.85454545454545
25.0,49.96666666666667
27.0,42.96666666666666
29.0,39.12500000000001
31.0,35.65384615384616
33.0,37.684615384615384
35.0,38.9
37.0,37.481249999999996
39.0,36.711764705882345
41.0,35.027777777777786
43.0,34.29473684210526
45.0,32.07
47.0,29.860000000000003
49.0,30.204545454545453
51.0,27.39545454545454
53.0,26.954166666666666
55.0,25.799999999999997
57.0,23.245833333333334
59.0,20.5375
61.0,18.096
63.0,18.158333333333335
65.0,18.629166666666666
67.0,20.316
69.0,25.08518518518519
71.0,26.52307692307692
73.0,26.756521739130434
75.0,26.58181818181818
77.0,26.916
79.0,25.511999999999997
81.0,20.325
83.0,21.776923076923083
85.0,21.77777777777778
87.0,21.376923076923074
89.0,20.188461538461542
91.0,18.275
93.0,19.0
95.0,19.1625
97.0,15.852380952380951
99.0,14.595454545454546
101.0,14.969565217391304
103.0,16.7
105.0,17.434615384615388
107.0,18.455999999999996
109.0,18.708333333333332
111.0,19.2625
113.0,20.172000000000004
115.0,19.66
117.0,19.648
119.0,23.650000000000002
121.0,23.73928571428571
123.0,23.006896551724136
125.0,18.640740740740743
127.0,19.51481481481482
129.0,18.57307692307692
131.0,16.552
133.0,16.436
135.0,16.4125
137.0,18.044
139.0,16.73913043478261
141.0,16.638095238095236
143.0,19.80952380952381
145.0,23.763636363636362
147.0,26.189999999999998
149.0,29.12857142857143
151.0,27.29
153.0,26.12631578947368
155.0,29.014285714285712
157.0,28.277272727272727
159.0,23.276190476190475
161.0,22.63478260869565
163.0,20.652173913043477
165.0,19.758333333333333
167.0,19.0
169.0,21.115384615384617
171.0,19.296
173.0,15.948000000000002
175.0,13.969565217391304
177.0,14.521739130434783
179.0,18.03181818181818
181.0,19.37391304347826
183.0,19.177272727272726
185.0,18.290476190476188
187.0,16.72
189.0,17.33809523809524
191.0,16.91
193.0,14.700000000000001
195.0,14.994444444444444
197.0,9.659999999999998
199.0,15.988888888888889
201.0,16.710526315789473
203.0,18.134999999999998
205.0,20.44090909090909
207.0,25.75217391304348
209.0,27.736363636363635
211.0,30.695833333333336
213.0,28.950000000000003
215.0,27.981818181818177
217.0,27.16190476190476
219.0,24.885714285714286
221.0,22.30454545454546
223.0,19.240909090909092
225.0,16.547619047619047
227.0,15.65
229.0,18.120833333333334
231.0,20.3
233.0,21.35238095238095
235.0,19.852631578947367
237.0,18.57
239.0,16.509999999999998
241.0,14.785
243.0,19.042105263157897
245.0,21.28888888888889
247.0,24.031578947368427
249.0,26.221052631578942
251.0,24.778947368421054
253.0,23.400000000000002
255.0,25.02173913043478
257.0,23.095833333333335
259.0,24.855999999999998
261.0,26.556000000000004
263.0,28.06666666666666
265.0,25.177777777777774
267.0,23.05
269.0,18.703703703703702
271.0,20.389285714285712
273.0,18.496153846153845
275.0,18.74285714285714
277.0,16.18
279.0,14.604347826086956
281.0,14.07391304347826
283.0,16.224
285.0,18.26153846153846
287.0,18.784
289.0,19.275000000000002
291.0,22.256000000000004
293.0,23.323999999999998
295.0,23.12307692307692
297.0,20.500000000000004
299.0,20.641666666666662
301.0,22.33076923076923
303.0,25.38148148148148
305.0,26.685185185185187
307.0,26.014285714285716
309.0,24.36785714285714
311.0,22.133333333333333
313.0,19.722222222222225
315.0,20.567857142857143
317.0,21.30344827586207
319.0,22.103333333333335
321.0,22.277419354838706
323.0,22.24
325.0,19.57931034482759
327.0,15.414285714285713
329.0,11.715384615384616
331.0,15.011111111111111
333.0,15.725925925925926
335.0,12.847999999999997
337.0,10.791666666666666
339.0,10.968
341.0,9.116
343.0,11.220000000000002
345.0,14.55
347.0,15.854545454545452
349.0,14.309999999999999
351.0,15.828571428571427
353.0,16.485714285714284
355.0,15.59
357.0,20.839130434782604
359.0,22.72608695652174
361.0,24.270833333333332
363.0,22.670833333333334
365.0,22.87037037037037
367.0,22.185714285714283
369.0,21.71333333333333
371.0,20.43793103448276
373.0,21.200000000000003
375.0,21.406896551724138
377.0,20.217857142857135
379.0,18.474999999999998
381.0,15.692857142857148
383.0,12.680769230769231
385.0,10.804166666666667
387.0,9.978260869565217
389.0,10.982608695652175
391.0,13.729166666666666
393.0,16.07916666666667
395.0,21.587999999999997
397.0,22.391666666666666
399.0,23.168000000000003
401.0,21.438461538461542
403.0,22.107692307692307
405.0,19.34583333333333
407.0,19.443478260869565
409.0,21.145454545454548
411.0,21.040909090909093
413.0,22.008695652173913
415.0,20.472727272727273
417.0,22.499999999999996
419.0,24.413636363636364
421.0,27.41304347826087
423.0,32.775999999999996
425.0,31.257692307692306
427.0,28.52692307692308
429.0,28.25714285714286
431.0,26.74516129032259
433.0,22.663636363636368
435.0,20.433333333333337
437.0,19.227272727272727
439.0,21.958333333333332
441.0,21.626470588235293
443.0,21.720588235294116
445.0,20.94242424242424
447.0,18.877419354838707
449.0,18.43548387096774
451.0,16.87666666666667
453.0,15.84375
455.0,14.634374999999999
457.0,13.35483870967742
459.0,16.3375
461.0,17.903030303030306
463.0,17.08125
465.0,17.029411764705884
467.0,17.434285714285714
469.0,19.027777777777782
471.0,19.913888888888884
473.0,19.936111111111114
475.0,20.04444444444444
477.0,17.941176470588232
479.0,18.177142857142858
481.0,20.36216216216216
483.0,19.967567567567567
485.0,20.253846153846155
487.0,19.24736842105263
489.0,18.77435897435897
491.0,18.721951219512192
493.0,19.773170731707317
495.0,18.605128205128203
497.0,19.3675
499.0,17.628205128205128
501.0,60.0
