time,value
5,0.02
9,0.02
13,0.02
17,0.02
21,0.03
25,0.06
29,0.03
33,0.05
37,0.01
41,0.01
45,0.02
49,0.03
53,0.06
57,0.04
61,0.02
65,0.03
69,0.02
73,0.02
77,0.03
81,0.05
85,0.06
89,0.03
93,0.04
97,0.02
101,0.03
105,0.03
109,0.03
113,0.04
117,0.08
121,0.05
125,0.03
129,0.03
133,0.04
137,0.05
141,0.03
145,0.05
149,0.06
153,0.08
157,0.09
161,0.07
165,0.17
169,0.06
173,0.15
177,0.09
181,0.03
185,0.06
189,0.12
193,0.12
197,0.06
201,0.08
205,0.03
209,0.09
213,0.07
217,0.25
221,0.12
225,0.08
229,0.05
233,0.07
237,0.04
241,0.05
245,0.05
249,0.05
253,0.06
257,0.05
261,0.06
265,0.09
269,0.05
273,0.09
277,0.04
281,0.08
285,0.05
289,0.12
293,0.11
297,0.09
301,0.11
305,0.08
309,0.11
313,0.07
317,0.11
321,0.05
325,0.07
329,0.09
333,0.09
337,0.05
341,0.09
345,0.05
349,0.22
353,0.05
357,0.11
361,0.04
365,0.11
369,0.04
373,0.08
377,0.04
381,0.09
385,0.03
389,0.06
393,0.11
397,0.03
401,0.04
405,0.07
409,0.03
413,0.07
417,0.09
421,0.04
425,0.05
429,0.11
433,0.05
437,0.03
441,0.10
445,0.04
449,0.06
453,0.17
457,0.06
461,0.05
465,0.09
469,0.06
473,0.11
477,0.08
481,0.13
485,0.10
489,0.06
493,0.11
497,0.07
