time,calculation_time
5.0,0.015653610229492188
9.0,0.0177764892578125
13.0,0.01043081283569336
17.0,0.015863895416259766
21.0,0.05480790138244629
25.0,0.04410552978515625
29.0,0.015875577926635742
33.0,0.05675005912780762
37.0,0.015285968780517578
41.0,0.0512995719909668
45.0,0.03324556350708008
49.0,0.031714439392089844
53.0,0.04701948165893555
57.0,0.041190147399902344
61.0,0.03125190734863281
65.0,0.032518863677978516
69.0,0.01599407196044922
73.0,0.01576375961303711
77.0,0.027257204055786133
81.0,0.032952308654785156
85.0,0.03631711006164551
89.0,0.032156944274902344
93.0,0.031009912490844727
97.0,0.03162741661071777
101.0,0.03310275077819824
105.0,0.09244179725646973
109.0,0.02003622055053711
113.0,0.0496518611907959
117.0,0.03749346733093262
121.0,0.03267955780029297
125.0,0.031818389892578125
129.0,0.05537891387939453
133.0,0.0481107234954834
137.0,0.04547858238220215
141.0,0.056737422943115234
145.0,0.047626495361328125
149.0,0.05290722846984863
153.0,0.06742620468139648
157.0,0.12678194046020508
161.0,0.11208057403564453
165.0,0.14533734321594238
169.0,0.0626835823059082
173.0,0.14310240745544434
177.0,0.148665189743042
181.0,0.049591779708862305
185.0,0.10952425003051758
189.0,0.17443585395812988
193.0,0.05333685874938965
197.0,0.11055898666381836
201.0,0.21816778182983398
205.0,0.1280815601348877
209.0,0.1265885829925537
213.0,0.14066195487976074
217.0,0.2236328125
221.0,0.07951688766479492
225.0,0.07230734825134277
229.0,0.05775928497314453
233.0,0.06312251091003418
237.0,0.045395851135253906
241.0,0.04755663871765137
245.0,0.05040335655212402
249.0,0.07870817184448242
253.0,0.06920361518859863
257.0,0.07628417015075684
261.0,0.06366181373596191
265.0,0.06348466873168945
269.0,0.08020424842834473
273.0,0.07587099075317383
277.0,0.04794597625732422
281.0,0.0835413932800293
285.0,0.0479888916015625
289.0,0.10806131362915039
293.0,0.12703251838684082
297.0,0.1734142303466797
301.0,0.07937002182006836
305.0,0.13499879837036133
309.0,0.09828424453735352
313.0,0.05058908462524414
317.0,0.1266336441040039
321.0,0.05565834045410156
325.0,0.127119779586792
329.0,0.06291365623474121
333.0,0.09513521194458008
337.0,0.0680699348449707
341.0,0.1024470329284668
345.0,0.06296443939208984
349.0,0.0953822135925293
353.0,0.09118342399597168
357.0,0.0672147274017334
361.0,0.11204147338867188
365.0,0.0474400520324707
369.0,0.06304454803466797
373.0,0.0319056510925293
377.0,0.04963350296020508
381.0,0.045490264892578125
385.0,0.04739785194396973
389.0,0.06345248222351074
393.0,0.04759812355041504
397.0,0.031571388244628906
401.0,0.031867265701293945
405.0,0.03913545608520508
409.0,0.046769142150878906
413.0,0.07959318161010742
417.0,0.07907772064208984
421.0,0.04803156852722168
425.0,0.041229248046875
429.0,0.0367581844329834
433.0,0.0318450927734375
437.0,0.03067302703857422
441.0,0.051278114318847656
445.0,0.09637999534606934
449.0,0.08724355697631836
453.0,0.02687835693359375
457.0,0.07939553260803223
461.0,0.03164935111999512
465.0,0.04940938949584961
469.0,0.06507134437561035
473.0,0.04681277275085449
477.0,0.031754493713378906
481.0,0.06322145462036133
485.0,0.05657839775085449
489.0,0.05654740333557129
493.0,0.12695074081420898
497.0,0.09485387802124023
