time,value
5,0.02
9,0.02
13,0.04
17,0.02
21,0.03
25,0.06
29,0.03
33,0.03
37,0.02
41,0.02
45,0.01
49,0.06
53,0.03
57,0.03
61,0.08
65,0.02
69,0.03
73,0.04
77,0.02
81,0.04
85,0.07
89,0.06
93,0.03
97,0.08
101,0.04
105,0.04
109,0.04
113,0.02
117,0.10
121,0.05
125,0.05
129,0.06
133,0.06
137,0.04
141,0.06
145,0.05
149,0.10
153,0.09
157,0.12
161,0.06
165,0.15
169,0.09
173,0.10
177,0.15
181,0.05
185,0.09
189,0.10
193,0.13
197,0.08
201,0.11
205,0.07
209,0.10
213,0.15
217,0.10
221,0.11
225,0.09
229,0.05
233,0.05
237,0.05
241,0.07
245,0.05
249,0.03
253,0.11
257,0.05
261,0.05
265,0.13
269,0.05
273,0.16
277,0.05
281,0.12
285,0.07
289,0.09
293,0.10
297,0.14
301,0.12
305,0.06
309,0.18
313,0.07
317,0.10
321,0.06
325,0.07
329,0.10
333,0.11
337,0.05
341,0.09
345,0.11
349,0.10
353,0.05
357,0.11
361,0.15
365,0.08
369,0.11
373,0.07
377,0.03
381,0.09
385,0.04
389,0.05
393,0.09
397,0.04
401,0.05
405,0.08
409,0.04
413,0.07
417,0.10
421,0.04
425,0.05
429,0.05
433,0.04
437,0.04
441,0.06
445,0.13
449,0.05
453,0.05
457,0.08
461,0.05
465,0.06
469,0.06
473,0.08
477,0.08
481,0.11
485,0.07
489,0.07
493,0.12
497,0.05
