time,value
5,0.01
9,0.01
13,0.02
17,0.01
21,0.03
25,0.06
29,0.06
33,0.03
37,0.03
41,0.02
45,0.02
49,0.02
53,0.04
57,0.04
61,0.03
65,0.03
69,0.04
73,0.02
77,0.01
81,0.05
85,0.03
89,0.03
93,0.04
97,0.04
101,0.04
105,0.02
109,0.03
113,0.06
117,0.06
121,0.05
125,0.03
129,0.05
133,0.05
137,0.04
141,0.05
145,0.11
149,0.05
153,0.08
157,0.14
161,0.05
165,0.16
169,0.08
173,0.11
177,0.08
181,0.06
185,0.07
189,0.10
193,0.15
197,0.06
201,0.07
205,0.10
209,0.09
213,0.06
217,0.08
221,0.12
225,0.08
229,0.06
233,0.04
237,0.05
241,0.04
245,0.06
249,0.04
253,0.08
257,0.05
261,0.06
265,0.08
269,0.07
273,0.15
277,0.05
281,0.16
285,0.06
289,0.09
293,0.11
297,0.09
301,0.13
305,0.05
309,0.12
313,0.06
317,0.09
321,0.09
325,0.05
329,0.08
333,0.09
337,0.05
341,0.13
345,0.07
349,0.11
353,0.03
357,0.10
361,0.03
365,0.07
369,0.05
373,0.06
377,0.05
381,0.06
385,0.04
389,0.05
393,0.08
397,0.03
401,0.03
405,0.06
409,0.03
413,0.06
417,0.08
421,0.06
425,0.04
429,0.05
433,0.06
437,0.03
441,0.06
445,0.11
449,0.04
453,0.05
457,0.08
461,0.05
465,0.06
469,0.07
473,0.06
477,0.15
481,0.10
485,0.08
489,0.04
493,0.10
497,0.06
