time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,2
11,0.00,0.00,0.00,0.00,53.55,2
13,0.00,0.00,0.00,0.00,53.58,2
15,0.00,0.00,0.00,0.00,52.60,2
17,0.00,0.00,0.11,0.70,53.28,2
19,0.00,0.00,0.16,0.92,52.44,1
21,0.00,0.00,0.44,2.92,53.54,1
23,0.00,0.00,0.00,0.00,47.47,1
25,0.00,0.00,0.00,0.00,52.20,1
27,0.00,0.00,0.19,1.29,55.00,1
29,0.00,0.00,0.49,3.30,51.04,3
31,0.00,0.00,0.35,1.92,41.37,3
33,0.13,0.52,0.95,3.92,39.82,3
35,0.36,1.43,0.76,4.40,37.42,3
37,0.00,0.00,0.37,2.46,19.88,4
39,0.69,2.75,0.78,4.46,5.60,4
41,1.06,4.26,1.05,6.46,4.80,4
43,2.35,9.40,0.52,3.55,53.83,4
45,0.00,0.00,0.64,4.25,59.25,4
47,0.00,0.00,0.00,0.00,63.50,1
49,0.00,0.00,0.00,0.00,59.92,1
51,0.00,0.00,0.00,0.00,56.65,1
53,0.00,0.00,0.00,0.00,52.14,1
55,0.00,0.00,0.23,1.29,45.96,2
57,0.07,0.28,0.84,3.29,39.49,2
59,2.02,4.98,1.54,5.29,39.92,2
61,2.46,5.42,1.31,7.29,40.58,2
63,2.40,9.61,0.70,6.26,36.52,1
65,1.51,6.02,1.11,4.53,31.11,1
67,3.56,14.23,1.03,4.12,26.55,1
69,4.52,16.83,2.02,6.12,25.37,1
71,4.49,16.77,2.30,8.12,25.32,3
73,1.42,4.81,2.78,10.12,26.24,3
75,1.21,3.68,3.10,10.98,30.59,3
77,4.12,11.40,4.10,12.98,39.74,3
79,2.01,8.05,3.30,14.98,47.94,1
81,0.00,0.00,3.61,16.98,45.93,1
83,0.89,3.55,2.99,18.98,42.33,1
85,2.41,9.62,3.39,20.98,44.10,1
87,2.04,6.85,0.52,6.87,45.52,4
89,1.16,4.65,0.80,8.87,42.00,4
91,1.14,4.56,0.75,5.85,39.19,4
93,1.06,4.26,0.84,7.85,42.46,4
95,1.09,4.38,0.73,9.85,39.62,4
97,2.30,4.87,0.41,4.93,40.66,4
99,2.49,5.10,0.94,6.93,42.92,3
101,2.49,5.10,0.84,8.93,41.28,3
103,2.49,5.10,0.99,10.93,38.47,3
105,2.47,5.01,1.29,12.93,39.72,3
107,1.29,4.96,1.67,14.93,36.36,4
109,1.24,4.96,1.16,16.93,27.91,4
111,1.97,4.96,1.56,18.93,23.48,4
113,4.33,9.65,2.28,20.93,35.52,4
115,6.94,18.26,3.18,22.93,41.09,2
117,4.52,18.09,2.66,24.93,41.44,2
119,4.52,18.09,3.04,26.93,39.68,2
121,5.34,18.09,3.74,28.93,40.24,2
123,5.77,18.05,4.60,30.93,40.52,4
125,2.96,6.84,3.63,14.67,25.79,4
127,2.07,5.02,4.48,15.77,16.22,4
129,4.72,9.61,5.51,17.77,21.21,4
131,7.20,12.59,1.01,6.61,21.11,3
133,6.91,12.52,1.61,8.61,30.29,3
135,7.32,12.52,1.08,10.61,33.75,3
137,7.24,12.52,1.38,12.61,39.73,3
139,5.50,11.70,1.68,14.61,37.09,2
141,2.92,11.70,1.36,13.98,35.48,2
143,2.92,11.70,1.04,14.76,31.31,2
145,4.46,17.85,1.54,16.76,31.24,2
147,5.41,18.25,2.13,18.76,32.64,4
149,3.89,6.11,2.86,20.18,32.96,4
151,5.46,10.50,2.94,10.49,30.66,4
153,6.71,10.23,3.79,12.49,31.77,4
155,5.42,8.33,3.69,14.49,31.85,4
157,5.61,11.81,3.25,13.87,31.59,4
159,5.60,11.75,2.45,15.87,30.48,4
161,5.60,11.75,2.75,17.87,24.45,1
163,8.38,18.86,3.50,19.87,24.86,1
165,13.84,38.41,4.15,21.87,26.44,1
167,13.56,37.30,5.13,23.87,27.17,1
169,13.31,36.31,5.98,25.87,27.13,3
171,11.52,26.59,6.71,27.87,26.81,3
173,9.93,11.63,7.11,29.87,27.93,3
175,9.77,16.95,7.57,31.87,28.10,3
177,5.62,6.38,7.53,33.87,25.15,3
179,5.08,9.85,6.64,35.87,23.55,3
181,6.96,12.63,7.53,37.87,20.46,1
183,9.23,17.40,8.44,39.87,21.38,1
185,10.34,17.31,9.73,41.87,26.96,1
187,11.07,17.29,7.89,43.87,28.11,1
189,6.18,6.61,9.19,45.87,36.87,1
191,5.05,10.19,7.19,47.87,38.84,1
193,5.05,10.18,4.79,49.87,37.41,1
195,5.05,10.18,5.47,51.87,33.59,1
197,5.05,10.18,5.81,53.87,30.46,4
199,5.73,10.18,6.86,55.87,24.73,4
201,7.74,15.18,7.80,57.87,27.04,4
203,7.29,16.98,8.29,59.87,28.73,4
205,7.66,16.98,8.22,61.87,32.45,2
207,8.05,16.98,8.07,63.87,33.99,2
209,7.97,16.98,8.62,65.87,36.24,2
211,6.93,16.96,9.35,67.87,38.54,2
213,5.45,9.83,6.66,30.48,42.03,2
215,3.79,9.83,3.52,32.48,39.74,1
217,3.79,9.83,3.39,34.48,36.40,1
219,4.48,9.83,3.28,36.48,33.22,1
221,5.42,11.86,4.55,38.48,29.67,1
223,4.84,9.83,6.08,40.48,23.67,1
225,6.12,13.60,6.19,42.48,20.54,1
227,9.13,22.80,6.86,44.48,17.98,3
229,10.79,23.46,5.65,46.48,12.89,3
231,10.95,23.46,5.52,48.48,7.98,3
233,12.71,27.79,6.25,50.48,8.36,3
235,13.82,29.30,5.98,52.48,16.32,2
237,11.03,29.17,5.46,33.46,21.58,2
239,10.24,27.30,4.47,16.48,25.22,2
241,10.06,24.37,5.33,18.48,32.18,2
243,9.02,20.20,6.33,20.48,35.32,4
245,5.07,11.06,5.61,22.48,38.75,4
247,4.02,11.06,5.69,24.48,39.01,4
249,4.23,11.06,6.57,26.48,45.14,4
251,3.21,8.02,3.11,28.48,41.47,3
253,2.28,4.81,3.06,26.39,35.28,3
255,5.44,10.26,2.89,28.39,27.26,3
257,10.27,16.36,3.79,30.39,26.33,3
259,10.19,16.99,4.17,32.39,29.79,1
261,4.39,10.49,3.72,9.41,30.84,1
263,3.28,10.88,3.27,9.36,28.67,1
265,5.18,13.03,3.54,11.36,26.57,1
267,11.17,20.32,2.85,13.36,25.81,1
269,13.56,22.65,3.84,11.18,28.41,2
271,8.14,17.35,4.63,10.61,28.47,2
273,9.26,22.38,4.38,12.61,25.23,2
275,11.71,30.41,5.38,14.61,27.77,2
277,11.29,35.34,6.38,16.61,30.76,3
279,12.97,42.07,4.15,17.63,30.44,3
281,4.85,10.21,4.02,19.63,32.40,3
283,1.56,4.47,4.90,21.63,32.39,3
285,4.12,10.72,4.17,19.06,34.56,1
287,7.14,18.09,3.30,21.06,36.02,1
289,8.19,22.29,3.56,23.06,42.72,1
291,7.32,22.23,4.21,25.06,45.03,1
293,5.10,18.60,4.15,11.23,41.91,1
295,0.00,0.00,3.58,10.84,37.57,1
297,0.43,1.73,3.95,9.51,35.79,3
299,4.47,9.05,2.84,10.83,29.54,3
301,7.81,12.48,4.18,12.83,29.58,3
303,6.79,12.45,3.60,9.19,27.80,3
305,6.09,12.45,4.25,11.19,24.13,4
307,9.52,12.45,5.26,13.19,23.73,4
309,9.25,12.45,6.05,15.19,21.82,4
311,7.22,11.10,5.23,17.19,22.39,4
313,9.34,17.64,6.46,17.87,24.34,2
315,11.80,24.29,5.83,16.79,23.20,2
317,13.44,24.08,5.97,18.79,29.69,2
319,14.76,24.57,6.97,20.79,30.23,2
321,13.97,23.74,6.14,16.82,30.03,2
323,3.30,7.97,5.96,15.70,27.76,1
325,5.10,14.24,6.06,17.70,27.27,1
327,7.73,17.53,3.28,19.70,26.98,1
329,9.97,17.48,4.27,21.70,26.93,1
331,11.00,20.24,5.57,23.70,29.89,1
333,8.31,22.52,5.50,19.14,32.00,1
335,3.94,5.44,5.87,21.14,35.99,1
337,5.55,11.53,3.56,23.14,37.88,3
339,6.79,16.48,3.84,25.14,38.45,3
341,7.93,16.33,4.27,27.14,36.79,3
343,8.10,16.31,5.07,29.14,33.69,3
345,6.07,12.30,4.33,21.62,32.02,4
347,6.96,19.02,4.62,23.62,29.52,4
349,9.32,19.09,3.35,25.62,28.41,4
351,11.22,23.84,2.71,27.62,25.92,4
353,12.84,25.67,3.15,15.19,23.75,1
355,7.09,13.58,3.98,11.50,24.54,1
357,6.88,11.88,5.07,10.08,24.55,1
359,7.60,10.56,6.77,12.08,24.79,1
361,6.31,10.56,7.14,12.62,24.09,2
363,8.34,16.88,6.94,14.10,24.49,2
365,9.39,16.82,8.57,16.10,27.76,2
367,7.58,13.14,7.60,18.10,27.21,2
369,3.88,5.50,8.31,20.10,25.21,4
371,3.88,5.50,6.07,22.10,18.62,4
373,5.87,10.83,7.27,24.10,22.56,4
375,5.79,10.42,4.63,26.10,27.74,4
377,5.11,10.42,4.48,28.10,32.40,3
379,5.11,10.42,,30.10,34.88,3
381,5.07,10.42,,32.10,42.96,3
383,3.15,7.53,,34.10,49.96,3
385,1.18,4.73,,13.48,49.54,3
387,1.18,4.73,,9.10,46.17,1
389,1.72,6.86,,11.10,39.75,1
391,3.23,11.33,,13.10,34.34,1
393,6.54,15.71,,15.10,27.84,1
395,8.55,17.22,,8.34,25.20,1
397,5.45,16.85,,10.34,22.88,1
399,5.54,16.85,,9.03,20.17,4
401,5.48,16.85,,10.72,20.67,4
403,5.48,16.85,,12.72,22.47,4
405,5.48,16.85,,14.72,25.42,4
407,5.48,16.85,,16.72,32.53,4
409,6.84,22.28,,18.72,35.68,2
411,7.09,23.30,,20.72,36.52,2
413,7.09,23.30,,22.72,34.32,2
415,7.34,24.29,,24.72,34.44,2
417,9.40,32.54,,26.72,33.34,2
419,9.88,34.46,,27.15,31.12,2
421,3.35,8.32,,24.82,26.50,2
423,2.32,9.28,,26.82,26.37,1
425,6.10,14.55,,28.82,21.82,1
427,7.53,18.37,,30.82,20.08,1
429,8.51,18.34,,32.82,27.97,1
431,9.53,19.71,,34.82,33.04,3
433,8.14,24.00,,36.82,32.40,3
435,4.65,18.58,,38.82,28.06,3
437,5.15,8.33,,40.82,28.94,3
439,7.82,11.80,,42.82,28.66,1
441,6.16,11.89,,17.47,27.43,1
443,5.81,11.89,,19.47,25.07,1
445,9.75,13.90,,21.47,29.08,1
447,11.83,18.91,,23.47,34.31,2
449,10.78,23.35,,19.03,31.62,2
451,8.93,15.14,,9.90,27.41,2
453,8.37,10.39,,11.90,26.73,2
455,11.06,13.77,,13.90,30.72,1
457,10.50,18.74,,15.90,27.36,1
459,10.81,17.15,,17.25,26.38,1
461,11.67,18.10,,19.25,27.13,1
463,13.29,19.49,,15.19,28.11,3
465,11.68,24.03,,17.19,26.62,3
467,8.58,17.98,,15.67,23.72,3
469,7.94,13.05,,17.67,25.38,3
471,13.32,17.47,,18.69,26.87,1
473,11.75,17.63,,20.69,22.97,1
475,10.21,17.63,,19.06,17.48,1
477,12.88,20.80,,21.06,15.45,1
479,16.34,24.22,,15.16,15.46,1
481,18.89,29.04,,17.16,25.42,1
483,10.52,18.33,,15.58,29.53,1
485,5.65,12.04,,14.58,34.88,1
487,5.65,12.04,,16.58,37.09,1
489,5.65,12.04,,18.58,37.29,2
491,5.65,12.04,,20.58,34.01,2
493,5.65,12.04,,22.58,27.88,2
495,5.79,12.04,,24.58,23.95,2
497,4.81,12.04,,26.58,23.41,2
499,5.70,12.04,,6.15,24.13,4
501,5.68,12.04,,7.58,23.20,4
