time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,2
11,0.00,0.00,0.00,0.00,53.55,2
13,0.00,0.00,0.00,0.00,53.58,2
15,0.00,0.00,0.00,0.00,52.60,2
17,0.00,0.00,0.11,0.70,53.28,2
19,0.00,0.00,0.13,0.70,52.44,1
21,0.00,0.00,0.57,2.92,53.54,1
23,0.00,0.00,0.57,2.92,47.47,1
25,0.00,0.00,0.57,2.92,52.20,1
27,0.00,0.00,0.76,2.92,55.00,1
29,0.00,0.00,1.06,3.30,51.04,3
31,0.00,0.00,1.06,3.30,41.37,3
33,0.13,0.52,1.21,3.92,39.82,3
35,0.36,1.43,1.40,4.40,37.42,3
37,0.00,0.00,1.40,4.40,19.88,4
39,0.69,2.75,1.41,4.40,5.60,4
41,1.06,4.26,2.38,6.46,4.80,4
43,2.35,9.40,2.56,6.46,53.83,4
45,0.00,0.00,2.23,4.40,59.25,4
47,0.00,0.00,2.23,4.40,63.50,1
49,0.00,0.00,2.23,4.40,59.92,1
51,0.00,0.00,2.23,4.40,56.65,1
53,0.00,0.00,2.23,4.40,52.14,1
55,0.00,0.00,2.23,4.40,45.96,2
57,0.07,0.28,2.23,4.40,39.49,2
59,2.02,4.98,2.20,4.25,39.92,2
61,2.46,5.42,2.71,7.29,40.58,2
63,2.40,9.61,3.02,7.29,36.52,1
65,1.51,6.02,2.67,6.26,31.11,1
67,3.56,14.23,2.67,6.26,26.55,1
69,4.52,16.83,2.66,6.26,25.37,1
71,4.49,16.77,2.28,6.26,25.32,3
73,1.42,4.81,2.78,10.12,26.24,3
75,1.21,3.68,2.78,10.12,30.59,3
77,4.12,11.40,4.10,10.12,39.74,3
79,2.01,8.05,4.43,10.12,47.94,1
81,0.00,0.00,4.79,10.12,45.93,1
83,0.89,3.55,4.79,10.12,42.33,1
85,2.41,9.62,7.30,20.98,44.10,1
87,2.04,6.85,7.38,20.98,45.52,4
89,1.16,4.65,7.32,20.98,42.00,4
91,1.14,4.56,4.63,9.96,39.19,4
93,1.06,4.26,4.58,9.96,42.46,4
95,1.09,4.38,4.69,9.96,39.62,4
97,2.30,4.87,4.69,9.96,40.66,4
99,2.49,5.10,4.16,9.96,42.92,3
101,2.49,5.10,4.22,9.96,41.28,3
103,2.49,5.10,4.22,9.96,38.47,3
105,2.47,5.01,4.22,9.96,39.72,3
107,1.29,4.96,3.10,12.64,36.36,4
109,1.24,4.96,3.10,12.64,27.91,4
111,1.97,4.96,3.10,12.64,23.48,4
113,4.33,9.65,3.10,12.64,35.52,4
115,6.94,18.26,4.02,12.64,41.09,2
117,4.52,18.09,4.03,12.64,41.44,2
119,4.52,18.09,4.03,12.64,39.68,2
121,5.34,18.09,4.03,12.64,40.24,2
123,5.77,18.05,5.64,30.93,40.52,4
125,2.96,6.84,6.53,30.93,25.79,4
127,2.07,5.02,6.53,30.93,16.22,4
129,4.72,9.61,9.10,30.93,21.21,4
131,7.20,12.59,9.10,30.93,21.11,3
133,6.91,12.52,8.05,30.93,30.29,3
135,7.32,12.52,8.05,30.93,33.75,3
137,7.24,12.52,8.05,30.93,39.73,3
139,5.50,11.70,8.52,30.93,37.09,2
141,2.92,11.70,8.49,30.93,35.48,2
143,2.92,11.70,8.49,30.93,31.31,2
145,4.46,17.85,8.49,30.93,31.24,2
147,5.41,18.25,9.41,30.93,32.64,4
149,3.89,6.11,9.48,30.93,32.96,4
151,5.46,10.50,9.48,30.93,30.66,4
153,6.71,10.23,10.32,30.93,31.77,4
155,5.42,8.33,10.59,30.93,31.85,4
157,5.61,11.81,9.53,30.93,31.59,4
159,5.60,11.75,8.39,30.93,30.48,4
161,5.60,11.75,8.39,30.93,24.45,1
163,8.38,18.86,8.37,30.93,24.86,1
165,13.84,38.41,8.37,30.93,26.44,1
167,13.56,37.30,8.77,30.93,27.17,1
169,13.31,36.31,8.92,30.93,27.13,3
171,11.52,26.59,8.70,30.93,26.81,3
173,9.93,11.63,6.98,30.93,27.93,3
175,9.77,16.95,8.64,30.93,28.10,3
177,5.62,6.38,7.46,30.93,25.15,3
179,5.08,9.85,7.51,30.93,23.55,3
181,6.96,12.63,7.60,30.93,20.46,1
183,9.23,17.40,7.60,30.93,21.38,1
185,10.34,17.31,12.77,30.93,26.96,1
187,11.07,17.29,12.77,30.93,28.11,1
189,6.18,6.61,13.62,30.93,36.87,1
191,5.05,10.19,10.68,30.93,38.84,1
193,5.05,10.18,10.30,30.93,37.41,1
195,5.05,10.18,9.11,30.93,33.59,1
197,5.05,10.18,9.11,30.93,30.46,4
199,5.73,10.18,9.04,30.93,24.73,4
201,7.74,15.18,8.55,30.93,27.04,4
203,7.29,16.98,9.40,30.93,28.73,4
205,7.66,16.98,9.43,30.93,32.45,2
207,8.05,16.98,7.90,30.93,33.99,2
209,7.97,16.98,7.90,30.93,36.24,2
211,6.93,16.96,10.28,67.87,38.54,2
213,5.45,9.83,12.97,67.87,42.03,2
215,3.79,9.83,8.98,26.82,39.74,1
217,3.79,9.83,5.66,19.74,36.40,1
219,4.48,9.83,5.66,19.74,33.22,1
221,5.42,11.86,5.66,19.74,29.67,1
223,4.84,9.83,6.77,19.74,23.67,1
225,6.12,13.60,8.00,19.74,20.54,1
227,9.13,22.80,8.12,19.74,17.98,3
229,10.79,23.46,7.37,19.74,12.89,3
231,10.95,23.46,7.37,19.74,7.98,3
233,12.71,27.79,9.82,19.74,8.36,3
235,13.82,29.30,10.87,52.48,16.32,2
237,11.03,29.17,9.45,33.46,21.58,2
239,10.24,27.30,9.45,33.46,25.22,2
241,10.06,24.37,9.45,33.46,32.18,2
243,9.02,20.20,10.03,33.46,35.32,4
245,5.07,11.06,10.69,33.46,38.75,4
247,4.02,11.06,10.69,33.46,39.01,4
249,4.23,11.06,11.44,33.46,45.14,4
251,3.21,8.02,11.66,33.46,41.47,3
253,2.28,4.81,11.18,33.46,35.28,3
255,5.44,10.26,11.18,33.46,27.26,3
257,10.27,16.36,11.31,33.46,26.33,3
259,10.19,16.99,11.29,32.39,29.79,1
261,4.39,10.49,8.61,19.24,30.84,1
263,3.28,10.88,8.09,19.24,28.67,1
265,5.18,13.03,8.10,19.24,26.57,1
267,11.17,20.32,8.06,19.24,25.81,1
269,13.56,22.65,7.95,19.24,28.41,2
271,8.14,17.35,8.92,19.24,28.47,2
273,9.26,22.38,8.92,19.24,25.23,2
275,11.71,30.41,8.92,19.24,27.77,2
277,11.29,35.34,10.64,19.24,30.76,3
279,12.97,42.07,9.37,19.24,30.44,3
281,4.85,10.21,8.44,19.24,32.40,3
283,1.56,4.47,9.79,21.63,32.39,3
285,4.12,10.72,9.83,21.63,34.56,1
287,7.14,18.09,10.10,21.63,36.02,1
289,8.19,22.29,10.73,21.63,42.72,1
291,7.32,22.23,11.42,25.06,45.03,1
293,5.10,18.60,11.85,25.06,41.91,1
295,0.00,0.00,10.61,25.06,37.57,1
297,0.43,1.73,9.46,25.06,35.79,3
299,4.47,9.05,9.46,25.06,29.54,3
301,7.81,12.48,10.83,25.06,29.58,3
303,6.79,12.45,9.86,25.06,27.80,3
305,6.09,12.45,10.14,25.06,24.13,4
307,9.52,12.45,9.95,25.06,23.73,4
309,9.25,12.45,11.36,25.06,21.82,4
311,7.22,11.10,11.28,25.06,22.39,4
313,9.34,17.64,11.02,25.06,24.34,2
315,11.80,24.29,9.44,25.06,23.20,2
317,13.44,24.08,9.44,25.06,29.69,2
319,14.76,24.57,9.66,25.06,30.23,2
321,13.97,23.74,11.57,25.06,30.03,2
323,3.30,7.97,10.79,25.06,27.76,1
325,5.10,14.24,10.20,25.06,27.27,1
327,7.73,17.53,10.20,25.06,26.98,1
329,9.97,17.48,10.20,25.06,26.93,1
331,11.00,20.24,10.07,23.70,29.89,1
333,8.31,22.52,10.66,23.70,32.00,1
335,3.94,5.44,9.64,23.70,35.99,1
337,5.55,11.53,8.57,20.79,37.88,3
339,6.79,16.48,8.11,20.79,38.45,3
341,7.93,16.33,8.11,20.79,36.79,3
343,8.10,16.31,9.21,29.14,33.69,3
345,6.07,12.30,10.28,29.14,32.02,4
347,6.96,19.02,10.06,29.14,29.52,4
349,9.32,19.09,11.20,29.14,28.41,4
351,11.22,23.84,12.44,29.14,25.92,4
353,12.84,25.67,11.69,29.14,23.75,1
355,7.09,13.58,11.50,29.14,24.54,1
357,6.88,11.88,11.50,29.14,24.55,1
359,7.60,10.56,10.47,29.14,24.79,1
361,6.31,10.56,10.62,29.14,24.09,2
363,8.34,16.88,9.37,29.14,24.49,2
365,9.39,16.82,10.49,29.14,27.76,2
367,7.58,13.14,10.53,29.14,27.21,2
369,3.88,5.50,11.06,29.14,25.21,4
371,3.88,5.50,11.06,29.14,18.62,4
373,5.87,10.83,12.20,29.14,22.56,4
375,5.79,10.42,12.90,29.14,27.74,4
377,5.11,10.42,9.68,29.14,32.40,3
379,5.11,10.42,9.68,29.14,34.88,3
381,5.07,10.42,9.68,29.14,42.96,3
383,3.15,7.53,10.64,34.10,49.96,3
385,1.18,4.73,10.40,20.69,49.54,3
387,1.18,4.73,8.71,20.69,46.17,1
389,1.72,6.86,8.71,20.69,39.75,1
391,3.23,11.33,8.71,20.69,34.34,1
393,6.54,15.71,8.68,20.69,27.84,1
395,8.55,17.22,7.59,20.69,25.20,1
397,5.45,16.85,7.50,20.69,22.88,1
399,5.54,16.85,6.59,20.69,20.17,4
401,5.48,16.85,6.26,20.69,20.67,4
403,5.48,16.85,5.69,20.69,22.47,4
405,5.48,16.85,5.69,20.69,25.42,4
407,5.48,16.85,6.13,20.69,32.53,4
409,6.84,22.28,6.21,20.69,35.68,2
411,7.09,23.30,5.88,20.69,36.52,2
413,7.09,23.30,5.88,20.69,34.32,2
415,7.34,24.29,5.88,20.69,34.44,2
417,9.40,32.54,9.28,26.72,33.34,2
419,9.88,34.46,9.75,27.15,31.12,2
421,3.35,8.32,7.69,27.15,26.50,2
423,2.32,9.28,6.82,27.15,26.37,1
425,6.10,14.55,7.24,27.15,21.82,1
427,7.53,18.37,7.24,27.15,20.08,1
429,8.51,18.34,7.24,27.15,27.97,1
431,9.53,19.71,9.22,27.15,33.04,3
433,8.14,24.00,10.76,27.15,32.40,3
435,4.65,18.58,10.76,27.15,28.06,3
437,5.15,8.33,11.99,27.15,28.94,3
439,7.82,11.80,13.79,42.82,28.66,1
441,6.16,11.89,12.61,42.82,27.43,1
443,5.81,11.89,12.45,42.82,25.07,1
445,9.75,13.90,12.36,42.82,29.08,1
447,11.83,18.91,13.65,42.82,34.31,2
449,10.78,23.35,14.13,42.82,31.62,2
451,8.93,15.14,14.13,42.82,27.41,2
453,8.37,10.39,14.13,42.82,26.73,2
455,11.06,13.77,14.13,42.82,30.72,1
457,10.50,18.74,14.87,42.82,27.36,1
459,10.81,17.15,14.00,42.82,26.38,1
461,11.67,18.10,15.01,42.82,27.13,1
463,13.29,19.49,15.01,42.82,28.11,3
465,11.68,24.03,14.49,42.82,26.62,3
467,8.58,17.98,14.49,42.82,23.72,3
469,7.94,13.05,15.69,42.82,25.38,3
471,13.32,17.47,13.80,20.69,26.87,1
473,11.75,17.63,14.25,20.69,22.97,1
475,10.21,17.63,14.25,20.69,17.48,1
477,12.88,20.80,14.02,21.06,15.45,1
479,16.34,24.22,14.02,21.06,15.46,1
481,18.89,29.04,13.35,20.69,25.42,1
483,10.52,18.33,11.35,20.69,29.53,1
485,5.65,12.04,10.40,20.69,34.88,1
487,5.65,12.04,10.08,20.69,37.09,1
489,5.65,12.04,10.14,20.69,37.29,2
491,5.65,12.04,10.24,20.69,34.01,2
493,5.65,12.04,10.24,20.69,27.88,2
495,5.79,12.04,10.32,20.69,23.95,2
497,4.81,12.04,11.56,26.58,23.41,2
499,5.70,12.04,10.00,20.69,24.13,4
501,5.68,12.04,9.20,20.69,23.20,4
