time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,46.54,13
5,0.00,0.00,0.00,0.00,54.17,13
7,0.00,0.00,0.00,0.00,60.20,13
9,0.00,0.00,0.00,0.00,56.11,13
11,0.00,0.00,0.00,0.00,54.86,13
13,0.00,0.00,0.00,0.00,54.21,10
15,0.00,0.00,0.00,0.00,52.57,10
17,0.00,0.00,0.10,0.66,54.90,10
19,0.00,0.00,0.00,0.00,52.19,10
21,0.00,0.00,0.10,1.17,49.75,10
23,0.00,0.00,0.01,0.18,47.27,14
25,0.00,0.00,0.18,2.18,48.35,14
27,0.00,0.00,0.39,4.18,47.88,14
29,0.00,0.00,0.47,3.19,46.77,14
31,0.00,0.00,0.20,2.37,34.01,14
33,0.24,0.97,0.15,1.74,19.64,9
35,1.46,5.83,0.44,3.74,18.95,9
37,1.73,5.68,0.85,5.74,32.39,9
39,2.84,5.68,1.04,7.74,40.94,9
41,2.81,5.68,1.37,9.74,45.66,9
43,2.81,5.68,1.70,11.74,47.72,7
45,2.79,5.59,2.04,13.74,49.99,7
47,1.51,5.57,2.37,15.74,46.56,7
49,1.39,5.57,1.28,14.69,44.80,7
51,1.39,5.57,1.79,16.69,43.60,7
53,1.39,5.57,1.87,18.69,38.01,2
55,1.39,5.57,2.20,20.69,35.24,2
57,1.39,5.57,2.74,22.69,33.66,2
59,1.69,5.57,2.70,24.69,28.39,2
61,1.86,5.57,2.95,26.69,27.94,2
63,2.65,5.57,3.48,28.69,29.58,16
65,2.28,5.47,4.25,30.69,41.17,16
67,1.70,4.29,3.43,32.69,48.68,16
69,1.07,4.28,1.04,7.24,48.23,16
71,1.07,4.28,1.49,9.24,45.66,16
73,2.11,4.28,1.99,11.24,39.65,1
75,2.46,4.28,2.63,13.24,40.96,1
77,2.22,4.62,3.46,15.24,37.24,1
79,2.21,4.56,3.25,17.24,35.86,1
81,3.49,5.12,3.93,19.24,35.10,1
83,5.66,10.90,4.50,21.24,34.49,4
85,6.89,11.12,5.34,23.24,34.80,4
87,7.91,11.08,5.82,25.24,35.54,4
89,5.49,11.08,5.80,27.24,36.57,4
91,5.49,11.08,5.73,29.24,32.20,4
93,5.73,11.08,6.29,31.24,30.56,10
95,5.88,11.08,7.11,33.24,31.51,10
97,8.36,17.48,4.80,33.26,35.17,10
99,11.28,23.34,5.64,35.26,35.34,10
101,6.89,11.47,4.61,37.26,37.45,10
103,5.64,11.47,5.44,39.26,34.13,3
105,5.64,11.47,5.24,41.26,31.67,3
107,5.13,11.47,5.81,43.26,25.78,3
109,3.57,11.47,5.09,27.28,21.56,3
111,6.38,11.47,3.57,17.80,25.86,3
113,8.11,17.43,4.32,19.80,29.13,8
115,8.29,18.13,4.81,21.80,35.79,8
117,7.92,18.11,4.59,23.80,40.50,8
119,2.83,6.93,4.92,23.42,43.79,8
121,1.10,4.39,2.29,14.91,42.48,8
123,1.10,4.39,1.63,16.91,37.79,7
125,2.60,10.41,1.70,18.91,40.15,7
127,4.49,13.30,2.24,20.91,39.42,7
129,5.52,16.57,2.67,22.91,36.29,7
131,5.51,16.53,3.30,24.91,36.44,7
133,5.51,16.53,3.70,26.91,34.71,4
135,7.21,18.81,4.39,28.91,35.06,4
137,5.69,22.54,3.67,13.97,33.17,4
139,5.90,22.18,2.95,15.97,34.23,4
141,4.18,11.55,3.19,15.38,35.67,4
143,4.15,11.54,2.88,17.38,34.44,13
145,4.15,11.54,3.23,19.38,35.51,13
147,3.35,8.33,3.25,21.38,35.17,13
149,2.87,6.43,3.09,12.50,34.17,13
151,4.31,12.20,2.66,14.50,26.66,13
153,4.28,12.08,3.30,16.50,27.05,9
155,6.91,21.17,4.14,18.50,31.51,9
157,8.91,24.32,4.55,20.50,32.62,9
159,9.93,23.98,4.80,22.50,35.62,9
161,5.11,10.90,5.21,24.50,37.35,9
163,5.27,10.90,5.22,26.50,35.69,1
165,5.27,10.90,5.21,28.50,32.82,1
