time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,55.22,4,
5,0.00,0.00,0.00,0.00,59.39,4,
7,0.00,0.00,0.00,0.00,60.25,4,
9,0.00,0.00,0.00,0.00,55.27,4,4.00
11,0.00,0.00,0.00,0.00,53.93,4,
13,0.00,0.00,0.00,0.00,51.63,10,
15,0.00,0.00,0.00,0.00,51.95,10,
17,0.00,0.00,0.08,0.59,54.52,10,
19,0.00,0.00,0.00,0.00,52.14,10,2.82
21,0.00,0.00,0.09,1.06,49.76,10,
23,0.00,0.00,0.01,0.18,47.33,15,
25,0.00,0.00,0.18,2.18,48.26,15,
27,0.00,0.00,0.39,4.18,48.15,15,
29,0.00,0.00,0.48,3.22,49.18,15,3.64
31,0.00,0.00,0.05,0.57,38.76,15,
33,0.00,0.00,0.03,0.40,19.27,4,
35,0.00,0.00,0.11,0.95,25.88,4,
37,0.43,1.71,0.61,2.95,43.50,4,
39,0.00,0.00,0.56,4.95,50.40,4,3.51
41,0.00,0.00,0.58,6.95,52.14,4,
43,0.00,0.00,0.75,8.95,52.63,12,
45,0.00,0.00,0.91,10.95,53.78,12,
47,0.00,0.00,0.00,0.00,51.80,12,
49,0.00,0.00,0.09,0.88,51.50,12,3.71
51,0.00,0.00,0.08,0.73,52.00,12,
53,0.00,0.00,0.18,2.19,47.58,11,
55,0.00,0.00,0.02,0.22,40.83,11,
57,0.18,0.72,0.37,2.22,45.54,11,
59,0.00,0.00,0.58,3.28,40.10,11,3.37
61,0.00,0.00,0.13,0.79,37.21,11,
63,2.69,10.74,0.26,2.79,39.43,13,
65,3.18,10.45,0.69,4.79,49.70,13,
67,2.37,9.49,0.92,6.79,52.39,13,
69,0.00,0.00,0.73,8.79,53.62,13,2.91
71,0.00,0.00,0.11,1.27,48.58,13,
73,1.10,4.41,0.27,3.27,42.61,1,
75,1.20,4.28,0.58,5.27,45.13,1,
77,1.18,4.72,1.17,7.27,43.36,1,
79,1.14,4.56,0.65,4.62,40.55,1,2.13
81,1.48,4.56,0.98,6.62,38.56,1,
83,2.67,4.96,1.21,8.62,37.39,4,
85,4.01,5.96,1.88,10.62,37.95,4,
87,4.92,9.70,2.20,12.62,39.20,4,
89,2.49,5.10,2.01,9.72,40.42,4,2.98
91,2.49,5.10,1.78,11.72,36.24,4,
93,2.74,5.10,2.17,13.72,33.99,10,
95,2.87,5.10,2.88,15.72,36.97,10,
97,2.55,5.10,3.41,17.72,39.92,10,
99,3.96,10.72,2.60,17.61,40.04,10,2.29
101,4.57,11.47,3.18,19.61,41.57,10,
103,4.14,11.47,3.26,21.61,37.40,8,
105,4.14,11.47,3.77,23.61,36.42,8,
107,3.35,8.29,3.55,25.61,33.44,8,
109,2.58,5.21,4.05,27.61,25.76,8,2.82
111,3.41,8.53,3.36,29.61,31.56,8,
113,5.09,12.57,3.78,31.61,33.85,3,
115,5.97,12.52,4.28,33.61,41.48,3,
117,4.75,10.32,4.78,35.61,42.35,3,
119,1.10,4.39,2.57,12.92,39.09,3,2.45
121,1.55,4.39,1.36,14.92,36.30,3,
123,2.49,5.58,1.80,16.92,34.98,4,
125,3.98,10.42,2.34,18.92,41.21,4,
127,3.80,9.80,1.83,7.44,38.14,4,
129,2.68,5.40,1.66,7.26,36.31,4,2.35
131,4.04,5.50,2.24,9.26,36.23,4,
133,4.96,9.21,2.54,11.26,34.11,7,
135,5.60,11.76,3.22,13.26,32.37,7,
137,5.07,9.62,4.11,15.26,31.59,7,
139,3.66,9.25,4.31,17.26,32.28,7,2.34
141,4.24,11.55,4.95,19.26,30.99,7,
143,4.23,11.54,5.65,21.26,26.75,5,
145,6.56,14.92,6.26,23.26,23.94,5,
147,11.11,18.91,6.82,25.26,22.63,5,
149,14.03,23.89,7.04,27.26,20.12,5,1.96
151,11.81,27.59,6.55,29.26,17.67,5,
153,11.14,29.36,6.94,31.26,21.26,9,
155,12.06,29.35,7.50,33.26,21.12,9,
157,13.34,31.18,7.90,35.26,25.00,9,
159,11.96,36.11,8.56,37.26,29.88,9,1.89
161,11.51,36.02,8.57,39.26,28.66,9,
163,11.51,36.02,8.96,41.26,26.69,4,
165,11.51,36.02,9.71,43.26,27.10,4,
167,11.51,36.02,10.34,45.26,25.23,4,
169,12.76,41.03,8.13,47.26,23.74,4,1.84
171,13.21,42.82,8.88,49.26,23.72,4,
173,13.21,42.82,9.50,51.26,24.52,7,
175,15.25,42.82,10.65,53.26,28.27,7,
177,15.69,42.82,11.63,55.26,32.91,7,
179,14.37,42.82,10.92,57.26,33.46,7,2.80
181,16.27,48.74,10.63,59.26,32.51,7,
183,17.34,48.75,10.76,61.26,33.38,2,
185,13.08,21.43,11.91,63.26,29.40,2,
187,9.16,19.33,12.34,65.26,23.88,2,
189,6.05,17.20,6.48,22.50,20.28,2,2.34
191,8.14,24.04,5.03,19.26,17.81,2,
193,11.17,30.32,5.96,21.26,13.58,14,
195,11.62,30.19,6.12,23.26,15.34,14,
197,12.82,30.19,6.22,20.72,18.64,14,
199,12.07,30.17,6.99,22.72,21.40,14,2.10
201,13.86,29.72,8.36,24.72,27.30,14,
203,13.95,28.15,8.22,26.72,29.44,2,
205,13.32,25.74,9.55,28.72,32.75,2,
207,11.76,24.61,10.89,30.72,32.94,2,
209,9.01,24.58,9.42,32.72,33.49,2,1.95
211,7.71,24.58,10.16,34.72,30.52,2,
213,8.65,24.58,10.27,36.72,24.30,5,
215,9.59,27.70,11.19,38.72,22.81,5,
217,13.76,30.40,12.36,40.72,22.80,5,
219,17.83,43.56,8.62,33.62,21.28,5,2.15
221,19.98,44.39,9.43,30.94,19.21,5,
223,22.15,49.31,10.63,31.82,19.79,3,
225,13.14,21.73,9.20,33.82,22.01,3,
227,12.71,23.58,10.19,35.82,25.14,3,
229,11.51,20.91,8.59,26.87,26.71,3,2.27
231,8.52,18.16,9.20,28.87,27.05,3,
233,10.18,23.28,8.51,30.87,23.56,9,
235,13.68,23.24,9.23,32.87,24.89,9,
237,16.85,30.74,8.95,27.46,29.78,9,
239,15.69,30.40,9.68,29.46,32.37,9,3.08
241,13.08,30.40,8.62,31.46,35.46,9,
243,8.88,30.40,8.07,33.46,33.95,2,
245,9.57,30.40,7.34,35.46,33.34,2,
247,13.94,36.48,8.11,37.46,33.55,2,
249,16.46,46.83,6.81,39.46,29.47,2,2.59
251,20.03,55.32,7.77,41.46,24.33,2,
253,20.56,57.10,8.70,43.46,22.10,4,
255,15.78,30.81,8.79,45.46,22.43,4,
257,10.20,21.84,9.44,47.46,23.93,4,
259,7.65,23.96,6.71,17.46,25.78,4,2.86
261,2.71,5.66,4.74,11.47,27.11,4,
