time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.74
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52
17,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.46,0.46,1.39,52.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
21,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.10,0.30,36.63
23,3.31,0.00,1.65,3.31,0.00,2.30,0.00,0.77,0.77,2.30,33.20
25,6.47,0.00,3.24,6.47,0.00,4.30,0.00,1.43,1.43,4.30,29.58
27,11.20,0.00,5.60,11.20,1.93,6.30,0.00,2.74,2.74,6.30,25.19
29,15.39,0.00,7.70,15.39,3.93,8.30,0.00,4.07,4.07,8.30,19.62
31,17.84,0.00,8.92,17.84,5.93,10.30,0.00,5.41,5.41,10.30,24.40
33,17.82,0.00,8.91,17.82,7.93,12.30,0.00,6.74,6.74,12.30,20.88
35,22.58,0.00,11.29,22.58,9.93,14.30,0.00,8.07,8.07,14.30,18.13
37,27.57,0.00,13.78,27.57,11.93,16.30,0.00,9.41,9.41,16.30,20.31
39,30.91,0.00,15.45,30.91,13.93,18.30,0.00,10.74,10.74,18.30,20.76
41,30.89,0.00,15.44,30.89,15.93,20.30,0.00,12.07,12.07,20.30,21.07
43,32.50,0.00,16.25,32.50,17.93,22.30,0.00,13.41,13.41,22.30,16.93
45,39.14,0.00,19.57,39.14,19.93,24.30,0.00,14.74,14.74,24.30,17.90
47,42.94,0.00,21.47,42.94,21.93,26.30,0.00,16.07,16.07,26.30,13.55
49,45.28,0.00,22.64,45.28,23.93,28.30,0.00,17.41,17.41,28.30,11.65
51,49.62,0.00,24.81,49.62,25.93,30.30,0.00,18.74,18.74,30.30,8.28
53,59.18,0.00,29.59,59.18,27.93,32.30,0.00,20.07,20.07,32.30,10.30
55,62.19,0.00,31.09,62.19,29.93,34.30,0.00,21.41,21.41,34.30,11.84
57,68.28,0.00,34.14,68.28,31.93,36.30,0.00,22.74,22.74,36.30,9.39
59,68.33,0.00,34.16,68.33,33.93,38.30,1.57,24.60,24.60,38.30,5.61
61,71.94,0.00,35.97,71.94,35.93,40.30,3.57,26.60,26.60,40.30,5.81
63,77.25,0.00,38.62,77.25,37.93,42.30,5.57,28.60,28.60,42.30,4.67
65,81.39,0.00,40.70,81.39,39.93,44.30,7.57,30.60,30.60,44.30,6.88
67,87.30,0.00,43.65,87.30,41.93,46.30,9.57,32.60,32.60,46.30,7.22
69,87.12,0.00,43.56,87.12,43.93,32.86,11.57,29.45,29.45,43.93,7.23
71,89.72,0.00,44.86,89.72,42.45,34.86,13.57,30.30,30.30,42.45,9.60
73,94.01,0.00,47.00,94.01,38.42,36.86,15.57,30.29,30.29,38.42,9.33
75,93.95,0.00,46.97,93.95,30.74,38.86,17.57,29.06,29.06,38.86,10.55
77,100.00,0.00,50.00,100.00,32.74,40.86,19.57,31.06,31.06,40.86,13.68
79,99.76,0.00,49.88,99.76,34.74,42.86,21.57,33.06,33.06,42.86,14.83
81,99.76,0.00,49.88,99.76,36.74,44.86,23.57,35.06,35.06,44.86,13.28
83,107.12,0.00,53.56,107.12,38.74,46.86,25.57,37.06,37.06,46.86,11.38
85,115.21,0.00,57.60,115.21,40.74,48.86,27.57,39.06,39.06,48.86,7.91
87,125.10,0.00,62.55,125.10,42.74,50.86,29.57,41.06,41.06,50.86,8.10
