time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,42.71
21,3.96,0.00,1.98,3.96,0.00,2.88,0.00,0.96,0.96,2.88,39.85
23,5.32,0.55,2.94,5.32,0.00,4.88,1.48,2.12,2.12,4.88,34.42
25,5.31,6.54,5.93,6.54,0.00,6.88,3.48,3.45,3.45,6.88,29.28
27,5.31,12.22,8.77,12.22,0.81,8.88,5.48,5.06,5.06,8.88,25.79
29,14.68,12.10,13.39,14.68,2.81,10.88,7.48,7.06,7.06,10.88,20.14
31,17.93,17.81,17.87,17.93,4.81,12.88,9.48,9.06,9.06,12.88,19.42
33,20.03,25.02,22.53,25.02,6.81,14.88,11.48,11.06,11.06,14.88,16.56
35,24.39,24.76,24.58,24.76,8.81,16.88,13.48,13.06,13.06,16.88,15.43
37,24.30,24.76,24.53,24.76,10.81,18.88,15.48,15.06,15.06,18.88,14.11
39,26.92,24.76,25.84,26.92,12.81,20.88,17.48,17.06,17.06,20.88,11.39
41,45.08,24.76,34.92,45.08,14.81,22.88,19.48,19.06,19.06,22.88,10.80
43,55.06,24.76,39.91,55.06,16.81,24.88,21.48,21.06,21.06,24.88,8.43
45,67.34,24.76,46.05,67.34,18.81,26.88,23.48,23.06,23.06,26.88,10.33
47,70.54,24.76,47.65,70.54,20.81,21.32,25.48,22.54,22.54,25.48,10.17
49,77.12,24.76,50.94,77.12,10.92,23.32,27.48,20.57,20.57,27.48,10.76
51,81.21,24.76,52.99,81.21,12.92,20.47,29.48,20.95,20.95,29.48,15.11
53,85.21,24.76,54.99,85.21,14.92,17.36,31.48,21.25,21.25,31.48,17.71
55,89.02,24.76,56.89,89.02,16.92,6.27,33.48,18.89,18.89,33.48,17.58
57,90.86,24.76,57.81,90.86,16.17,8.27,35.48,19.97,19.97,35.48,20.24
59,22.38,24.76,23.57,24.76,17.42,10.27,37.48,21.72,21.72,37.48,15.38
61,0.00,31.40,15.70,31.40,0.00,12.27,39.48,17.25,17.25,39.48,17.28
63,0.00,35.49,17.74,35.49,0.00,14.27,41.48,18.58,18.58,41.48,16.57
65,1.91,37.52,19.71,37.52,0.00,16.27,43.48,19.92,19.92,43.48,14.74
67,6.06,42.86,24.46,42.86,1.21,18.27,43.69,21.06,21.06,43.69,13.09
69,10.75,49.83,30.29,49.83,3.21,20.27,40.76,21.41,21.41,40.76,16.03
71,10.68,50.26,30.47,50.26,5.21,22.27,41.02,22.83,22.83,41.02,18.65
