time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.88,0.00,42.71
21,3.96,0.00,0.00,2.88,0.00,39.85
23,5.32,0.55,0.00,4.88,1.48,34.42
25,5.31,6.54,0.00,6.88,3.48,29.28
27,5.31,12.22,0.81,8.88,5.48,25.79
29,14.68,12.10,2.81,10.88,7.48,20.14
31,17.93,17.81,4.81,12.88,9.48,19.42
33,20.03,25.02,6.81,14.88,11.48,16.56
35,24.39,24.76,8.81,16.88,13.48,15.43
37,24.30,24.76,10.81,18.88,15.48,14.11
39,26.92,24.76,12.81,20.88,17.48,11.39
41,45.08,24.76,14.81,22.88,19.48,11.77
43,55.06,24.76,16.81,24.88,21.48,10.51
45,67.34,24.76,18.81,19.32,23.48,12.80
47,70.53,24.76,8.92,21.32,25.48,10.42
49,77.12,24.76,10.92,18.47,27.48,14.39
51,81.21,24.76,12.92,15.36,29.48,17.56
53,85.21,24.76,14.92,6.05,31.48,21.31
55,46.40,24.76,14.17,8.05,33.48,19.34
57,0.00,24.76,15.42,10.05,35.48,20.94
59,0.00,31.40,0.00,12.05,37.48,18.42
61,0.00,35.49,0.00,14.05,39.48,17.72
63,0.00,37.52,0.00,9.19,41.48,14.83
65,0.31,43.63,0.00,11.19,41.69,16.94
67,5.44,50.47,1.22,13.19,38.76,19.62
69,5.24,53.21,3.22,15.19,39.02,23.01
71,5.24,64.50,5.22,17.19,27.32,21.31
73,6.40,28.61,7.22,19.19,21.34,26.75
75,12.42,0.00,9.22,21.19,16.86,30.32
77,12.30,0.00,11.22,23.19,14.19,29.89
79,12.30,0.00,13.22,25.19,11.02,32.03
81,23.56,0.00,15.22,27.19,2.97,33.34
83,25.75,0.00,17.22,29.19,4.97,35.34
85,25.74,0.00,19.22,31.19,0.00,30.55
87,25.74,0.00,21.22,33.19,0.00,24.40
89,25.74,0.00,23.22,35.19,0.86,18.54
91,35.59,3.91,25.22,37.19,2.86,15.10
93,49.64,5.65,27.22,39.19,4.86,10.88
95,57.35,5.65,29.22,41.19,6.86,7.25
97,61.55,5.65,31.22,43.19,8.86,9.75
99,67.55,5.65,33.22,45.19,10.86,10.78
101,74.22,5.65,35.22,47.19,12.86,9.02
103,79.72,5.65,37.22,49.19,14.86,6.54
105,79.48,5.65,39.22,51.19,16.86,3.22
107,82.04,5.65,41.22,53.19,18.86,0.82
109,91.98,5.65,43.22,55.19,20.86,2.01
111,98.75,5.65,45.22,57.19,22.86,4.86
113,98.59,5.65,47.22,59.19,24.86,8.19
115,98.59,5.65,49.22,61.19,26.86,10.16
117,98.59,5.65,51.22,49.27,28.86,8.86
119,99.71,5.65,27.85,51.27,30.86,9.73
121,109.75,5.65,29.85,44.70,32.86,8.45
123,122.05,5.65,31.85,35.01,34.86,12.07
125,127.24,5.65,33.85,34.23,36.86,12.35
127,132.27,5.65,34.18,36.23,38.86,12.34
129,133.90,5.65,36.18,36.01,40.86,14.30
131,143.74,5.65,18.54,38.01,42.86,15.06
133,144.85,5.65,20.54,34.97,44.86,14.25
135,147.97,6.27,22.54,25.20,46.86,12.51
137,159.34,10.81,24.54,27.20,48.86,11.34
139,170.35,0.46,26.54,29.20,38.90,12.39
141,171.43,0.00,28.54,31.20,37.15,11.53
143,171.43,0.00,30.54,33.20,18.93,11.19
145,178.50,0.00,32.54,35.20,20.93,13.14
147,178.27,0.00,34.54,37.20,22.93,15.97
149,178.27,0.00,36.54,39.20,24.93,15.41
151,178.84,0.00,38.54,41.20,25.16,13.89
153,186.91,0.00,40.54,43.20,21.47,12.64
