time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.80,0.00,42.71
21,3.96,0.00,0.00,2.80,0.00,39.85
23,5.32,0.55,0.00,4.80,1.48,34.42
25,5.31,6.54,0.00,6.80,3.48,29.28
27,5.31,12.22,0.81,8.80,5.48,25.79
29,14.68,12.10,2.81,10.80,7.48,20.14
31,17.93,17.81,4.81,12.80,9.48,19.42
33,20.03,25.02,6.81,14.80,11.48,16.56
35,24.39,24.76,8.81,16.80,13.48,15.43
37,24.30,24.76,10.81,18.80,15.48,14.11
39,26.92,24.76,12.81,20.80,17.48,11.39
41,45.08,24.76,14.81,22.80,19.48,11.77
43,55.06,24.76,16.81,24.80,21.48,10.51
45,67.34,24.76,18.81,19.32,23.48,12.80
47,70.53,24.76,8.92,21.32,25.48,10.42
49,77.12,24.76,10.92,18.47,27.48,14.39
51,81.21,24.76,12.92,15.36,29.48,17.56
53,85.21,24.76,14.92,6.05,31.48,21.31
55,46.40,24.76,14.17,8.05,33.48,19.34
57,0.00,24.76,15.42,10.05,35.48,20.94
59,0.00,31.40,0.00,12.05,37.48,18.42
61,0.00,35.49,0.00,14.05,39.48,17.72
63,0.00,37.52,0.00,9.10,41.48,14.83
65,0.31,43.63,0.96,11.10,41.69,16.94
67,5.44,50.47,2.96,13.10,38.76,19.62
69,5.24,53.21,4.96,15.10,39.02,23.01
71,5.24,64.50,6.96,17.10,27.32,21.31
73,6.40,28.61,8.96,19.10,21.34,26.75
75,12.42,0.00,10.96,21.10,17.92,30.32
77,12.30,0.00,12.96,23.10,14.19,29.89
79,12.30,0.00,14.96,25.10,11.02,32.03
81,23.56,0.00,16.96,27.10,2.97,33.34
83,25.75,0.00,18.96,29.10,4.97,35.34
85,25.74,0.00,20.96,31.10,0.00,30.55
87,25.74,0.00,22.96,33.10,0.00,24.40
89,25.74,0.00,24.96,35.10,1.84,18.54
91,35.59,3.91,26.96,37.10,3.84,15.10
93,49.64,5.65,28.96,39.10,5.84,10.88
95,57.35,5.65,30.96,41.10,7.84,7.25
97,61.55,5.65,32.96,43.10,9.84,9.75
99,67.55,5.65,34.96,45.10,11.84,10.78
101,74.22,5.65,36.96,47.10,13.84,9.02
103,79.72,5.65,38.96,49.10,15.84,6.54
105,79.48,5.65,40.96,51.10,17.84,3.22
107,82.04,5.65,42.96,53.10,19.84,0.82
109,91.98,5.65,44.96,55.10,21.84,2.01
111,98.75,5.65,46.96,57.10,23.84,4.86
113,98.59,5.65,48.96,59.10,25.84,8.19
115,98.59,5.65,50.96,61.10,27.84,10.16
117,98.59,5.65,52.96,49.27,29.84,8.86
119,99.71,5.65,27.85,51.27,31.84,9.73
121,109.75,5.65,29.85,44.70,33.84,8.45
123,122.05,5.65,31.85,35.01,35.84,12.07
125,127.24,5.65,33.85,34.18,37.84,12.35
127,132.27,5.65,34.18,36.18,39.84,12.34
129,133.90,5.65,36.18,36.01,41.84,14.30
131,143.74,5.65,18.54,38.01,43.84,15.06
133,144.85,5.65,20.54,34.97,45.84,14.25
135,147.97,6.27,22.54,25.11,47.84,12.51
137,159.34,10.81,24.54,27.11,49.84,11.34
139,170.35,0.46,26.54,29.11,38.90,12.39
141,171.43,0.00,28.54,31.11,38.09,11.53
143,171.43,0.00,30.54,33.11,18.93,11.19
145,178.50,0.00,32.54,35.11,20.93,13.14
147,178.27,0.00,34.54,37.11,22.93,15.97
149,178.27,0.00,36.54,39.11,24.93,15.41
151,178.84,0.00,38.54,41.11,25.16,13.89
153,186.91,0.00,40.54,43.11,21.47,12.64
