time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.00,0.00,42.71
21,3.96,0.00,0.00,0.00,0.00,39.85
23,5.32,0.55,0.00,0.00,0.00,34.42
25,5.31,6.54,0.00,0.00,0.00,29.28
27,5.31,12.22,0.00,0.00,0.00,25.79
29,14.68,12.10,0.00,0.00,0.00,20.14
31,17.93,17.81,0.00,0.00,0.00,19.42
33,20.03,25.02,0.00,0.00,0.00,16.56
35,24.39,24.76,0.00,0.00,0.00,15.43
37,24.30,24.76,0.00,0.00,0.00,14.11
39,26.92,24.76,0.00,0.00,0.00,11.39
41,45.08,24.76,0.00,0.00,0.00,11.77
43,55.06,24.76,0.00,24.80,0.00,10.51
45,67.34,24.76,18.81,24.80,0.00,12.80
47,70.53,24.76,18.81,21.32,0.00,10.42
49,77.12,24.76,18.81,18.47,0.00,14.39
51,81.21,24.76,18.81,15.36,0.00,17.56
53,85.21,24.76,14.92,15.36,0.00,21.31
55,46.40,24.76,14.17,15.36,0.00,19.34
57,0.00,24.76,15.42,15.36,0.00,20.94
59,0.00,31.40,15.42,15.36,0.00,18.42
61,0.00,35.49,15.42,14.05,0.00,17.72
63,0.00,37.52,15.42,14.05,41.48,14.83
65,0.31,43.63,15.42,14.05,41.69,16.94
67,5.44,50.47,15.42,14.05,38.76,19.62
69,5.24,53.21,15.42,14.05,39.02,23.01
71,5.24,64.50,15.42,14.05,27.32,21.31
73,6.40,28.61,15.42,14.05,21.34,26.75
75,12.42,0.00,15.42,14.05,17.92,30.32
77,12.30,0.00,15.42,14.05,14.19,29.89
79,12.30,0.00,15.42,14.05,11.02,32.03
81,23.56,0.00,15.42,14.05,11.02,33.34
83,25.75,0.00,15.42,14.05,4.97,35.34
85,25.74,0.00,15.42,14.05,4.97,30.55
87,25.74,0.00,15.42,14.05,4.97,24.40
89,25.74,0.00,15.42,14.05,4.97,18.54
91,35.59,3.91,15.42,14.05,4.97,15.10
93,49.64,5.65,15.42,14.05,4.97,10.88
95,57.35,5.65,15.42,14.05,4.97,7.25
97,61.55,5.65,15.42,14.05,4.97,9.75
99,67.55,5.65,15.42,14.05,4.97,10.78
101,74.22,5.65,15.42,14.05,4.97,9.02
103,79.72,5.65,15.42,14.05,4.97,6.54
105,79.48,5.65,15.42,14.05,4.97,3.22
107,82.04,5.65,15.42,14.05,4.97,0.82
109,91.98,5.65,15.42,14.05,4.97,2.01
111,98.75,5.65,15.42,14.05,4.97,4.86
113,98.59,5.65,15.42,14.05,4.97,8.19
115,98.59,5.65,15.42,61.10,4.97,10.16
117,98.59,5.65,52.96,61.10,4.97,8.86
119,99.71,5.65,52.96,51.27,4.97,9.73
121,109.75,5.65,52.96,44.70,4.97,8.45
123,122.05,5.65,52.96,35.01,4.97,12.07
125,127.24,5.65,33.85,35.01,4.97,12.35
127,132.27,5.65,33.85,36.18,4.97,12.34
129,133.90,5.65,36.18,36.18,4.97,14.30
131,143.74,5.65,36.18,38.01,4.97,15.06
133,144.85,5.65,36.18,34.97,4.97,14.25
135,147.97,6.27,36.18,34.97,4.97,12.51
137,159.34,10.81,36.18,34.97,49.84,11.34
139,170.35,0.46,36.18,34.97,38.90,12.39
141,171.43,0.00,36.18,34.97,38.09,11.53
143,171.43,0.00,36.18,34.97,38.09,11.19
145,178.50,0.00,36.18,34.97,38.09,13.14
147,178.27,0.00,36.18,34.97,38.09,15.97
149,178.27,0.00,36.18,34.97,24.93,15.41
151,178.84,0.00,36.18,34.97,25.16,13.89
153,186.91,0.00,36.18,34.97,25.16,12.64
