time,calculation_time
1.0,0.021701812744140625
7.0,0.052282094955444336
13.0,0.03202199935913086
19.0,0.05370354652404785
25.0,0.04770684242248535
31.0,0.19645214080810547
37.0,0.18642663955688477
43.0,0.1723167896270752
49.0,0.12665772438049316
55.0,0.12635421752929688
61.0,0.501469612121582
67.0,0.24082589149475098
73.0,0.2896742820739746
79.0,0.29064440727233887
85.0,0.22231841087341309
91.0,0.7302343845367432
97.0,0.37152862548828125
103.0,0.3004722595214844
109.0,0.7006988525390625
115.0,0.6500024795532227
121.0,0.5261788368225098
127.0,1.1136720180511475
133.0,0.5101709365844727
139.0,0.40362024307250977
145.0,0.7269961833953857
151.0,0.5331873893737793
157.0,0.5108487606048584
163.0,0.47358155250549316
169.0,0.4709329605102539
175.0,0.4800419807434082
181.0,0.7866806983947754
187.0,0.4290637969970703
193.0,0.7246909141540527
199.0,0.31845808029174805
205.0,0.5052700042724609
211.0,0.5698723793029785
217.0,0.3230164051055908
223.0,0.3818998336791992
229.0,0.5054218769073486
235.0,0.5311203002929688
241.0,0.9011707305908203
247.0,0.36646151542663574
253.0,0.47269415855407715
259.0,0.5731887817382812
265.0,0.5632486343383789
271.0,0.809967041015625
277.0,0.8610947132110596
283.0,0.7896344661712646
289.0,0.5242929458618164
295.0,0.4590873718261719
301.0,0.9373950958251953
307.0,0.37703704833984375
313.0,0.47481274604797363
319.0,0.3301734924316406
325.0,0.6745591163635254
331.0,0.6524093151092529
337.0,0.6854376792907715
343.0,0.37999725341796875
349.0,0.47890281677246094
355.0,0.7041530609130859
361.0,0.6501963138580322
367.0,0.4893312454223633
373.0,0.3962850570678711
379.0,0.4175887107849121
385.0,0.43971872329711914
391.0,0.46523427963256836
397.0,1.4184386730194092
403.0,0.6012382507324219
409.0,0.47582483291625977
415.0,0.6353912353515625
421.0,0.4373941421508789
427.0,0.5599215030670166
433.0,0.5641865730285645
439.0,0.41112494468688965
445.0,1.2631642818450928
451.0,0.5991735458374023
457.0,0.646925687789917
463.0,0.8830616474151611
469.0,0.5288643836975098
475.0,0.4765903949737549
481.0,0.475231409072876
487.0,0.4157133102416992
493.0,0.6955080032348633
499.0,0.8150103092193604
