time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.46,4,4.00
21,0.00,0.00,0.00,0.00,61.70,4,
23,0.00,0.00,0.00,0.00,58.27,8,
25,0.00,0.00,0.00,0.00,43.20,8,
27,0.00,0.00,0.00,0.00,43.96,8,
29,0.00,0.00,0.00,0.00,65.02,8,4.00
31,0.00,0.00,0.03,0.37,52.35,8,
33,0.00,0.00,0.00,0.00,50.87,6,
35,0.00,0.00,0.00,0.00,52.65,6,
37,0.00,0.00,0.05,0.56,56.32,6,
39,0.00,0.00,0.00,0.00,44.45,6,2.21
41,0.00,0.00,0.07,0.61,37.61,6,
43,0.77,3.09,0.42,2.61,29.72,8,
45,1.41,5.66,0.92,4.61,45.35,8,
47,0.19,0.74,0.87,6.20,41.64,8,
49,1.32,5.29,0.15,1.20,37.28,8,3.03
51,1.32,5.27,0.33,3.20,32.50,8,
53,2.14,5.27,0.69,5.20,24.95,6,
55,2.49,5.01,0.99,7.20,35.25,6,
57,0.05,0.22,1.51,9.20,32.72,6,
59,0.92,3.66,0.21,2.53,34.34,6,2.98
61,1.43,5.70,0.41,4.53,36.30,6,
63,1.76,5.69,0.75,6.53,36.26,1,
65,2.62,5.69,1.08,8.53,42.56,1,
67,1.42,5.69,1.45,10.53,43.77,1,
69,1.42,5.69,1.25,12.53,40.94,1,2.83
71,1.42,5.69,1.33,14.53,41.08,1,
73,2.27,5.69,1.67,16.53,37.60,10,
75,2.84,5.69,1.95,18.53,37.03,10,
77,1.55,5.69,2.38,20.53,33.09,10,
79,1.42,5.69,2.31,22.53,32.70,10,2.50
81,2.87,11.47,2.47,24.53,34.04,10,
83,3.39,11.20,3.08,26.53,31.86,2,
85,4.13,11.20,3.70,28.53,30.06,2,
87,4.43,12.44,4.10,30.53,26.65,2,
89,5.02,12.31,4.65,32.53,22.87,2,1.04
91,6.51,14.98,5.39,34.53,21.79,2,
93,7.38,18.50,5.98,36.53,19.59,7,
95,7.45,18.46,6.65,38.53,20.16,7,
97,8.90,18.44,7.31,40.53,20.78,7,
99,6.75,13.37,5.80,22.51,22.90,7,2.15
101,6.91,16.87,4.98,20.92,26.47,7,
103,7.13,16.82,3.79,22.92,27.93,5,
105,8.40,16.82,4.46,24.92,32.90,5,
107,7.58,16.82,5.21,26.92,34.71,5,
109,5.54,16.82,4.35,28.92,33.22,5,1.69
111,5.54,16.82,4.53,30.92,29.80,5,
113,6.99,16.82,5.80,32.92,26.63,6,
115,9.78,23.72,6.85,34.92,25.26,6,
117,11.40,23.82,8.19,36.92,20.19,6,
119,13.97,23.38,7.62,26.87,19.54,6,1.54
121,14.27,24.99,8.29,24.07,18.19,6,
123,13.58,30.72,9.36,26.07,13.30,7,
125,17.12,44.16,10.65,28.07,10.27,7,
127,18.27,44.24,11.35,30.07,8.15,7,
129,19.95,44.24,11.53,32.07,11.40,7,1.76
131,21.07,49.00,11.65,34.07,15.17,7,
133,21.99,49.87,12.42,36.07,20.45,1,
135,16.84,25.22,13.75,38.07,24.92,1,
137,11.07,25.14,14.68,40.07,25.12,1,
139,10.45,25.14,14.00,42.07,22.80,1,1.47
141,10.45,25.14,12.97,44.07,19.09,1,
143,12.08,31.67,13.02,46.07,14.38,8,
145,13.13,31.43,14.20,48.07,10.15,8,
147,15.37,31.43,15.70,50.07,6.91,8,
149,17.41,31.42,14.44,52.07,10.23,8,1.70
151,17.22,19.75,13.46,54.07,11.86,8,
153,12.22,19.04,14.57,56.07,17.96,2,
155,12.22,19.04,14.43,58.07,19.83,2,
157,12.20,18.96,15.93,60.07,18.99,2,
159,10.31,18.73,14.25,62.07,19.63,2,1.59
161,10.31,18.73,15.39,64.07,20.07,2,
163,10.31,18.73,14.70,66.07,21.72,5,
165,10.65,18.73,16.06,68.07,22.38,5,
167,11.82,18.68,17.56,70.07,19.35,5,
169,9.39,17.04,12.59,72.07,18.27,5,1.80
171,8.46,17.04,12.83,74.07,18.32,5,
173,9.38,17.04,11.97,76.07,20.26,4,
175,11.78,17.76,13.04,78.07,23.61,4,
177,11.62,17.51,12.79,80.07,23.45,4,
179,10.40,17.05,11.76,65.91,26.89,4,2.12
181,8.27,17.04,12.77,67.91,25.28,4,
183,8.20,17.04,8.25,42.17,21.41,3,
185,9.20,17.04,9.16,44.17,23.54,3,
187,10.19,17.10,7.47,46.17,23.69,3,
189,12.46,20.88,7.54,43.96,26.49,3,2.59
191,10.01,21.77,8.54,45.96,25.77,3,
193,9.29,19.67,8.03,28.06,24.22,1,
195,8.81,17.77,6.37,24.25,25.76,1,
197,9.84,17.63,7.37,26.25,28.77,1,
199,8.91,17.63,6.87,28.25,29.02,1,2.41
201,7.44,17.63,6.91,30.25,25.53,1,
203,7.61,17.63,7.06,32.25,22.90,4,
205,9.12,17.63,7.54,34.25,22.55,4,
207,12.18,18.12,8.20,36.25,23.50,4,
209,11.35,17.63,5.11,38.25,24.68,4,2.49
211,10.83,17.63,4.89,40.25,25.34,4,
213,13.04,21.76,5.49,42.25,26.78,1,
215,12.84,20.94,6.33,44.25,26.55,1,
217,15.73,23.53,7.33,46.25,23.46,1,
219,16.96,29.67,7.60,48.25,23.68,1,0.99
221,17.03,30.06,7.91,50.25,19.47,1,
223,18.27,35.02,8.63,52.25,14.49,6,
225,19.39,35.62,9.50,54.25,14.05,6,
227,20.92,40.00,10.92,56.25,14.89,6,
229,21.40,41.94,10.48,46.75,15.76,6,2.31
231,23.17,49.03,11.36,45.34,18.50,6,
233,23.10,48.76,9.06,30.46,19.31,6,
235,15.11,20.36,10.17,32.46,20.13,6,
237,10.91,20.36,11.00,34.46,17.40,6,
239,11.04,20.36,11.67,36.46,16.45,6,1.69
241,11.31,20.36,11.95,38.46,16.61,6,
243,12.68,20.36,12.31,40.46,19.28,8,
245,12.64,20.36,13.83,42.46,22.64,8,
247,13.11,20.36,14.96,44.46,21.15,8,
249,14.97,20.36,15.66,46.46,19.72,8,1.67
251,16.01,20.36,15.54,48.46,17.13,8,
253,12.87,20.36,15.41,50.46,11.82,5,
255,13.39,20.36,16.82,52.46,10.91,5,
257,16.21,22.27,18.32,54.46,12.87,5,
259,16.58,28.13,16.84,55.81,16.82,5,1.99
261,14.60,28.54,17.10,53.79,18.24,5,
263,14.60,28.54,14.23,55.79,18.67,3,
265,14.60,28.54,16.70,57.79,19.19,3,
267,14.50,28.54,21.28,59.79,16.47,3,
269,12.62,28.53,21.31,61.79,16.21,3,1.60
271,14.94,31.29,22.58,63.79,18.71,3,
273,15.88,34.72,15.99,65.79,20.49,4,
275,15.99,32.70,17.24,67.79,27.17,4,
277,14.00,29.80,18.42,69.79,27.10,4,
279,11.59,29.39,12.94,37.36,24.74,4,2.42
281,11.41,29.39,12.93,39.36,21.92,4,
283,12.16,29.39,14.14,41.36,16.79,2,
