time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.94
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.17
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.31
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,47.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.47
19,1.59,0.00,0.79,1.59,0.00,1.77,0.00,0.59,0.76,1.77,22.62
21,5.11,0.00,2.56,5.11,0.00,3.77,0.00,1.26,1.62,3.77,14.12
23,14.19,0.00,7.10,14.19,0.43,5.77,0.00,2.07,2.66,5.77,10.20
25,17.78,0.00,8.89,17.78,2.43,7.77,0.00,3.40,4.37,7.77,12.40
27,17.70,0.00,8.85,17.70,4.43,9.77,0.00,4.73,6.09,9.77,19.04
29,5.89,0.00,2.95,5.89,6.43,9.51,0.00,5.31,6.83,9.51,24.02
31,0.00,0.00,0.00,0.00,8.43,1.86,0.00,3.43,4.41,8.43,28.44
33,0.00,0.00,0.00,0.00,0.00,3.86,0.00,1.29,1.65,3.86,4.81
35,6.17,0.00,3.08,6.17,0.00,5.86,0.00,1.95,2.51,5.86,26.18
37,10.92,0.00,5.46,10.92,0.00,7.86,0.00,2.62,3.37,7.86,38.92
39,10.91,0.00,5.46,10.91,0.00,9.86,0.00,3.29,4.23,9.86,42.70
41,10.91,0.00,5.46,10.91,0.00,11.86,0.00,3.95,5.08,11.86,42.66
43,10.91,0.00,5.46,10.91,0.00,13.86,0.00,4.62,5.94,13.86,36.24
45,10.91,0.00,5.46,10.91,0.00,15.86,0.00,5.29,6.80,15.86,25.16
47,10.91,0.00,5.46,10.91,0.00,17.86,0.00,5.95,7.65,17.86,12.54
49,13.54,0.00,6.77,13.54,0.00,19.86,0.00,6.62,8.51,19.86,4.10
51,17.89,0.00,8.94,17.89,0.00,21.86,0.00,7.29,9.37,21.86,0.44
53,23.93,0.00,11.96,23.93,0.25,23.86,0.00,8.04,10.33,23.86,0.00
55,23.69,0.00,11.84,23.69,2.25,25.86,0.00,9.37,12.05,25.86,1.30
57,23.68,0.00,11.84,23.68,4.25,27.86,0.00,10.70,13.76,27.86,14.87
