time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,52.20
15,0.00,0.00,0.00,0.00,0.00,59.50
17,0.00,0.00,0.00,0.00,0.00,57.35
19,0.00,0.00,0.00,0.00,0.00,61.07
21,0.00,0.00,0.00,0.00,0.00,60.75
23,0.00,0.00,0.00,0.00,0.00,55.20
25,0.00,0.00,0.00,0.00,0.00,51.18
27,0.00,0.00,0.00,0.00,0.00,42.96
29,2.40,0.00,0.00,0.00,0.00,33.98
31,4.90,0.00,0.00,0.00,0.00,23.04
33,10.22,0.00,0.00,0.00,0.00,25.94
35,11.64,0.00,0.00,0.00,3.39,24.70
37,11.64,0.00,0.00,0.00,2.32,30.15
39,11.64,0.00,0.00,0.00,0.27,36.86
41,11.64,0.00,0.00,0.00,0.27,44.55
43,8.98,0.00,0.00,15.91,0.27,52.53
45,0.00,0.00,0.00,15.07,0.27,50.57
47,0.00,0.00,0.00,15.07,0.27,52.88
49,0.00,0.00,0.00,1.69,0.27,43.90
51,0.00,0.00,0.00,1.69,0.27,36.12
53,3.93,0.00,0.00,1.69,0.27,31.25
55,4.90,2.82,0.00,1.69,0.27,32.96
57,4.90,5.09,0.00,1.69,0.27,38.06
59,4.90,0.00,0.00,1.69,6.54,36.27
61,4.90,0.00,0.00,1.69,6.54,33.86
63,9.93,0.00,0.00,1.69,1.36,32.84
65,10.53,0.00,0.00,1.69,1.36,32.28
67,10.53,0.00,0.00,1.69,1.36,28.72
69,10.53,0.00,0.00,1.69,1.36,36.38
71,7.10,0.00,0.00,21.54,2.32,48.35
73,0.00,0.00,11.20,21.54,2.36,62.40
75,0.00,0.00,11.20,21.54,2.36,60.93
77,0.00,0.00,11.20,21.54,2.36,62.27
79,0.00,0.00,11.20,21.54,2.36,55.65
81,0.00,0.00,11.20,21.54,2.36,53.43
83,0.00,0.00,11.20,21.54,2.36,47.32
85,3.54,0.00,11.20,21.54,2.36,42.79
87,5.53,0.00,11.20,21.54,2.36,36.01
89,5.52,2.32,11.20,21.54,2.36,27.49
91,5.52,9.08,11.20,21.54,2.36,24.55
93,5.52,11.14,11.20,21.54,2.36,17.75
95,12.42,13.71,11.20,21.54,2.36,11.92
97,12.16,20.49,11.20,21.54,2.36,14.96
99,8.27,23.43,11.20,16.65,2.36,23.49
101,0.00,23.41,11.20,9.34,2.36,24.51
103,0.00,23.41,11.20,5.42,2.36,25.88
105,0.00,23.41,11.20,2.31,2.36,24.16
107,0.00,23.41,11.20,2.31,2.36,23.84
109,0.00,23.41,11.20,2.31,2.36,20.05
111,0.00,23.41,11.20,2.31,24.04,14.02
113,0.52,20.78,11.20,2.31,24.04,8.07
115,10.37,0.00,11.20,2.31,21.60,2.67
117,16.32,1.43,11.20,2.31,21.60,0.12
119,16.23,5.17,11.20,2.31,21.60,0.00
121,16.23,5.10,11.20,2.31,21.60,0.00
123,16.23,5.10,11.20,2.31,21.60,9.34
125,16.23,5.10,11.20,2.31,21.60,11.00
127,16.23,5.10,11.20,2.31,21.60,19.57
129,16.23,5.10,11.20,2.31,21.60,21.70
131,16.23,5.10,11.20,2.31,21.60,20.02
133,16.23,5.10,11.20,2.31,21.60,20.38
135,16.18,5.10,11.20,23.34,21.60,29.92
137,3.85,5.10,11.20,25.34,21.60,29.90
139,0.00,5.10,11.20,26.60,21.60,33.35
141,0.00,4.78,11.20,4.50,21.60,48.05
143,0.00,0.00,11.20,4.50,48.09,47.20
145,0.00,0.00,11.20,4.50,4.95,47.90
147,0.00,0.00,11.20,4.50,4.95,48.58
149,0.00,0.00,11.20,4.50,4.95,44.74
151,3.20,0.00,11.20,4.50,4.95,40.06
153,5.41,0.00,11.20,4.50,4.95,36.30
