time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,56.70
43,0.00,0.00,0.00,0.00,0.00,61.95
45,0.00,0.00,0.00,0.00,0.00,63.20
47,0.00,0.00,0.00,0.00,0.00,62.85
49,0.00,0.00,0.00,0.50,0.00,61.50
51,0.00,0.00,0.00,0.00,0.00,43.65
53,0.00,0.00,0.00,0.00,0.00,38.35
55,0.00,0.00,0.00,0.00,0.00,34.85
57,2.52,0.00,0.00,1.95,0.00,32.30
59,5.10,0.00,0.00,3.95,0.00,31.90
61,4.97,0.00,0.00,5.95,0.00,48.50
63,0.00,0.00,0.00,7.95,0.00,42.50
65,0.00,0.00,0.00,1.67,0.00,49.00
67,0.00,0.00,0.00,0.00,0.00,57.50
69,0.00,0.00,0.00,0.00,0.00,54.40
71,0.00,0.00,0.00,0.00,0.00,58.95
73,0.00,0.00,0.00,0.00,0.00,58.25
75,0.00,0.00,0.00,0.00,0.00,49.53
77,0.00,0.00,0.00,0.00,0.00,48.22
79,0.00,0.00,0.00,0.44,0.00,43.42
81,3.71,0.00,0.00,2.44,0.00,37.00
83,5.30,0.00,0.00,4.44,0.00,32.15
85,5.30,0.87,0.00,6.44,0.13,31.92
87,5.30,5.22,0.00,8.44,2.13,24.40
89,5.30,5.09,0.00,10.44,4.13,16.92
91,6.29,5.09,1.56,12.44,6.13,19.23
93,16.90,5.09,3.56,14.44,8.13,25.58
95,17.14,5.09,5.56,16.44,10.13,27.40
97,4.84,5.09,7.56,7.64,12.13,29.83
99,0.00,5.09,0.00,9.64,14.13,28.57
101,2.31,5.09,0.00,2.76,16.13,28.62
103,5.37,5.09,0.00,4.76,18.13,20.73
105,5.35,5.09,0.49,6.76,20.13,10.68
107,5.35,5.09,2.49,8.76,22.13,2.80
109,11.79,5.09,4.49,10.76,24.13,0.10
111,17.40,5.09,6.49,12.76,26.13,0.00
113,17.34,5.09,8.49,14.76,28.13,8.86
115,17.34,5.09,10.49,16.76,30.13,10.94
117,17.34,5.09,12.49,18.76,32.13,27.00
119,17.30,5.09,14.49,20.76,34.13,31.66
121,4.95,5.09,16.49,14.82,36.13,34.65
123,0.00,5.09,0.00,16.82,38.13,41.42
125,0.00,5.09,0.00,0.00,40.13,45.54
127,0.00,5.09,0.00,0.18,42.13,45.77
129,0.00,5.09,1.69,2.18,44.13,43.64
131,0.00,5.09,3.69,1.54,46.13,38.17
133,0.28,5.09,5.69,3.54,48.13,28.01
135,9.43,5.09,7.69,5.54,50.13,22.38
137,11.27,5.09,9.69,7.54,52.13,14.49
139,21.83,5.09,11.69,9.54,54.13,14.10
141,24.88,5.09,13.69,11.54,56.13,11.35
143,30.63,5.09,0.00,13.54,58.13,11.56
145,38.28,10.82,0.00,15.54,60.13,13.71
147,38.16,17.12,0.00,11.78,62.13,17.85
149,11.20,17.02,0.00,12.54,64.13,15.30
151,0.00,17.02,0.00,10.59,66.13,21.00
153,0.00,17.02,0.00,11.09,68.13,17.87
