time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.80,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,49.67,2,
25,0.00,0.00,0.00,0.00,52.16,2,
27,0.00,0.00,0.00,0.00,58.01,2,
29,0.00,0.00,0.00,0.00,54.41,2,4.00
31,0.00,0.00,0.00,0.00,53.53,2,
33,0.00,0.00,0.02,0.29,50.52,11,
35,0.00,0.00,0.22,2.29,55.70,11,
37,0.00,0.00,0.19,2.34,52.91,11,
39,0.00,0.00,0.01,0.09,40.12,11,3.00
41,0.00,0.00,0.11,1.01,33.19,11,
43,0.00,0.00,0.19,2.25,30.38,1,
45,1.97,7.87,0.40,4.25,37.00,1,
47,2.27,8.77,0.76,6.25,46.28,1,
49,1.47,5.90,0.57,4.56,43.32,1,2.60
51,1.42,5.69,0.37,4.26,36.86,1,
53,1.42,5.69,0.71,6.26,33.26,8,
55,2.70,5.69,1.05,8.26,34.91,8,
57,1.53,5.69,1.55,10.26,38.52,8,
59,1.42,5.69,1.52,12.26,35.80,8,2.07
61,1.42,5.69,1.89,14.26,36.28,8,
63,1.42,5.69,1.72,16.26,35.26,7,
65,3.06,12.24,2.17,18.26,37.73,7,
67,5.61,17.14,2.79,20.26,36.71,7,
69,2.39,5.60,1.35,6.88,34.38,7,2.23
71,1.40,5.60,1.87,8.65,31.07,7,
73,2.43,8.09,1.89,9.32,24.73,2,
75,6.06,14.27,2.78,11.32,28.73,2,
77,6.97,20.24,2.91,13.32,34.91,2,
79,5.79,23.18,3.09,13.52,37.76,2,3.48
81,1.20,4.81,2.74,15.52,43.46,2,
83,2.46,9.85,2.37,17.52,45.41,6,
85,2.92,11.66,1.92,19.52,46.16,6,
87,2.60,9.50,1.91,21.52,44.21,6,
89,1.32,5.28,1.21,7.99,38.92,6,2.38
91,2.96,6.72,1.15,5.37,28.30,6,
93,6.39,17.12,2.00,7.37,22.45,1,
95,9.41,26.09,2.80,9.37,19.06,1,
97,11.60,32.76,3.86,11.37,16.95,1,
99,12.15,35.88,4.32,11.27,17.55,1,2.53
101,17.29,53.12,4.27,11.93,19.08,1,
103,18.43,57.77,4.92,13.18,20.99,6,
105,21.07,62.45,5.24,15.18,26.05,6,
107,19.42,61.04,6.24,17.18,28.66,6,
109,7.04,12.26,6.02,19.18,26.02,6,2.02
111,9.45,21.92,6.19,21.18,20.98,6,
113,11.22,28.99,6.96,23.18,17.66,1,
115,15.57,43.68,7.58,25.18,18.76,1,
117,17.54,43.73,8.66,27.18,20.39,1,
119,19.48,43.50,9.36,29.18,20.84,1,2.12
121,19.42,43.38,10.29,31.18,22.24,1,
123,18.91,41.32,11.39,33.18,23.78,1,
125,11.29,23.40,12.34,35.18,25.01,1,
127,11.35,23.40,12.51,37.18,21.36,1,
129,11.34,23.40,13.47,39.18,16.25,1,1.94
131,11.34,23.40,12.74,41.18,11.60,1,
133,13.94,28.37,13.91,43.18,11.91,2,
135,17.22,29.71,14.58,45.18,14.22,2,
137,18.97,30.17,15.58,47.18,15.37,2,
139,19.45,32.10,14.90,47.85,16.79,2,2.64
141,12.38,21.95,14.09,49.85,20.08,2,
143,5.53,10.56,13.88,51.85,22.81,2,
145,6.64,10.56,13.03,53.85,24.50,2,
147,6.61,10.56,12.35,55.85,31.18,2,
149,6.61,10.56,12.95,57.85,30.60,2,2.83
151,6.61,10.56,13.33,59.85,30.03,2,
153,6.61,10.56,14.04,61.85,27.06,7,
155,6.89,10.56,14.87,63.85,31.02,7,
157,7.08,11.12,15.87,65.85,29.59,7,
159,5.43,11.09,15.52,67.85,25.38,7,1.82
161,5.43,11.09,13.76,69.85,23.66,7,
163,5.43,11.09,14.30,71.85,22.27,1,
165,5.49,11.31,15.39,73.85,24.24,1,
167,5.49,11.31,16.30,75.85,28.56,1,
169,6.01,11.31,16.77,77.85,29.85,1,2.21
171,7.08,11.82,17.55,79.85,29.09,1,
173,7.06,11.74,17.59,81.85,24.34,5,
175,7.06,11.74,18.39,83.85,21.96,5,
177,6.78,13.45,19.24,85.85,18.89,5,
179,7.03,17.90,13.79,84.01,18.78,5,2.65
181,7.26,17.83,13.61,86.01,23.04,5,
183,7.21,17.83,12.07,88.01,26.21,4,
185,7.19,17.83,12.84,90.01,31.89,4,
187,5.90,17.80,13.07,92.01,32.90,4,
189,2.73,5.81,4.37,28.41,31.16,4,2.55
191,2.18,8.73,3.61,15.33,27.69,4,
193,3.60,12.05,2.83,16.44,27.18,7,
195,4.86,13.00,3.50,18.44,29.65,7,
197,7.67,18.97,4.17,20.44,28.88,7,
199,6.82,17.67,2.75,10.15,25.97,7,1.82
201,5.14,18.07,2.31,9.85,22.70,7,
203,7.30,18.07,2.38,11.85,21.73,2,
205,8.84,18.07,3.38,13.85,24.00,2,
207,10.28,19.39,4.38,15.85,26.98,2,
209,9.24,23.47,3.37,16.14,28.30,2,2.35
211,4.15,11.74,3.33,15.81,32.41,2,
213,5.41,11.74,3.27,13.94,32.30,5,
215,8.25,11.74,3.50,15.94,34.34,5,
217,7.49,10.94,4.63,17.94,30.17,5,
219,5.25,10.94,5.41,18.31,24.59,5,1.51
221,7.06,18.18,4.89,19.05,18.30,5,
223,8.95,22.59,5.98,21.05,14.53,8,
225,13.03,30.91,7.04,23.05,17.27,8,
227,17.07,37.71,8.06,25.05,21.13,8,
229,18.31,37.50,7.25,27.05,22.28,8,1.70
231,13.60,37.48,7.32,29.05,21.69,8,
233,13.31,36.35,8.38,31.05,17.23,1,
235,13.42,32.89,8.68,33.05,14.44,1,
237,14.50,28.42,9.94,35.05,11.56,1,
239,15.27,24.17,10.97,37.05,13.75,1,2.20
241,8.56,17.66,10.20,39.05,21.15,1,
243,7.14,17.61,10.71,41.05,25.50,6,
245,8.49,17.61,11.20,43.05,30.64,6,
247,10.13,17.58,12.37,45.05,32.83,6,
249,7.82,12.08,9.33,25.26,32.34,6,2.09
251,5.74,12.08,8.84,27.26,28.07,6,
253,7.17,12.08,8.78,29.26,23.15,1,
255,9.44,18.04,9.67,31.26,22.81,1,
257,13.57,24.58,10.92,33.26,20.91,1,
259,12.35,31.12,9.47,35.26,20.07,1,1.88
261,12.14,30.89,9.65,37.26,18.70,1,
263,14.37,33.45,10.24,39.26,19.16,2,
265,17.86,40.19,10.69,41.26,21.15,2,
267,20.70,43.38,11.99,43.26,21.08,2,
269,22.98,43.35,12.43,45.26,20.09,2,2.38
271,23.81,43.34,13.15,47.26,19.10,2,
273,19.27,42.38,14.27,49.26,17.60,2,
275,12.65,35.05,14.76,51.26,16.11,2,
277,13.92,40.16,14.68,53.26,14.06,2,
279,14.90,44.06,15.43,55.26,12.38,2,1.96
281,14.88,43.99,16.56,57.26,10.53,2,
283,15.40,43.99,17.38,59.26,7.01,1,
