time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.79,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,49.67,2,
25,0.00,0.00,0.00,0.00,52.16,2,
27,0.00,0.00,0.00,0.00,58.01,2,
29,0.00,0.00,0.00,0.00,54.41,2,4.00
31,0.00,0.00,0.00,0.00,53.53,2,
33,0.00,0.00,0.02,0.29,50.52,11,
35,0.00,0.00,0.23,2.29,53.35,11,
37,0.00,0.00,0.21,2.47,52.84,11,
39,0.00,0.00,0.03,0.38,40.12,11,3.00
41,0.00,0.00,0.11,1.01,33.19,11,
43,0.00,0.00,0.19,2.25,30.30,1,
45,1.97,7.87,0.40,4.25,36.87,1,
47,2.27,8.77,0.75,6.25,45.99,1,
49,1.47,5.90,0.57,4.56,43.35,1,2.59
51,1.42,5.69,0.37,4.25,36.92,1,
53,1.42,5.69,0.71,6.25,33.41,8,
55,2.70,5.69,1.04,8.25,35.28,8,
57,1.53,5.69,1.41,10.25,38.80,8,
59,1.42,5.69,1.50,12.25,38.23,8,1.89
61,1.42,5.69,1.87,14.25,35.21,8,
63,1.42,5.69,1.72,16.25,34.30,7,
65,3.06,12.23,2.16,18.25,37.91,7,
67,5.53,17.13,2.79,20.25,37.23,7,
69,2.39,5.60,1.35,6.88,35.77,7,2.27
71,1.40,5.60,1.86,8.65,31.96,7,
73,2.26,8.09,1.81,9.32,24.64,2,
75,5.25,14.27,2.72,11.32,27.32,2,
77,7.05,20.24,2.86,13.32,33.56,2,
79,5.79,23.18,3.03,13.53,37.67,2,3.48
81,1.87,7.49,2.79,15.53,42.90,2,
83,2.46,9.85,2.40,17.53,46.09,6,
85,2.92,11.66,1.93,19.53,46.53,6,
87,2.38,9.50,1.79,21.53,44.25,6,
89,0.15,0.59,1.04,7.99,38.65,6,2.37
91,3.00,6.72,1.03,3.88,29.54,6,
93,6.27,17.12,1.93,5.88,22.07,1,
95,9.41,26.09,2.67,7.88,18.80,1,
97,11.60,32.76,3.74,9.88,17.17,1,
99,12.22,35.88,4.37,11.27,18.08,1,2.54
101,17.28,53.12,4.32,11.94,18.43,1,
103,18.26,57.09,4.96,13.19,22.06,6,
105,20.56,60.37,5.29,15.19,26.23,6,
107,19.41,61.00,6.29,17.19,29.34,6,
109,7.03,12.24,6.05,19.19,25.40,6,2.02
111,9.52,22.19,6.25,21.19,22.59,6,
113,11.13,28.61,7.03,23.19,17.59,1,
115,15.74,44.34,7.62,25.19,18.67,1,
117,17.54,43.52,8.70,27.19,20.33,1,
119,19.48,43.50,9.40,29.19,20.93,1,2.13
121,19.42,43.38,10.33,31.19,22.26,1,
123,18.91,41.32,11.44,33.19,23.81,1,
125,11.21,23.40,12.38,35.19,25.03,1,
127,11.35,23.40,12.55,37.19,21.35,1,
129,11.34,23.40,13.51,39.19,14.65,1,1.92
131,11.34,23.40,12.79,41.19,10.81,1,
133,13.94,28.38,13.96,43.19,12.64,2,
135,17.22,29.71,14.63,45.19,15.17,2,
137,18.97,30.17,15.63,47.19,18.46,2,
139,19.43,32.10,14.92,47.85,20.83,2,2.66
141,12.34,23.41,14.13,49.85,20.82,2,
143,5.53,10.56,14.06,51.85,21.50,2,
145,6.64,10.56,13.13,53.85,23.09,2,
147,6.61,10.56,12.63,55.85,30.01,2,
149,6.61,10.56,12.97,57.85,31.50,2,2.82
151,6.61,10.56,13.80,59.85,31.99,2,
153,6.61,10.56,14.14,61.85,30.13,7,
155,6.61,10.56,14.98,63.85,35.67,7,
157,5.61,6.57,16.02,65.85,31.28,7,
159,3.97,5.43,15.50,67.85,26.33,7,2.39
161,3.97,5.43,13.73,69.85,25.59,7,
163,6.15,10.06,14.39,71.85,24.03,1,
165,8.44,17.23,15.36,73.85,24.20,1,
167,8.60,17.87,15.39,75.85,27.65,1,
169,7.11,11.90,16.10,77.85,29.00,1,2.52
171,7.10,11.88,16.78,79.85,26.61,1,
173,7.10,11.88,16.85,81.85,23.65,5,
175,7.10,11.88,16.94,83.85,23.70,5,
177,8.63,17.99,17.07,85.85,24.67,5,
179,8.29,11.60,11.95,84.49,25.33,5,2.72
181,5.63,11.31,11.94,86.49,29.43,5,
183,5.58,11.31,12.59,88.49,32.24,4,
185,5.57,11.31,12.98,90.49,36.54,4,
187,5.23,14.62,13.49,92.49,30.61,4,
189,5.89,15.19,4.99,30.49,24.17,4,1.83
191,4.24,8.72,3.59,14.41,14.56,4,
193,6.54,12.05,3.77,16.41,10.90,3,
195,8.22,13.00,4.87,18.41,12.57,3,
197,9.63,19.22,5.54,20.41,17.54,3,
199,10.30,18.98,5.36,21.60,23.71,3,1.77
201,10.57,18.98,4.06,23.60,22.65,3,
203,10.57,18.98,4.78,25.60,22.24,2,
205,10.55,18.98,5.68,27.60,26.45,2,
207,10.53,18.98,6.68,29.60,24.75,2,
209,7.63,18.98,4.92,31.60,25.99,2,1.60
211,8.15,23.13,5.62,33.60,30.44,2,
213,11.31,32.43,5.71,35.60,31.11,1,
215,11.79,32.17,5.99,37.60,31.89,1,
217,10.75,32.17,7.11,39.60,27.60,1,
219,13.36,35.18,5.98,28.82,22.73,1,1.93
221,16.24,38.68,6.70,27.40,18.20,1,
223,11.30,20.42,5.75,20.58,15.85,4,
225,9.90,26.33,6.69,22.58,14.80,4,
227,11.53,30.27,7.18,24.58,15.56,4,
229,12.93,30.21,6.73,14.56,16.90,4,1.85
231,13.74,19.32,6.62,16.56,15.73,4,
233,13.48,19.83,7.68,18.56,12.40,1,
235,15.99,25.43,8.62,20.56,13.48,1,
237,18.96,25.34,9.95,22.56,16.21,1,
239,19.76,25.37,10.99,24.56,18.10,1,2.17
241,8.72,17.49,10.27,26.56,19.62,1,
243,9.20,17.49,10.57,28.56,18.42,2,
245,11.89,19.09,10.80,30.56,18.68,2,
247,15.41,26.59,11.80,32.56,22.75,2,
249,14.26,31.21,11.18,25.44,25.91,2,2.68
251,10.56,19.57,10.33,27.09,24.88,2,
253,5.66,12.08,10.01,29.09,19.01,1,
255,6.18,14.15,10.95,31.09,20.65,1,
257,11.39,18.34,12.11,33.09,20.65,1,
259,8.53,12.31,10.49,35.09,23.65,1,2.52
261,6.01,12.31,10.39,37.09,25.55,1,
263,7.41,12.31,9.75,39.09,26.37,2,
265,8.65,17.58,10.75,41.09,27.95,2,
267,9.03,18.18,11.75,43.09,27.55,2,
269,7.48,16.62,10.99,45.09,27.28,2,2.32
271,7.34,18.79,9.99,47.09,27.49,2,
273,9.25,26.40,10.09,49.09,26.15,1,
275,11.42,35.09,10.78,51.09,27.45,1,
277,12.69,40.16,11.57,53.09,25.84,1,
279,13.82,44.06,12.40,55.09,23.09,1,2.48
281,15.22,43.99,13.19,57.09,20.01,1,
283,16.11,43.12,14.12,59.09,16.05,2,
