time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,59.47
7,0.00,0.00,0.00,0.00,0.00,63.73
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,56.36
13,0.00,0.00,0.00,0.00,0.00,45.96
15,0.00,0.00,0.00,0.00,0.10,34.56
17,0.00,2.61,0.00,1.37,2.10,34.02
19,0.00,5.38,0.00,3.37,4.10,39.74
21,0.00,5.35,1.47,0.00,6.10,38.93
23,0.00,5.35,0.00,0.00,8.10,32.37
25,0.00,8.10,0.00,0.03,10.10,28.40
27,2.64,10.39,0.00,2.03,12.10,31.61
29,5.38,10.37,0.00,4.03,14.10,29.41
31,5.35,10.37,0.00,6.03,16.10,21.26
33,5.35,11.74,0.00,8.03,18.10,13.99
35,5.35,16.67,0.00,10.03,20.10,6.73
37,12.99,16.56,0.00,12.03,22.10,4.05
39,16.01,16.51,0.00,14.03,24.10,12.07
41,15.99,4.69,0.00,16.03,17.03,21.30
43,15.99,0.00,0.00,18.03,10.00,26.87
45,15.99,1.25,0.00,20.03,5.35,27.60
47,15.99,5.69,0.00,22.03,7.35,25.54
49,15.99,5.59,0.00,24.03,9.35,19.44
51,15.99,5.59,0.00,26.03,11.35,18.38
53,15.99,5.59,0.00,28.03,13.35,17.99
55,19.36,11.14,0.45,30.03,15.35,18.38
57,21.66,11.84,2.45,32.03,17.35,20.50
59,21.64,16.69,4.45,34.03,19.35,23.04
61,21.64,17.95,6.45,36.03,21.35,22.78
63,21.64,17.95,8.45,38.03,23.35,24.86
65,17.02,17.95,10.45,31.25,25.35,26.53
67,0.00,17.95,12.45,32.48,27.35,27.22
69,0.00,17.95,14.45,4.12,29.35,24.78
71,0.00,25.36,4.90,6.12,31.35,21.62
73,0.69,34.77,6.90,0.00,33.35,25.69
75,1.68,36.83,8.90,0.00,35.35,27.02
77,0.00,36.81,10.90,0.37,24.82,22.80
79,0.00,36.63,12.90,2.37,21.44,15.14
81,11.45,33.79,14.90,4.37,12.19,11.89
83,16.87,11.82,4.12,6.37,14.19,12.34
85,15.59,12.72,6.12,8.37,16.19,10.22
87,13.18,22.52,8.12,10.37,18.19,12.04
89,11.60,38.28,10.12,12.37,20.19,15.21
91,11.53,44.16,12.12,14.37,22.19,14.16
93,11.53,44.11,14.12,16.37,24.19,12.61
95,11.53,44.11,16.12,18.37,26.19,8.38
97,14.31,44.11,18.12,20.37,28.19,8.43
99,18.01,44.11,20.12,22.37,30.19,6.22
101,21.60,44.11,22.12,24.37,32.19,8.91
103,24.16,50.79,24.12,26.37,34.19,8.99
105,24.15,50.85,26.12,28.37,36.19,7.17
107,24.15,50.85,28.12,30.37,38.19,4.21
109,24.15,50.85,30.12,32.37,40.19,9.36
111,29.38,50.85,32.12,34.37,42.19,13.13
113,30.37,53.75,34.12,17.72,44.19,17.21
115,16.30,56.79,0.00,19.72,46.19,14.10
117,2.08,56.75,0.00,16.99,48.19,12.63
119,6.24,56.75,0.00,18.99,50.19,8.13
121,11.19,64.21,0.00,20.99,52.19,4.69
123,11.05,73.57,0.00,22.99,54.19,2.19
125,11.05,83.46,0.00,24.99,56.19,1.22
127,11.05,83.53,1.28,26.99,58.19,2.18
129,11.05,89.89,3.28,28.99,57.54,3.75
131,11.05,90.31,5.28,30.99,58.84,6.38
133,11.05,90.31,7.28,32.99,53.79,11.87
135,11.05,90.31,9.28,34.99,53.92,15.04
137,11.05,90.31,11.28,36.99,53.96,13.86
139,11.05,90.31,13.28,38.99,55.96,12.22
141,11.05,90.29,15.28,40.99,57.96,10.69
143,11.05,93.38,17.28,42.99,59.96,10.46
145,11.05,94.34,19.28,44.99,61.96,11.59
147,11.05,37.78,21.28,46.99,63.96,9.82
149,11.05,38.05,23.28,48.99,65.96,8.27
151,15.35,38.02,25.28,50.99,67.96,9.03
153,24.59,38.02,27.28,52.99,65.76,8.88
155,31.42,37.87,29.28,54.99,52.91,5.95
157,38.73,36.75,31.28,56.99,54.91,7.57
159,48.01,33.86,33.28,58.99,56.91,13.53
161,50.32,29.32,35.28,52.00,58.91,14.67
163,50.31,25.43,37.28,37.29,60.91,14.76
165,50.28,30.17,15.48,39.29,62.91,13.42
167,19.76,30.49,17.48,36.42,64.91,13.29
169,0.00,30.49,19.48,25.39,66.91,15.48
171,0.00,30.49,21.48,23.19,68.91,15.36
173,0.00,30.49,23.48,2.02,70.91,14.22
175,0.00,30.49,4.53,4.02,72.91,10.70
177,0.64,30.49,0.00,6.02,74.91,6.37
179,5.73,30.49,0.00,8.02,76.91,3.27
181,5.56,30.49,0.00,10.02,78.91,0.89
183,5.56,33.21,0.00,12.02,80.91,5.29
185,5.56,36.83,0.00,14.02,82.91,11.44
187,5.56,36.79,0.00,16.02,84.91,13.31
189,5.56,36.79,0.00,18.02,86.91,14.09
191,5.56,36.79,0.00,20.02,88.91,21.30
193,5.56,36.79,0.00,22.02,90.91,21.76
195,5.56,36.79,0.00,24.02,92.91,21.15
197,5.56,36.79,0.00,26.02,94.91,18.38
199,9.06,36.79,0.00,28.02,96.91,17.63
201,16.76,36.79,1.86,30.02,98.91,15.57
203,17.33,36.79,3.86,32.02,100.91,13.09
205,17.33,43.54,5.86,34.02,91.23,11.44
207,18.73,46.87,7.86,36.02,86.66,12.34
209,23.73,48.46,9.86,38.02,86.80,11.78
211,26.97,19.10,11.86,40.02,56.15,14.42
213,34.80,0.00,13.86,42.02,30.90,15.08
215,36.09,5.80,15.86,44.02,32.90,15.01
217,36.09,13.34,17.86,21.42,34.90,15.30
219,35.86,16.73,19.86,15.34,36.90,21.50
221,1.73,16.65,0.00,17.34,38.90,29.82
223,0.00,16.65,0.00,15.96,40.90,32.54
225,0.00,16.65,0.00,13.76,42.90,33.35
227,0.00,16.65,0.67,5.13,44.90,32.06
229,8.30,16.65,2.67,7.13,46.90,29.99
231,11.70,16.65,4.67,9.13,48.90,26.03
233,11.67,16.65,6.67,11.13,50.90,19.57
235,18.79,16.65,8.67,13.13,52.90,15.78
237,23.33,21.23,10.67,15.13,54.90,11.55
239,23.27,28.86,12.67,17.13,56.90,7.26
241,24.34,36.23,14.67,19.13,58.90,4.34
243,29.85,41.06,16.67,21.13,60.90,2.42
245,29.73,42.02,18.67,23.13,62.90,0.96
