time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,41.60
19,0.00,0.00,0.00,0.00,0.00,50.90
21,0.00,0.00,0.00,0.00,0.00,56.60
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.70
27,0.00,0.00,0.00,0.00,0.00,54.15
29,0.00,0.00,0.00,0.00,0.00,47.87
31,0.00,0.00,0.68,0.00,0.00,34.50
33,0.00,0.00,2.68,0.53,0.00,20.97
35,5.46,0.00,4.68,2.53,0.00,22.15
37,10.44,0.00,0.00,4.53,0.00,17.40
39,10.40,0.00,0.00,6.53,0.00,12.80
41,10.40,0.00,0.00,8.53,0.00,8.35
43,10.40,0.00,0.00,10.53,0.00,4.20
45,11.08,0.00,0.00,12.53,0.00,16.67
47,23.18,0.00,0.00,14.53,0.00,18.97
49,22.75,0.00,0.00,16.53,0.00,19.87
51,22.75,0.00,0.00,18.53,0.00,19.87
53,22.75,0.00,0.00,20.53,0.00,14.73
55,22.75,0.00,0.00,22.53,0.00,19.05
57,22.75,0.00,0.00,24.53,0.00,18.20
59,26.58,0.00,0.00,26.53,0.00,16.68
61,29.97,0.00,0.00,28.53,0.00,14.22
63,29.95,0.00,0.00,30.53,0.00,12.53
65,29.73,0.00,0.00,32.53,0.00,6.35
67,28.76,0.00,1.43,34.53,0.00,3.25
69,28.39,0.00,3.43,36.53,0.00,0.10
71,30.64,0.00,5.43,38.53,0.00,0.00
73,30.59,0.00,7.43,40.53,0.00,0.00
75,30.59,0.00,9.43,42.53,0.00,0.00
77,30.59,0.00,11.43,44.53,0.00,0.00
79,30.59,0.00,13.43,46.53,0.00,0.00
81,30.59,0.00,15.43,48.53,0.00,1.27
83,30.59,0.00,17.43,50.53,0.00,18.18
85,30.30,0.00,19.43,44.96,0.00,32.57
87,0.00,0.00,21.43,28.61,0.00,41.90
89,0.00,0.00,23.43,30.61,0.00,55.50
91,0.00,0.00,0.00,0.00,0.00,60.40
93,0.00,0.00,0.00,0.00,0.00,61.65
95,0.00,0.00,0.00,0.00,0.00,63.00
97,0.00,0.00,0.00,0.62,0.00,65.30
99,0.00,0.00,0.00,0.00,0.00,65.90
101,0.00,0.00,0.00,0.04,0.00,46.00
103,0.00,0.00,0.00,0.00,0.00,55.90
105,0.00,0.00,0.00,0.00,0.00,61.60
107,0.00,0.00,0.00,0.00,0.00,59.50
109,0.00,0.00,0.00,0.00,0.00,60.85
111,0.00,0.00,0.00,0.00,0.00,51.75
113,0.00,0.00,0.00,0.00,0.00,46.30
115,0.00,0.00,0.00,0.53,0.00,46.04
117,2.76,0.00,0.00,2.53,0.00,43.07
119,4.61,0.00,0.00,4.53,0.00,41.50
121,5.63,0.00,0.00,6.53,0.00,37.06
123,10.91,0.00,0.00,8.53,0.00,30.89
125,10.77,0.00,0.00,10.53,0.00,21.51
127,12.50,0.00,0.00,12.53,0.00,13.34
129,19.89,0.00,1.90,14.53,0.00,6.63
131,23.42,0.00,3.90,16.53,0.00,8.53
133,30.24,0.00,5.90,18.53,0.00,12.09
135,49.23,0.00,7.90,20.53,0.00,14.17
137,48.92,0.00,9.90,22.53,0.00,13.17
139,48.75,0.00,11.90,24.53,0.00,15.03
141,48.70,0.00,13.90,26.53,0.00,15.45
143,48.70,0.00,15.90,28.53,0.00,12.29
145,52.75,0.00,17.90,30.53,0.00,13.38
147,61.71,0.00,19.90,32.53,0.00,10.51
149,61.48,0.00,21.90,34.53,1.46,6.33
151,65.45,0.00,23.90,36.53,3.46,3.70
153,70.61,0.00,25.90,38.53,5.46,2.63
