time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.01,0.41,57.68,1
21,0.00,0.00,0.09,2.41,58.25,1
23,0.00,0.00,0.11,0.96,53.85,1
25,0.00,0.00,0.00,0.00,49.97,1
27,0.00,0.00,0.15,1.16,42.97,1
29,1.29,3.64,0.52,3.16,39.13,1
31,2.61,5.56,1.16,5.16,35.65,8
33,2.62,5.47,1.84,7.16,34.90,8
35,3.85,7.16,1.88,9.16,34.01,8
37,5.41,10.94,2.71,11.16,36.32,8
39,4.63,7.84,3.77,13.16,35.35,8
41,3.95,5.47,2.97,13.37,33.75,5
43,6.19,10.71,3.68,15.37,31.59,5
45,8.44,11.75,4.61,17.37,32.55,5
47,7.53,11.70,5.27,19.37,31.33,5
49,6.29,13.93,5.67,15.15,32.64,5
51,7.46,18.60,6.17,17.15,33.36,5
53,8.44,18.52,6.41,19.15,34.19,5
55,9.15,18.52,7.03,21.15,33.07,5
57,9.14,18.52,7.21,23.15,33.13,2
59,10.75,24.95,8.01,25.15,28.33,2
61,12.66,25.04,8.73,27.15,26.03,2
63,13.68,25.04,10.17,29.15,23.72,2
65,13.27,24.89,10.66,31.15,22.18,2
67,8.82,24.89,10.85,33.15,22.77,2
69,10.98,30.66,10.40,35.15,28.83,2
71,13.64,38.26,10.51,37.15,28.85,2
73,13.58,38.04,11.46,39.15,27.94,1
75,13.58,38.04,11.68,41.15,25.99,1
77,13.58,38.04,12.02,43.15,25.65,1
79,12.94,38.04,13.49,45.15,25.14,1
81,13.09,38.04,11.70,39.89,25.77,1
83,16.39,43.37,10.11,32.82,28.98,1
85,15.25,32.56,9.53,27.08,30.19,1
87,9.25,11.30,10.45,25.86,28.98,1
89,9.24,11.30,10.03,27.86,26.60,2
91,10.96,15.72,9.35,29.86,19.45,2
93,14.45,24.30,9.69,31.86,19.03,2
95,15.89,30.06,10.88,33.86,19.51,2
97,15.30,39.50,11.98,35.86,20.55,6
99,16.59,43.64,9.70,37.86,20.72,6
101,14.79,36.72,9.15,39.86,25.68,6
103,5.54,11.14,8.93,41.86,27.24,6
105,5.54,11.14,6.54,42.79,28.63,6
107,5.54,11.14,5.74,44.79,29.35,6
109,7.31,18.09,5.66,46.79,32.73,6
111,7.33,18.17,6.32,48.79,33.37,3
113,7.33,18.17,5.83,50.79,30.78,3
115,7.33,18.17,5.07,52.79,26.21,3
117,9.23,25.78,5.72,54.79,28.38,3
119,9.80,30.63,6.56,56.79,34.42,3
121,8.00,30.53,5.21,37.73,36.25,5
123,5.21,16.46,3.44,16.10,37.73,5
125,5.43,17.43,3.59,12.44,35.74,5
127,7.32,24.96,4.06,14.44,33.67,5
129,9.58,34.00,3.33,12.10,28.49,1
131,11.99,35.58,3.29,14.10,24.36,1
133,7.85,20.21,3.63,16.10,24.13,1
135,10.92,28.43,4.51,18.10,27.25,1
137,11.45,29.12,4.11,20.10,32.11,1
139,7.38,12.86,5.10,22.10,33.72,1
141,4.17,11.14,5.10,24.10,33.39,1
143,4.17,11.14,5.20,26.10,37.30,1
145,4.17,11.14,4.84,28.10,38.68,1
147,4.17,11.14,5.74,30.10,37.09,1
149,4.17,11.14,6.48,32.10,37.28,1
151,4.17,11.14,6.60,34.10,36.46,4
153,5.31,11.14,7.30,36.10,34.18,4
155,5.31,11.14,8.03,38.10,35.46,4
157,5.75,12.97,8.81,40.10,39.25,4
159,5.65,17.79,9.44,42.10,35.38,4
161,3.25,8.43,8.30,31.50,34.16,6
163,3.53,9.53,7.59,31.01,29.65,6
165,7.15,15.98,8.43,33.01,27.30,6
