time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.10,0.50,57.68,1
21,0.00,0.00,0.18,2.41,58.25,1
23,0.00,0.00,0.20,2.41,53.85,1
25,0.00,0.00,0.20,2.41,49.97,1
27,0.00,0.00,0.22,2.41,42.97,1
29,1.29,3.64,0.15,2.41,39.13,1
31,2.61,5.56,0.32,3.02,35.65,8
33,2.62,5.47,0.85,3.02,34.90,8
35,3.85,7.16,0.85,3.02,34.01,8
37,5.41,10.94,0.85,3.02,36.32,8
39,4.63,7.84,2.57,13.16,35.35,8
41,3.95,5.47,2.79,13.16,33.75,5
43,6.19,10.71,2.79,13.16,31.59,5
45,8.44,11.75,3.37,13.16,32.55,5
47,7.53,11.70,4.61,19.37,31.33,5
49,6.29,13.93,3.38,13.16,32.64,5
51,7.46,18.60,3.55,13.16,33.36,5
53,8.44,18.52,3.47,13.16,34.19,5
55,9.15,18.52,3.36,13.16,33.07,5
57,9.14,18.52,3.04,13.16,33.13,2
59,10.75,24.95,2.71,13.16,28.33,2
61,12.66,25.04,2.71,13.16,26.03,2
63,13.68,25.04,6.42,25.20,23.72,2
65,13.27,24.89,5.98,24.08,22.18,2
67,8.82,24.89,5.18,19.94,22.77,2
69,10.98,30.66,3.68,12.14,28.83,2
71,13.64,38.26,4.00,12.14,28.85,2
73,13.58,38.04,3.43,9.16,27.94,1
75,13.58,38.04,2.65,8.85,25.99,1
77,13.58,38.04,2.65,8.85,25.65,1
79,12.94,38.04,10.93,45.15,25.14,1
81,13.09,38.04,11.01,45.15,25.77,1
83,16.39,43.37,9.86,39.89,28.98,1
85,15.25,32.56,7.90,32.82,30.19,1
87,9.25,11.30,7.68,32.82,28.98,1
89,9.24,11.30,6.44,21.22,26.60,2
91,10.96,15.72,5.33,21.22,19.45,2
93,14.45,24.30,5.33,21.22,19.03,2
95,15.89,30.06,6.95,21.22,19.51,2
97,15.30,39.50,10.22,21.44,20.55,6
99,16.59,43.64,7.36,21.22,20.72,6
101,14.79,36.72,8.11,21.22,25.68,6
103,5.54,11.14,11.16,41.86,27.24,6
105,5.54,11.14,8.36,21.22,28.63,6
107,5.54,11.14,7.71,21.22,29.35,6
109,7.31,18.09,7.71,21.22,32.73,6
111,7.33,18.17,7.69,21.22,33.37,3
113,7.33,18.17,7.07,21.22,30.78,3
115,7.33,18.17,7.07,21.22,26.21,3
117,9.23,25.78,7.07,21.22,28.38,3
119,9.80,30.63,11.41,56.79,34.42,3
121,8.00,30.53,9.72,37.73,36.25,5
123,5.21,16.46,8.33,25.11,37.73,5
125,5.43,17.43,7.97,25.11,35.74,5
127,7.32,24.96,10.22,25.11,33.67,5
129,9.58,34.00,9.27,25.11,28.49,1
131,11.99,35.58,9.29,25.11,24.36,1
133,7.85,20.21,9.03,25.11,24.13,1
135,10.92,28.43,9.03,25.11,27.25,1
137,11.45,29.12,6.42,25.11,32.11,1
139,7.38,12.86,6.72,25.11,33.72,1
141,4.17,11.14,6.73,25.11,33.39,1
143,4.17,11.14,6.75,25.11,37.30,1
145,4.17,11.14,6.75,25.11,38.68,1
147,4.17,11.14,6.40,25.11,37.09,1
149,4.17,11.14,5.82,25.11,37.28,1
151,4.17,11.14,5.79,25.11,36.46,4
153,5.31,11.14,5.79,25.11,34.18,4
155,5.31,11.14,5.78,25.11,35.46,4
157,5.75,12.97,5.48,25.11,39.25,4
159,5.65,17.79,8.48,42.10,35.38,4
161,3.25,8.43,7.80,31.50,34.16,6
163,3.53,9.53,6.25,27.24,29.65,6
165,7.15,15.98,6.12,27.24,27.30,6
