time,value
5,0.02
9,0.04
13,0.05
17,0.09
21,0.08
25,0.12
29,0.05
33,0.06
37,0.14
41,0.07
45,0.21
49,0.14
53,0.33
57,0.09
61,0.21
65,0.28
69,0.17
73,0.13
77,0.16
81,0.21
85,0.15
89,0.13
93,0.16
97,0.12
101,0.18
105,0.50
109,0.11
113,0.14
117,0.14
121,0.14
125,0.10
129,0.06
133,0.26
137,0.17
141,0.17
145,0.15
149,0.08
153,0.08
157,0.12
161,0.10
165,0.18
169,0.19
173,0.12
177,0.13
181,0.18
185,0.14
189,0.08
193,0.14
197,0.17
201,0.06
205,0.10
209,0.14
213,0.33
217,0.19
221,0.11
225,0.17
229,0.13
233,0.20
237,0.11
241,0.08
245,0.13
249,0.10
253,0.21
257,0.16
261,0.11
265,0.27
269,0.12
273,0.21
277,0.17
281,0.14
285,0.17
289,0.17
293,0.31
297,0.19
301,0.17
305,0.22
309,0.20
313,0.24
317,0.15
321,0.81
325,0.34
329,0.26
333,0.22
337,0.39
341,0.09
345,0.27
349,0.18
353,0.26
357,0.16
361,0.17
365,0.24
369,0.55
373,0.12
377,0.35
381,0.20
385,0.33
389,0.10
393,0.14
397,0.12
401,0.11
405,0.18
409,0.05
413,0.10
417,0.09
421,0.21
425,0.10
429,0.23
433,0.15
437,0.26
441,0.24
445,0.28
449,0.16
453,0.30
457,0.22
461,0.30
465,0.17
469,0.24
473,0.33
477,0.18
481,0.31
485,0.34
489,0.17
493,0.30
497,0.22
